t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
5.706000, -0.684944, -0.041728, 0.202324, -0.698696, 0.228062, 0.301157, 0.066274, 53.102672, 10.394135, 73.649200, -35.298579, 98.670618, 61.122100, 1.732369, -1.732369, -0.241788, 53.102672, 
5.718000, -0.316511, -0.020533, 0.233915, -0.919067, 0.229259, 0.300681, 0.079606, -38.647496, -22.204448, 67.268935, 142.419640, -200.728557, 3.821512, -1.324476, 1.324476, -0.438253, -38.647496, 
5.730000, -0.042672, -0.174688, 0.326491, -0.927937, 0.223083, 0.302972, 0.094857, 15.420657, -48.304094, 14.733690, 18.176163, 152.215505, 63.459431, 0.188642, -0.188642, -0.683415, 15.420657, 
5.742000, 0.052843, -0.444280, 0.272088, -0.851934, 0.214019, 0.295332, 0.111422, 4.044055, -49.468299, -15.407603, -1.599187, -22.606935, 65.011571, -0.210985, 0.210985, -0.840513, 4.044055, 
5.754000, 0.010233, -0.687473, 0.061945, -0.723491, 0.212263, 0.283730, 0.130322, 28.907349, -39.558458, -42.920424, -3.916855, 14.766935, 65.798085, 0.730647, -0.730647, -1.144577, 28.907349, 
5.766000, -0.136315, -0.770322, -0.238988, -0.575245, 0.217753, 0.277772, 0.146319, 6.792064, -17.069674, -63.517177, -49.845038, -92.879736, 14.771372, 1.447130, -1.447130, 2.126304, 6.792064, 
5.778000, -0.462147, -0.524639, -0.414710, -0.582399, 0.219861, 0.278901, 0.141582, -70.789122, 33.312269, -50.562186, -223.817240, -168.207217, 80.182453, -1.776382, 1.776382, 1.462196, -70.789122, 
5.790000, -0.344723, -0.313157, -0.446085, -0.764269, 0.228167, 0.264659, 0.138144, 22.053050, 41.175507, 47.354156, 35.015532, 192.424787, 67.751539, 1.627455, -1.627455, 1.146194, 22.053050, 
5.802000, 0.026009, -0.377208, -0.243842, -0.893073, 0.236004, 0.262069, 0.135803, -47.269530, -4.820901, 85.050044, 226.542553, -198.318354, 22.740484, -1.299690, 1.299690, 0.608876, -47.269530, 
5.814000, 0.224528, -0.638810, -0.050531, -0.734136, 0.233301, 0.262719, 0.147125, 1.999958, -58.643930, 16.800884, 59.482331, 151.102475, 83.539557, -0.141147, 0.141147, -0.871873, 1.999958, 
5.826000, 0.131832, -0.816908, -0.265725, -0.494643, 0.241630, 0.257037, 0.164294, 18.065452, -51.421911, -53.152654, -30.528772, 4.769858, 90.215191, 2.413454, -2.413454, 3.042133, 18.065452, 
5.838000, -0.316967, -0.588741, -0.571767, -0.475392, 0.240337, 0.264042, 0.161306, -87.028432, 21.147395, -107.236822, -451.946016, -297.228189, 95.494618, -2.400825, 2.400825, 1.932670, -87.028432, 
5.850000, -0.179214, -0.222853, -0.685069, -0.670000, 0.252616, 0.244566, 0.152126, 21.624029, 74.195726, 50.430594, 28.398436, 262.605913, 176.293011, 2.094906, -2.094906, 1.608824, 21.624029, 
5.862000, 0.383707, -0.461863, -0.420780, -0.679997, 0.264105, 0.239826, 0.142776, -46.168674, -8.123118, 142.464442, 428.661390, -274.548001, 26.506033, -1.345536, 1.345536, 0.782117, -46.168674, 
5.874000, 0.307153, -0.856424, -0.353328, -0.217610, 0.270162, 0.242792, 0.162056, -18.565281, -106.680976, -46.180801, 28.953884, 150.662771, 329.187520, -1.256778, 1.256778, -2.662407, -18.565281, 
5.886000, 0.281881, -0.272871, -0.893420, 0.218827, 0.294751, 0.260026, 0.155228, 131.488712, -30.624573, -141.243419, 184.315641, 68.195654, 387.414207, 4.267142, -4.267142, -2.510348, 131.488712, 
5.898000, 0.714355, 0.190854, -0.671882, 0.042961, 0.303253, 0.249166, 0.130626, -117.396855, 112.857167, -22.214087, -533.027150, -469.484312, 263.824892, -3.058772, 3.058772, 1.458233, -117.396855, 
5.910000, 0.196275, -0.195433, -0.164931, 0.946615, 0.291443, 0.241673, 0.108224, 64.157037, -133.739315, 258.694148, 179.810960, 281.525825, 265.877558, 1.865903, -1.865903, -0.420773, 64.157037, 
5.922000, 0.288298, 0.906215, 0.227904, 0.209088, 0.284973, 0.234628, 0.140559, -63.467320, -173.532045, -509.896770, -1939.822486, -676.916399, 2270.993554, 0.259715, -0.259715, 2.450120, -63.467320, 
5.934000, -0.550656, -0.778148, -0.037879, -0.299714, 0.311814, 0.198365, 0.141639, -99.698575, 213.808853, -286.974290, -1534.312325, -98.236402, 239.272260, -2.406473, 2.406473, 1.809319, -99.698575, 
5.946000, 0.702014, 0.123900, -0.582728, 0.390197, 0.335171, 0.160813, 0.241497, 481.242411, -71.997408, 616.842832, -3166.691802, -828.181121, 3555.117439, 16.291068, -16.291068, -0.769013, 481.242411, 
5.958000, -0.406821, 0.311252, -0.774343, 0.371500, 0.938243, -0.093702, 0.261422, 4203.899419, 2977.794888, -3924.865623, 17849.626506, -31178.860996, 27358.599873, 195.179455, -195.179455, -2.013646, 4203.899419, 
5.970000, 0.711229, 0.702961, -0.000226, -0.000224, 0.000027, 0.033351, 0.039498, 0.000399, 0.002257, 0.003380, -0.078984, 9.816311, 0.113544, 0.758409, -0.758409, 1.559104, 0.000399, 
5.982000, 0.766725, 0.641975, -0.000822, 0.000059, 0.000036, 0.027388, 0.040304, -22.391813, -0.054203, 0.157532, -4.010684, 84.538048, 155.067081, -0.137108, 0.137108, 1.394145, -22.391813, 
5.994000, 0.832095, 0.554631, -0.001602, 0.000415, 0.000058, 0.015065, 0.043751, -15.192014, -0.050333, 0.129575, 0.048756, 15.055424, 7.790660, 0.031022, -0.031022, 1.175842, -15.192014, 
6.006000, 0.881828, 0.471565, -0.002298, 0.000721, 0.000085, 0.001894, 0.046740, -16.821082, -0.048084, 0.122791, 0.050423, -3.893389, 6.853391, -0.114401, 0.114401, 0.982134, -16.821082, 
6.018000, 0.916652, 0.399675, -0.002901, 0.001003, 0.000111, -0.011560, 0.049483, -10.813669, -0.042744, 0.105454, 0.022468, 12.684971, 4.322400, 0.035611, -0.035611, 0.822330, -10.813669, 
6.030000, 0.942836, 0.333236, -0.003442, 0.001273, 0.000137, -0.025203, 0.051531, -12.683729, -0.039400, 0.104964, 0.027704, -4.234633, 3.713734, -0.096220, 0.096220, 0.679472, -12.683729, 
6.042000, 0.960682, 0.277619, -0.003909, 0.001553, 0.000160, -0.038656, 0.052948, -7.631057, -0.033561, 0.093814, 0.008579, 10.735386, 2.461187, 0.037649, -0.037649, 0.562630, -7.631057, 
6.054000, 0.973972, 0.226621, -0.004325, 0.001844, 0.000181, -0.052060, 0.053387, -9.608122, -0.029491, 0.096886, 0.014951, -4.366747, 1.976515, -0.081566, 0.081566, 0.457211, -9.608122, 
6.066000, 0.982748, 0.184878, -0.004675, 0.002164, 0.000199, -0.065134, 0.052880, -5.324948, -0.023073, 0.089725, -0.000005, 9.136056, 1.458380, 0.037946, -0.037946, 0.371887, -5.324948, 
6.078000, 0.989196, 0.146492, -0.004978, 0.002502, 0.000215, -0.078107, 0.051199, -7.317580, -0.018326, 0.094037, 0.006937, -4.345906, 1.014433, -0.069651, 0.069651, 0.294029, -7.317580, 
6.090000, 0.993271, 0.115656, -0.005216, 0.002871, 0.000227, -0.090747, 0.048368, -3.660047, -0.011366, 0.088231, -0.005202, 7.820305, 0.912775, 0.037080, -0.037080, 0.231810, -3.660047, 
6.102000, 0.996186, 0.087028, -0.005410, 0.003254, 0.000237, -0.103298, 0.044249, -5.607207, -0.006352, 0.092257, 0.001740, -4.218078, 0.482178, -0.059866, 0.059866, 0.174248, -5.607207, 
6.114000, 0.997846, 0.065419, -0.004711, 0.001046, 0.000278, -0.115435, 0.039004, -1.505271, 0.650936, -2.584191, 9.093956, 42.289013, 32.351153, 0.075442, -0.075442, 0.130925, -1.505271, 
6.126000, 0.998333, 0.057118, -0.001919, -0.008040, 0.000403, -0.125615, 0.036688, -2.116569, 0.264850, -1.018899, -0.054296, -3.232791, 28.816882, 0.042976, -0.042976, 0.114327, -2.116569, 
6.138000, 0.999140, 0.039612, -0.000376, -0.012237, 0.000378, -0.136029, 0.036854, -3.831410, 0.179729, -0.535487, 0.120055, -7.813158, 13.893561, -0.038381, 0.038381, 0.079248, -3.831410, 
6.150000, 0.999465, 0.029722, 0.000261, -0.013679, 0.000235, -0.145654, 0.037518, -0.153180, -0.034407, -0.022362, -1.073904, 13.136426, 7.502955, 0.085947, -0.085947, 0.059440, -0.153180, 
6.162000, 0.999865, 0.005494, 0.000403, -0.015454, -0.000019, -0.156572, 0.038336, -6.857402, -0.091261, -0.461785, -0.911146, -25.323751, 12.846896, -0.184420, 0.184420, 0.010975, -6.857402, 
6.174000, 0.999738, 0.016655, -0.000505, -0.015663, -0.000253, -0.164507, 0.040461, 7.424243, -0.107451, 0.108500, -0.019446, 20.727188, 2.044071, 0.352732, -0.352732, 0.033324, 7.424243, 
6.186000, 0.999881, -0.003637, -0.000895, -0.014944, -0.000542, -0.173150, 0.041958, -11.098565, -0.120537, 0.128511, 0.070430, -39.831488, -0.594059, -0.349352, 0.349352, -0.007246, -11.098565, 
6.198000, 0.999877, -0.006031, -0.001577, -0.014397, -0.000801, -0.180872, 0.042114, 7.246528, -0.120380, 0.069978, -0.016198, 39.331647, 2.677346, 0.325845, -0.325845, -0.012016, 7.246528, 
6.210000, 0.999649, -0.022449, -0.002100, -0.013925, -0.001078, -0.189317, 0.040837, -9.864390, -0.130339, 0.085464, 0.044466, -36.780673, -0.809049, -0.320446, 0.320446, -0.044839, -9.864390, 
6.222000, 0.999672, -0.017728, -0.000456, -0.018492, -0.001215, -0.196149, 0.038985, 9.636606, 0.593743, -1.186972, -0.632223, 78.081423, 34.553466, 0.407622, -0.407622, -0.035434, 9.636606, 
6.234000, 0.997033, -0.073993, 0.003612, -0.020884, -0.001374, -0.209174, 0.041365, -20.426856, 0.286940, -0.601225, -0.305806, -46.335502, 4.722848, -0.752479, 0.752479, -0.148242, -20.426856, 
6.246000, 0.997980, -0.058280, 0.004581, -0.024862, -0.001303, -0.219836, 0.043528, 19.085610, 0.269538, -0.686744, 0.404725, 84.546543, 8.816242, 0.724019, -0.724019, -0.116819, 19.085610, 
6.258000, 0.996606, -0.076776, 0.006246, -0.029036, -0.001311, -0.232262, 0.044417, -18.935969, 0.195563, -0.684902, -0.209429, -81.797675, -0.523029, -0.701097, 0.701097, -0.154006, -18.935969, 
6.270000, 0.997519, -0.061581, 0.006478, -0.033498, -0.001197, -0.242951, 0.043757, 17.878516, 0.172821, -0.759655, 0.419010, 78.780473, 8.017241, 0.678725, -0.678725, -0.123611, 17.878516, 
6.282000, 0.996123, -0.079005, 0.007627, -0.037945, -0.001185, -0.255320, 0.041827, -17.763645, 0.092858, -0.735192, -0.200132, -76.668150, -0.724523, -0.660856, 0.660856, -0.158647, -17.763645, 
6.294000, 0.998017, -0.055550, 0.001811, -0.029531, -0.000734, -0.264533, 0.039371, 23.608849, -2.459972, 5.440831, -25.997959, 243.917111, 165.938554, 0.910658, -0.910658, -0.111216, 23.608849, 
6.306000, 0.992838, -0.118442, -0.008904, 0.012871, -0.000154, -0.278123, 0.043433, -31.414227, -1.734072, 8.520770, 6.441711, -103.457970, 8.341003, -1.181709, 1.181709, -0.237674, -31.414227, 
6.318000, 0.993808, -0.090702, -0.010221, 0.063361, 0.000015, -0.287608, 0.046071, 30.477982, -1.415314, 8.393301, -7.557158, 132.468702, 18.042831, 1.094672, -1.094672, -0.182596, 30.477982, 
6.330000, 0.987104, -0.109209, -0.013750, 0.116233, 0.000410, -0.299459, 0.047675, -27.089131, -0.555329, 8.937732, 4.543434, -123.891788, 0.891761, -0.989589, 0.989589, -0.220583, -27.089131, 
6.342000, 0.981467, -0.090860, -0.006275, 0.168603, 0.000035, -0.309489, 0.047596, 24.815472, -0.190210, 8.830577, -6.628805, 110.986081, 13.017635, 0.853233, -0.853233, -0.181492, 24.815472, 
6.354000, 0.970321, -0.098941, -0.002145, 0.220642, 0.000030, -0.320875, 0.046326, -19.965319, 0.686997, 8.920437, 2.795696, -96.503254, -1.388014, -0.708317, 0.708317, -0.194327, -19.965319, 
6.366000, 0.958176, -0.090137, 0.011932, 0.271353, -0.000652, -0.331566, 0.043556, 17.290250, 1.101718, 8.807743, -4.888159, 79.460717, 7.706482, 0.570336, -0.570336, -0.167471, 17.290250, 
6.378000, 0.952384, -0.096510, -0.002640, 0.289212, 0.000994, -0.343221, 0.041033, -16.424094, -3.821652, -3.643057, -4.298693, -105.606570, 23.964603, -0.521663, 0.521663, -0.186678, -16.424094, 
6.390000, 0.945837, -0.067920, -0.046387, 0.314050, 0.002232, -0.352158, 0.041880, 15.830819, -7.500768, 0.001281, 7.202267, 137.959793, 109.112489, 0.541670, -0.541670, -0.158441, 15.830819, 
6.402000, 0.930398, -0.070831, -0.087735, 0.348776, 0.004400, -0.360891, 0.045658, -16.433435, -5.980363, 12.263323, 14.389017, -99.843435, 26.575200, -0.507805, 0.507805, -0.195508, -16.433435, 
6.414000, 0.908364, -0.066727, -0.109320, 0.398085, 0.006514, -0.368936, 0.050715, 10.783908, -4.466838, 8.801350, -3.490649, 57.169117, 4.731368, 0.367967, -0.367967, -0.212088, 10.783908, 
6.426000, 0.880902, -0.066943, -0.129636, 0.450249, 0.008578, -0.377097, 0.054412, -8.944578, -3.719929, 9.801547, 0.648971, -41.526922, -1.260029, -0.287632, 0.287632, -0.240374, -8.944578, 
6.438000, 0.849768, -0.067422, -0.143938, 0.502624, 0.010308, -0.385314, 0.056657, 5.790843, -3.170103, 10.059540, -2.885474, 32.345860, 2.304525, 0.169677, -0.169677, -0.266577, 5.790843, 
6.450000, 0.814143, -0.066095, -0.152095, 0.556480, 0.011665, -0.393544, 0.057413, -3.429057, -2.308904, 10.721275, -0.976285, -19.215940, -0.911973, -0.133671, 0.133671, -0.285036, -3.429057, 
6.462000, 0.774586, -0.067320, -0.154602, 0.609576, 0.012820, -0.402021, 0.056692, 3.353512, -1.526752, 11.018871, -2.749346, 14.922405, 0.994846, 0.070219, -0.070219, -0.300995, 3.353512, 
6.474000, 0.731370, -0.068798, -0.150324, 0.661640, 0.013709, -0.410726, 0.054467, -0.474313, -0.571049, 11.298216, -1.953103, -8.093978, -0.460989, -0.052748, 0.052748, -0.306865, -0.474313, 
6.486000, 0.685131, -0.073942, -0.141014, 0.710804, 0.014571, -0.419778, 0.050789, 2.260269, 0.345154, 11.339292, -2.643841, 5.722395, 0.420933, 0.032423, -0.032423, -0.307803, 2.260269, 
6.498000, 0.636835, -0.081820, -0.126489, 0.756139, 0.015430, -0.429162, 0.045674, 0.634953, 1.308398, 11.192789, -2.203988, -3.909975, -0.123884, -0.012587, 0.012587, -0.300194, 0.634953, 
6.510000, 0.587258, -0.091988, -0.110157, 0.796575, 0.016373, -0.438682, 0.039291, 1.625865, -0.340480, 10.684573, 46.626685, 5.270861, 29.962483, 0.016535, -0.016535, -0.287524, 1.625865, 
6.522000, 0.552236, -0.078358, -0.105442, 0.823273, 0.014275, -0.445101, 0.036083, 1.978895, -2.345504, 5.017720, 21.499640, 0.529573, 37.480054, -0.037013, 0.037013, -0.263208, 1.978895, 
6.534000, 0.531687, -0.056781, -0.091716, 0.840044, 0.008707, -0.449790, 0.036414, 5.140863, -2.217014, 3.902857, 6.542180, 10.466307, 19.823302, 0.039764, -0.039764, -0.216149, 5.140863, 
6.546000, 0.510874, -0.038822, -0.079974, 0.855047, 0.002631, -0.453732, 0.037647, 1.864446, -1.731666, 4.245462, 1.317337, -13.132362, 8.048290, -0.044926, 0.044926, -0.177379, 1.864446, 
6.558000, 0.490139, -0.021473, -0.063640, 0.869052, -0.003928, -0.457778, 0.038890, 5.284106, -1.265959, 3.922860, 0.987309, 10.907558, 13.045869, 0.065451, -0.065451, -0.132088, 5.284106, 
6.570000, 0.459500, -0.011678, -0.051339, 0.886616, -0.010206, -0.461647, 0.039873, 0.807032, -0.400733, 7.143174, -0.235872, -14.126335, 5.126890, -0.056828, 0.056828, -0.101981, 0.807032, 
6.582000, 0.428412, -0.006157, -0.034654, 0.902898, -0.016526, -0.465711, 0.040203, 4.540265, 0.545611, 4.855305, -0.810601, 11.017768, 5.958600, 0.068975, -0.068975, -0.067917, 4.540265, 
6.594000, 0.392359, -0.008649, -0.021142, 0.919528, -0.022404, -0.469571, 0.039921, 0.070285, 1.607059, 7.896330, -1.483821, -13.943395, 4.956096, -0.057177, 0.057177, -0.045684, 0.070285, 
6.606000, 0.352392, -0.010922, -0.007582, 0.935758, -0.027739, -0.473602, 0.039724, 3.333265, 0.727060, 7.492136, -6.242360, 9.252036, 10.344948, 0.066762, -0.066762, -0.021893, 3.333265, 
6.618000, 0.322691, -0.010871, -0.003107, 0.946437, -0.031979, -0.477531, 0.039772, -1.203325, -0.029505, 3.849688, -4.926751, -13.916836, 8.441505, -0.060718, 0.060718, -0.012900, -1.203325, 
6.630000, 0.292345, -0.006495, 0.002973, 0.956286, -0.035748, -0.482004, 0.039780, 2.827022, -0.643773, 6.433697, -3.422109, 12.546408, 6.490416, 0.082079, -0.082079, 0.001889, 2.827022, 
6.642000, 0.266491, -0.001554, -0.000590, 0.963836, -0.038668, -0.486200, 0.039588, -2.841462, -0.991402, 3.643676, -1.822579, -28.248506, 17.378474, -0.093737, 0.093737, -0.001965, -2.841462, 
6.654000, 0.242061, 0.004565, 0.006643, 0.970227, -0.041681, -0.491435, 0.039858, 4.543482, -0.457820, 4.335838, -2.996012, 27.078340, 15.337872, 0.154227, -0.154227, 0.015102, 4.543482, 
6.666000, 0.196433, 0.001520, -0.000307, 0.980516, -0.044259, -0.495885, 0.040301, -4.922320, 0.576724, 8.957346, 1.158857, -17.544224, -0.629672, -0.170414, 0.170414, -0.000005, -4.922320, 
6.678000, 0.140754, -0.000685, 0.002982, 0.990040, -0.046923, -0.500668, 0.039774, 4.681351, -0.015770, 10.799594, -3.138328, 31.081446, 13.155291, 0.164086, -0.164086, 0.005712, 4.681351, 
6.690000, 0.094545, -0.000097, -0.010655, 0.995464, -0.048859, -0.503679, 0.040075, -7.391740, -0.407778, 6.558279, 2.360396, -45.674344, 20.613331, -0.260024, 0.260024, -0.021233, -7.391740, 
6.702000, 0.066763, -0.004577, -0.002947, 0.997754, -0.050384, -0.507168, 0.040729, 6.916907, 0.864377, 4.606076, -1.249753, 29.211504, 2.237607, 0.263706, -0.263706, -0.006492, 6.916907, 
6.714000, 0.045556, -0.008856, -0.011126, 0.998861, -0.051681, -0.509638, 0.040319, -7.794047, -0.026146, 1.357679, -1.839026, -43.796448, 16.084587, -0.269812, 0.269812, -0.023040, -7.794047, 
6.726000, 0.002721, 0.004055, 0.002454, 0.999985, -0.053445, -0.513969, 0.040505, 8.479998, -2.546170, 8.353996, -2.409676, 30.309148, 2.813894, 0.321820, -0.321820, 0.004930, 8.479998, 
6.738000, -0.063566, 0.010143, -0.011346, 0.997862, -0.054746, -0.516662, 0.040048, -10.283708, 0.958869, 14.561751, -7.895957, -56.186466, 14.009382, -0.363575, 0.363575, -0.023939, -10.283708, 
6.750000, -0.114926, -0.011050, 0.010779, 0.993254, -0.054523, -0.522222, 0.040919, 14.085673, 1.216809, 11.801554, 16.549191, 80.416394, 36.251489, 0.582160, -0.582160, 0.023960, 14.085673, 
6.762000, -0.164491, -0.006075, -0.016833, 0.986216, -0.055719, -0.525814, 0.042391, -17.487768, -0.121100, 8.324344, 4.177476, -65.925266, 0.236323, -0.660837, 0.660837, -0.031213, -17.487768, 
6.774000, -0.213033, -0.008828, -0.000186, 0.977005, -0.056199, -0.531598, 0.042562, 17.177508, -0.405747, 8.241102, -3.169083, 74.163032, 7.557457, 0.698557, -0.698557, 0.003398, 17.177508, 
6.786000, -0.261569, 0.000276, -0.023780, 0.964892, -0.057721, -0.535481, 0.041229, -19.539335, -0.500765, 8.315330, 4.524999, -79.059593, 0.174318, -0.770936, 0.770936, -0.046055, -19.539335, 
6.798000, -0.339503, 0.001698, 0.012776, 0.940517, -0.056635, -0.542693, 0.040387, 24.139602, -4.604684, 19.262364, -9.020400, 86.109121, 13.168879, 1.042990, -1.042990, 0.022883, 24.139602, 
6.810000, -0.501949, 0.034249, -0.046884, 0.862946, -0.059199, -0.545179, 0.042875, -34.333146, 0.186966, 32.674350, 30.770604, -120.281631, 9.807117, -1.445416, 1.445416, -0.115565, -34.333146, 
6.822000, -0.660569, -0.010286, -0.006033, 0.750670, -0.056560, -0.549996, 0.044617, 41.080789, -0.508189, 32.714017, -34.261176, 160.011271, 30.094313, 1.781732, -1.781732, 0.004533, 41.080789, 
6.834000, -0.793565, 0.050777, -0.055498, 0.603818, -0.061234, -0.554829, 0.044906, -52.286673, -0.336435, 33.170543, 45.081144, -204.591346, 23.366872, -2.262198, 2.262198, -0.148206, -52.286673, 
6.846000, -0.896921, -0.044386, -0.011214, 0.439816, -0.057445, -0.556369, 0.043669, 65.640291, -0.961552, 33.359450, -56.551796, 250.281009, 68.823217, 2.791201, -2.791201, 0.069937, 65.640291, 
6.858000, -0.957241, 0.080320, -0.027620, 0.276543, -0.062572, -0.567153, 0.042128, -89.565299, -12.144386, 3.664936, 94.446415, -699.427260, 462.445836, -3.686717, 3.686717, -0.169869, -89.565299, 
6.870000, -0.961404, -0.033524, 0.082413, 0.260359, -0.062152, -0.570859, 0.047413, 104.159503, -12.454490, 5.647019, -7.691580, 408.196763, 160.619858, 4.166018, -4.166018, 0.108671, 104.159503, 
6.882000, -0.978904, 0.167121, 0.090220, 0.075348, -0.071557, -0.592652, 0.056064, -125.975324, 6.139856, 64.284245, 142.219095, -488.922344, 184.010010, -5.139177, 5.139177, -0.325923, -125.975324, 
6.894000, -0.961399, -0.011507, -0.137348, -0.238150, -0.091085, -0.601793, 0.068121, 150.034735, 31.693451, 45.081208, -267.035861, 552.537325, 321.195364, 4.883649, -4.883649, 0.090752, 150.034735, 
6.906000, -0.903322, 0.073227, -0.388438, -0.166626, -0.107346, -0.627183, 0.085866, -110.811695, 36.812975, -37.685019, -70.352119, -553.569713, 110.709680, -4.144663, 4.144663, -0.004141, -110.811695, 
6.918000, -0.842089, 0.134610, -0.518164, 0.065363, -0.118291, -0.643462, 0.102759, 96.867664, 26.989763, -52.429197, 140.938874, 463.179611, 151.153468, 3.033112, -3.033112, -0.603936, 96.867664, 
6.930000, -0.696979, 0.372025, -0.433468, 0.433500, -0.123933, -0.663679, 0.113281, -63.528942, -24.281690, -79.009813, -18.385154, -359.915453, 35.146986, -3.054067, 3.054067, -1.200312, -63.528942, 
6.942000, -0.701603, 0.442658, 0.050100, 0.556144, -0.116117, -0.697218, 0.113336, 121.776749, -59.236532, -12.909154, 147.942718, 322.133376, 312.231233, 4.682323, -4.682323, -0.753170, 121.776749, 
6.954000, -0.642291, 0.753770, 0.066017, 0.122205, -0.118225, -0.724988, 0.138152, -151.732478, -44.699124, 67.947906, 237.123156, -541.292606, 291.723330, -6.630852, 6.630852, -1.721980, -151.732478, 
6.966000, -0.759233, 0.587050, -0.137285, -0.245134, -0.121273, -0.743172, 0.128497, 174.207274, -14.152055, 98.967044, -464.451619, 725.822849, 431.889292, 5.422521, -5.422521, -1.250851, 174.207274, 
6.978000, -0.509538, 0.440091, -0.595243, -0.438608, -0.130908, -0.756679, 0.140093, -79.301973, 86.235221, 41.897794, -0.533759, -629.723531, 190.085345, -1.307365, 1.307365, 2.486989, -79.301973, 
6.990000, -0.000875, 0.370741, -0.861154, -0.347799, -0.119608, -0.743665, 0.151050, 51.630732, 68.276359, 72.662252, -134.783619, 260.685181, 205.618860, 2.970059, -2.970059, 2.473391, 51.630732, 
7.002000, 0.387093, 0.223843, -0.837811, -0.313251, -0.109586, -0.718298, 0.125122, -78.381728, 53.225115, 48.110830, 53.604541, -346.853694, 142.898946, -1.626424, 1.626424, 2.196112, -78.381728, 
7.014000, 0.723872, -0.126964, -0.677214, -0.035640, -0.109214, -0.694236, 0.088877, 42.807554, 34.526937, 98.534077, -32.230520, 153.952870, 67.425601, 0.998739, -0.998739, -1.214001, 42.807554, 
7.026000, 0.724051, -0.327126, -0.397218, 0.459300, -0.118261, -0.671979, 0.055935, 18.222268, 15.305189, 95.473756, 11.818616, -134.691739, 24.823438, 0.013113, -0.013113, -1.059583, 18.222268, 
7.038000, 0.450170, -0.405267, -0.176552, 0.775844, -0.123339, -0.654869, 0.035561, -3.234768, -2.534224, 48.645191, -150.813896, -230.236328, 8.112450, -0.395623, 0.395623, -0.809157, -3.234768, 
7.050000, 0.291641, -0.437004, -0.106745, 0.844144, -0.116676, -0.641010, 0.037263, 2.592745, 0.046533, 25.142645, -49.861928, 3.940422, 59.353982, -0.066746, 0.066746, -0.631201, 2.592745, 
7.062000, 0.191440, -0.443709, -0.038811, 0.874624, -0.110760, -0.628114, 0.045627, 3.234187, -0.035396, 19.120182, -1.204851, 2.156593, 4.978030, 0.069818, -0.069818, -0.375471, 3.234187, 
7.074000, 0.107326, -0.444578, 0.002101, 0.889285, -0.104676, -0.613342, 0.054179, -2.456419, -0.098740, 13.809886, -2.864329, -18.354303, 3.939188, -0.027567, 0.027567, -0.150488, -2.456419, 
7.086000, 0.028875, -0.443047, 0.030358, 0.895519, -0.098604, -0.597671, 0.061819, -0.991806, -0.324186, 13.899038, 0.487009, 3.028353, 1.855081, 0.108838, -0.108838, 0.047499, -0.991806, 
7.098000, -0.046413, -0.437581, 0.033892, 0.897341, -0.092936, -0.580411, 0.068597, -7.872494, -0.764478, 9.847959, -2.663573, -20.246617, 9.240307, -0.101794, 0.101794, 0.163544, -7.872494, 
7.110000, -0.111612, -0.430069, 0.033892, 0.895229, -0.087726, -0.562875, 0.074434, -2.606099, -0.532833, 9.807328, 0.132223, 11.311148, 0.948799, 0.127907, -0.127907, 0.244586, -2.606099, 
7.122000, -0.180805, -0.420321, 0.024194, 0.888850, -0.082764, -0.544842, 0.078715, -9.372222, -0.287041, 9.808672, 1.862666, -14.655668, 0.923124, -0.107622, 0.107622, 0.293383, -9.372222, 
7.134000, -0.247848, -0.410447, 0.016466, 0.877401, -0.077969, -0.526995, 0.081599, -3.753624, -0.116373, 9.772904, 0.552329, 11.939828, 1.242296, 0.125324, -0.125324, 0.337304, -3.753624, 
7.146000, -0.317284, -0.396857, 0.000552, 0.861298, -0.073594, -0.508836, 0.082904, -10.343732, 0.078912, 9.781251, 2.199455, -14.401807, 1.397581, -0.128991, 0.128991, 0.353521, -10.343732, 
7.158000, -0.382175, -0.384732, -0.009597, 0.840138, -0.069265, -0.491100, 0.082901, -3.567209, 0.227415, 9.768784, 0.548757, 14.335553, 1.389054, 0.148574, -0.148574, 0.376129, -3.567209, 
7.170000, -0.449010, -0.367067, -0.028496, 0.814150, -0.065499, -0.473157, 0.081291, -11.343498, 0.406095, 9.800541, 2.483845, -17.055543, 1.660597, -0.172284, 0.172284, 0.370620, -11.343498, 
7.182000, -0.509025, -0.354219, -0.037820, 0.783577, -0.061485, -0.455784, 0.078491, -2.261332, 0.551267, 9.810875, 0.224317, 19.212104, 1.478025, 0.204689, -0.204689, 0.383812, -2.261332, 
7.194000, -0.571579, -0.332245, -0.058565, 0.747984, -0.058267, -0.438269, 0.074005, -12.950077, 0.728776, 9.869774, 2.905691, -23.425560, 1.933737, -0.251792, 0.251792, 0.361673, -12.950077, 
7.206000, -0.624704, -0.321127, -0.065091, 0.708792, -0.054323, -0.421336, 0.068491, 0.339010, 0.876450, 9.897272, -0.444839, 28.171312, 1.727959, 0.309996, -0.309996, 0.374822, 0.339010, 
7.218000, -0.682003, -0.293666, -0.087796, 0.664021, -0.051599, -0.404403, 0.061135, -15.843235, 1.058622, 9.985357, 3.662027, -35.374387, 2.525437, -0.390455, 0.390455, 0.336377, -15.843235, 
