t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
5.514000, 0.205444, 0.977892, 0.007175, 0.038309, -0.002454, 0.019273, 0.124015, 111.053256, 7.491130, 0.940640, -26.195577, 603.503721, 219.732379, -1910.040393, 1910.040393, 2.726362, 111.053256, 
5.526000, -0.571372, 0.085006, -0.707970, -0.406308, -0.016539, -0.053110, 0.207755, 468.583432, 264.757594, 468.387027, -7428.474567, 771.501383, 4344.138756, -5613.218599, 5613.218599, 1.606115, 468.583432, 
5.538000, 0.442735, 0.581293, -0.548007, 0.407152, 264.274734, -4632.949934, -7.787631, -3910938.255454, 124204.625267, 1043335.848572, 354744006.682598, 228219902.012361, 1181570312.264799, 43863221.760440, -43863221.760440, 2.898771, -3910938.255454, 
5.550000, 0.711230, 0.702959, -0.000226, -0.000227, 0.000027, 0.033352, 0.039498, 0.000517, -0.000086, 0.001842, -0.036842, 9.823245, 0.312376, -264.929472, 264.929472, 1.559099, 0.000517, 
5.562000, 0.200311, 0.978840, -0.007645, -0.041103, 0.002553, 0.021654, 0.127726, 111.399958, -8.237090, -1.048749, 26.872105, 595.684859, 217.526490, -1957.448597, 1957.448597, 2.736661, 111.399958, 
5.574000, -0.811538, -0.164215, 0.187237, 0.528566, 0.005764, -0.023611, 0.192800, 541.835135, -41.365446, -362.324774, 3071.199491, 802.728116, 5822.696406, -7763.086185, 7763.086185, 0.487548, 541.835135, 
5.586000, -0.262865, 0.637003, 0.045057, 0.723256, -522.304445, 158.626049, 437.047546, -1916013.062636, 2997750.224093, -708818.232239, 158020102.375473, -47357754.612754, 50302102.568952, 43483870.052628, -43483870.052628, -0.971123, -1916013.062636, 
5.598000, 0.711227, 0.702962, -0.000229, -0.000234, 0.000028, 0.033351, 0.039499, -0.000148, -0.001280, -0.002229, 0.028948, 9.785910, -0.107288, -264.935010, 264.935010, 1.559108, -0.000148, 
5.610000, 0.203460, 0.977088, 0.011877, 0.061332, -0.004298, 0.020690, 0.125837, 111.165688, 11.171067, 1.850509, -39.557137, 599.099776, 217.135250, -1898.790321, 1898.790321, 2.728199, 111.165688, 
5.622000, -0.400773, 0.110792, -0.716036, -0.560712, -0.012676, -0.052581, 0.213316, 448.065089, 252.568850, 640.887121, -8329.513765, 790.255271, 4607.003929, -5352.156657, 5352.156657, 1.640646, 448.065089, 
5.634000, 0.711227, 0.702962, -0.000226, -0.000226, 0.000027, 0.033351, 0.039499, 0.000457, -0.000339, 0.002299, 0.020554, 9.812772, 0.085675, -264.929608, 264.929608, 1.559107, 0.000457, 
5.646000, 0.200313, 0.978840, -0.007644, -0.041092, 0.002552, 0.021653, 0.127725, 111.398981, -8.235403, -1.048187, 26.863674, 595.686024, 217.521783, -1957.429060, 1957.429060, 2.736658, 111.398981, 
5.658000, -0.811610, -0.164239, 0.187212, 0.528456, 0.005763, -0.023610, 0.192797, 541.839006, -41.362995, -362.240436, 3070.608804, 802.729260, 5822.585399, -7763.049617, 7763.049617, 0.487542, 541.839006, 
5.670000, 0.112344, -0.051349, -0.409603, 0.903862, -595.268203, 43.789186, 359.698783, -1915458.392466, 2991808.243771, -708211.970546, 157734805.380041, -47293019.158182, 50173998.953256, 45999851.026550, -45999851.026550, -0.851072, -1915458.392466, 
5.682000, 0.711230, 0.702959, -0.000230, -0.000230, 0.000027, 0.033352, 0.039498, -0.000653, -0.002181, 0.002341, -0.042232, 9.792152, -0.097757, -264.918358, 264.918358, 1.559100, -0.000653, 
5.694000, 0.203437, 0.979073, 0.000032, -0.005363, 0.000383, 0.020469, 0.125896, 111.100055, -1.080194, 0.202196, 0.905619, 598.648451, 218.022005, -1935.562096, 1935.562096, 2.731842, 111.100055, 
5.706000, -0.969855, -0.226938, 0.046504, 0.075617, 0.001995, -0.022238, 0.187751, 552.808715, -13.704112, -52.486827, 581.747762, 811.900416, 5647.674571, -7481.548625, 7481.548625, 0.464446, 552.808715, 
5.718000, -0.242794, -0.395786, 0.864653, -0.191780, 0.232504, 1.000736, 0.085805, -1609.259354, -12055.429800, -7086.467719, 155284.338937, -68199.489684, -1415.045201, 11458.569168, -11458.569168, -2.970794, -1609.259354, 
5.730000, 0.711228, 0.702961, -0.000223, -0.000231, 0.000027, 0.033351, 0.039498, 0.000116, -0.000365, -0.000804, -0.047317, 9.791845, -0.126350, -264.932654, 264.932654, 1.559106, 0.000116, 
5.742000, 0.200308, 0.978810, 0.008383, 0.041685, -0.002585, 0.021657, 0.127726, 111.397554, 8.513696, 0.883844, -28.318605, 595.107898, 218.151821, -1915.316014, 1915.316014, 2.736576, 111.397554, 
5.754000, -0.817504, -0.163002, -0.159184, -0.528941, -0.004706, -0.022772, 0.192483, 542.424758, 29.298577, 355.049706, -2812.396154, 824.392177, 5827.279512, -6745.815432, 6745.815432, 0.451810, 542.424758, 
5.766000, -0.594911, -0.128540, 0.781635, -0.136399, 713.380148, 784.364743, 444.392114, 6866282.883693, -1618724.210733, -2788653.433056, 95291947.459974, -267198816.683266, 61896308.747658, -115279848.674431, 115279848.674431, -2.909386, 6866282.883693, 
5.778000, 0.711229, 0.702961, -0.000224, -0.000225, 0.000027, 0.033353, 0.039498, -0.001535, -0.001374, 0.003462, -0.035641, 9.788382, -0.065483, -264.902639, 264.902639, 1.559104, -0.001535, 
5.790000, 0.205454, 0.977921, -0.006429, -0.037662, 0.002414, 0.019274, 0.124017, 111.055533, -7.137586, -1.101301, 23.798719, 604.265828, 219.443316, -1949.954515, 1949.954515, 2.726430, 111.055533, 
5.802000, -0.557003, 0.078311, 0.716084, 0.413326, 0.016408, -0.053162, 0.208359, 468.501729, -265.694350, -481.054531, 7506.739581, 770.403506, 4362.328701, -7314.585512, 7314.585512, 1.645586, 468.501729, 
5.814000, 0.711230, 0.702959, -0.000222, -0.000221, 0.000026, 0.033352, 0.039498, -0.001121, 0.000477, 0.003429, -0.028216, 9.792841, -0.083481, -264.902767, 264.902767, 1.559100, -0.001121, 
5.826000, 0.205453, 0.977921, -0.006416, -0.037654, 0.002413, 0.019271, 0.124017, 111.056731, -7.136621, -1.101579, 23.799966, 604.268553, 219.448204, -1949.973219, 1949.973219, 2.726435, 111.056731, 
5.838000, -0.557024, 0.078293, 0.716068, 0.413329, 0.016409, -0.053167, 0.208357, 468.503322, -265.682491, -481.048493, 7506.519596, 770.412826, 4362.366823, -7314.579125, 7314.579125, 1.645485, 468.503322, 
5.850000, 0.711230, 0.702959, -0.000223, -0.000222, 0.000026, 0.033352, 0.039498, 0.001022, 0.001061, 0.003349, -0.027618, 9.819775, 0.301313, -264.929692, 264.929692, 1.559099, 0.001022, 
5.862000, 0.203302, 0.977102, -0.011334, -0.061743, 0.004291, 0.020656, 0.125832, 111.205731, -11.080845, -2.051049, 38.741673, 600.847603, 216.161478, -1965.800781, 1965.800781, 2.728542, 111.205731, 
5.874000, -0.372007, 0.104407, 0.728583, 0.565577, 0.012196, -0.053144, 0.214456, 447.295203, -258.266281, -661.022605, 8541.138544, 773.660255, 4634.883306, -7032.768311, 7032.768311, 1.682151, 447.295203, 
5.886000, 0.711229, 0.702960, -0.000227, -0.000227, 0.000027, 0.033351, 0.039498, 0.000181, -0.000304, 0.003480, -0.088190, 9.813529, 0.133780, -264.922357, 264.922357, 1.559103, 0.000181, 
5.898000, 0.203430, 0.979075, 0.000041, -0.005349, 0.000381, 0.020466, 0.125896, 111.101352, -1.077934, 0.202627, 0.897864, 598.651441, 218.021501, -1935.575397, 1935.575397, 2.731856, 111.101352, 
5.910000, -0.969863, -0.226959, 0.046469, 0.075472, 0.001993, -0.022243, 0.187751, 552.811043, -13.698336, -52.399766, 581.088424, 811.901266, 5647.702568, -7481.444975, 7481.444975, 0.464474, 552.811043, 
5.922000, -0.270219, -0.384584, 0.856160, -0.214631, 0.219858, 1.000685, 0.070511, -1583.175421, -12033.728879, -7068.035319, 155198.701848, -68013.200490, -1387.250364, 11508.744226, -11508.744226, -2.934993, -1583.175421, 
5.934000, 0.711230, 0.702960, -0.000223, -0.000222, 0.000026, 0.033352, 0.039498, -0.000329, 0.004344, 0.003436, -0.070066, 9.817347, 0.142690, -264.903801, 264.903801, 1.559101, -0.000329, 
5.946000, 0.203315, 0.977099, -0.011322, -0.061738, 0.004290, 0.020664, 0.125832, 111.202527, -11.079624, -2.051753, 38.743196, 600.842383, 216.152662, -1965.752714, 1965.752714, 2.728517, 111.202527, 
5.958000, -0.372014, 0.104418, 0.728607, 0.565538, 0.012196, -0.053131, 0.214456, 447.289246, -258.272444, -661.019018, 8541.155027, 773.652656, 4634.741693, -7032.708454, 7032.708454, 1.682258, 447.289246, 
5.970000, 0.711229, 0.702961, -0.000226, -0.000224, 0.000027, 0.033351, 0.039498, 0.000399, 0.002257, 0.003380, -0.078984, 9.816311, 0.113544, -264.919352, 264.919352, 1.559104, 0.000399, 
5.982000, 0.200311, 0.978840, -0.007636, -0.041093, 0.002552, 0.021654, 0.127726, 111.399589, -8.235907, -1.048886, 26.872120, 595.685547, 217.522753, -1957.439780, 1957.439780, 2.736664, 111.399589, 
5.994000, -0.811569, -0.164228, 0.187228, 0.528517, 0.005763, -0.023610, 0.192800, 541.836450, -41.365464, -362.293233, 3070.994196, 802.728142, 5822.656295, -7763.060081, 7763.060081, 0.487554, 541.836450, 
6.006000, -0.296002, 0.230936, 0.455497, -0.807201, -550.465990, 119.940105, 412.857456, -1915840.849037, 2995597.238944, -708593.472275, 157917039.365997, -47335630.255040, 50254238.433785, 44455579.525018, -44455579.525018, -1.069061, -1915840.849037, 
6.018000, 0.711230, 0.702960, -0.000223, -0.000226, 0.000027, 0.033351, 0.039498, -0.001047, -0.001403, -0.000767, 0.033230, 9.792519, -0.084095, -264.918747, 264.918747, 1.559101, -0.001047, 
6.030000, 0.203470, 0.977085, 0.011883, 0.061344, -0.004299, 0.020694, 0.125836, 111.163874, 11.171928, 1.851450, -39.564557, 599.093042, 217.136146, -1898.759367, 1898.759367, 2.728176, 111.163874, 
6.042000, -0.400692, 0.110835, -0.716062, -0.560729, -0.012674, -0.052575, 0.213320, 448.048571, 252.570277, 640.954910, -8329.914094, 790.263860, 4606.959398, -5351.972563, 5351.972563, 1.640770, 448.048571, 
6.054000, 0.711229, 0.702960, -0.000224, -0.000222, 0.000026, 0.033351, 0.039498, -0.000113, 0.000776, 0.003780, -0.026001, 9.789492, -0.109850, -264.914976, 264.914976, 1.559102, -0.000113, 
6.066000, 0.200319, 0.978838, -0.007640, -0.041103, 0.002552, 0.021657, 0.127726, 111.397928, -8.237999, -1.048900, 26.875563, 595.681354, 217.523160, -1957.419051, 1957.419051, 2.736646, 111.397928, 
6.078000, -0.811507, -0.164183, 0.187270, 0.528612, 0.005763, -0.023606, 0.192800, 541.829694, -41.371683, -362.369115, 3071.591697, 802.728039, 5822.681991, -7763.052007, 7763.052007, 0.487541, 541.829694, 
6.090000, 0.310633, -0.760428, -0.103009, -0.560932, -462.280805, 226.739194, 474.940588, -1916418.619024, 3000964.707044, -709127.057019, 158175708.031744, -47398396.608687, 50365372.750930, 41413722.811529, -41413722.811529, -2.032854, -1916418.619024, 
6.102000, 0.711231, 0.702958, -0.000220, -0.000224, 0.000027, 0.033351, 0.039497, 0.000807, -0.002621, 0.000041, -0.053153, 9.819955, 0.314022, -264.943620, 264.943620, 1.559097, 0.000807, 
6.114000, 0.203451, 0.977089, 0.011878, 0.061343, -0.004299, 0.020687, 0.125838, 111.168475, 11.171147, 1.852074, -39.570082, 599.101680, 217.137643, -1898.823915, 1898.823915, 2.728216, 111.168475, 
6.126000, -0.400784, 0.110776, -0.715976, -0.560784, -0.012677, -0.052586, 0.213315, 448.071890, 252.538180, 640.907360, -8329.207275, 790.259733, 4607.281527, -5352.198488, 5352.198488, 1.640391, 448.071890, 
6.138000, 0.711228, 0.702961, -0.000221, -0.000222, 0.000026, 0.033351, 0.039498, 0.000681, 0.003659, -0.000173, -0.000592, 9.811469, 0.083204, -264.928150, 264.928150, 1.559105, 0.000681, 
6.150000, 0.200311, 0.978840, -0.007626, -0.041103, 0.002554, 0.021653, 0.127726, 111.399783, -8.238106, -1.049620, 26.883802, 595.686484, 217.523876, -1957.461309, 1957.461309, 2.736664, 111.399783, 
6.162000, -0.811464, -0.164187, 0.187280, 0.528673, 0.005766, -0.023614, 0.192801, 541.828838, -41.373599, -362.424341, 3071.986511, 802.729821, 5822.795830, -7763.098388, 7763.098388, 0.487570, 541.828838, 
6.174000, -0.077897, 0.631160, -0.070113, 0.768540, -388.466808, 293.923370, 505.100684, -1916790.714962, 3004878.548340, -709530.021730, 158363695.818911, -47441456.706726, 50449348.472421, 38865659.754453, -38865659.754453, -0.817072, -1916790.714962, 
6.186000, 0.711227, 0.702962, -0.000218, -0.000226, 0.000027, 0.033351, 0.039499, 0.000299, -0.002521, -0.003865, 0.075509, 9.813976, 0.119210, -264.947810, 264.947810, 1.559107, 0.000299, 
6.198000, 0.203455, 0.977089, 0.011880, 0.061328, -0.004297, 0.020687, 0.125837, 111.166910, 11.169515, 1.851205, -39.562606, 599.102049, 217.138843, -1898.819296, 1898.819296, 2.728209, 111.166910, 
6.210000, -0.400878, 0.110769, -0.715995, -0.560695, -0.012676, -0.052585, 0.213312, 448.080957, 252.555424, 640.810689, -8328.839160, 790.253419, 4607.017754, -5352.327706, 5352.327706, 1.640473, 448.080957, 
6.222000, 0.711228, 0.702961, -0.000220, -0.000222, 0.000026, 0.033351, 0.039499, -0.000746, 0.000230, 0.000394, -0.039677, 9.790901, -0.099005, -264.916700, 264.916700, 1.559106, -0.000746, 
6.234000, 0.205447, 0.977922, -0.006417, -0.037663, 0.002415, 0.019268, 0.124017, 111.057611, -7.138068, -1.101739, 23.804497, 604.272286, 219.446413, -1949.998335, 1949.998335, 2.726446, 111.057611, 
6.246000, -0.556960, 0.078291, 0.716078, 0.413398, 0.016410, -0.053175, 0.208358, 468.497419, -265.684078, -481.114480, 7506.976604, 770.410015, 4362.461279, -7314.522388, 7314.522388, 1.645523, 468.497419, 
6.258000, 0.711229, 0.702961, -0.000221, -0.000223, 0.000027, 0.033352, 0.039498, -0.000440, 0.000534, 0.000402, -0.094847, 9.815891, 0.148603, -264.919621, 264.919621, 1.559103, -0.000440, 
6.270000, 0.205444, 0.977923, -0.006418, -0.037671, 0.002416, 0.019269, 0.124018, 111.058173, -7.139479, -1.102257, 23.812165, 604.271320, 219.446778, -1950.010732, 1950.010732, 2.726452, 111.058173, 
6.282000, -0.556899, 0.078295, 0.716084, 0.413470, 0.016408, -0.053174, 0.208360, 468.490349, -265.681120, -481.182305, 7507.362725, 770.412402, 4362.546529, -7314.437478, 7314.437478, 1.645541, 468.490349, 
6.294000, 0.711227, 0.702962, -0.000220, -0.000227, 0.000027, 0.033351, 0.039499, -0.000129, -0.001911, -0.003721, 0.021059, 9.788192, -0.112874, -264.940400, 264.940400, 1.559108, -0.000129, 
6.306000, 0.203460, 0.977088, 0.011881, 0.061329, -0.004297, 0.020689, 0.125836, 111.165799, 11.169911, 1.851077, -39.561475, 599.099841, 217.138236, -1898.801990, 1898.801990, 2.728199, 111.165799, 
6.318000, -0.400842, 0.110786, -0.716019, -0.560687, -0.012675, -0.052583, 0.213314, 448.073412, 252.563655, 640.833145, -8329.086880, 790.253361, 4606.948381, -5352.251470, 5352.251470, 1.640577, 448.073412, 
6.330000, 0.711229, 0.702960, -0.000218, -0.000225, 0.000027, 0.033352, 0.039498, -0.001302, 0.000721, -0.003398, 0.032337, 9.789566, -0.072906, -264.916567, 264.916567, 1.559102, -0.001302, 
6.342000, 0.205450, 0.977892, 0.007192, 0.038298, -0.002453, 0.019276, 0.124015, 111.051681, 7.488788, 0.938685, -26.171863, 603.499718, 219.730199, -1910.035610, 1910.035610, 2.726350, 111.051681, 
6.354000, -0.571520, 0.085013, -0.707961, -0.406114, -0.016542, -0.053102, 0.207754, 468.602928, 264.777080, 468.202831, -7427.616088, 771.479656, 4343.901077, -5613.479982, 5613.479982, 1.606092, 468.602928, 
6.366000, -0.703207, -0.179751, -0.564598, 0.392962, 836.240650, 5137.446547, 1736.843072, -15796344.738862, -2797375.991228, 5436761.688820, -43182044.800442, 44940805.088830, 1280276449.865917, 180861653.079855, -180861653.079855, -0.570054, -15796344.738862, 
6.378000, 0.711231, 0.702958, -0.000223, -0.000228, 0.000027, 0.033352, 0.039498, 0.000358, 0.001914, -0.003367, -0.017753, 9.816134, 0.092013, -264.934560, 264.934560, 1.559097, 0.000358, 
6.390000, 0.203453, 0.977089, 0.011896, 0.061339, -0.004298, 0.020690, 0.125838, 111.167555, 11.172461, 1.850058, -39.559815, 599.095281, 217.149576, -1898.825144, 1898.825144, 2.728210, 111.167555, 
6.402000, -0.400834, 0.110773, -0.715952, -0.560780, -0.012673, -0.052580, 0.213313, 448.081802, 252.527354, 640.864304, -8328.769431, 790.269060, 4607.311825, -5352.324701, 5352.324701, 1.640297, 448.081802, 
6.414000, 0.711229, 0.702960, -0.000222, -0.000227, 0.000027, 0.033351, 0.039498, 0.000558, -0.004722, -0.003448, 0.069115, 9.812622, 0.119655, -264.954707, 264.954707, 1.559102, 0.000558, 
6.426000, 0.203455, 0.977090, 0.011874, 0.061325, -0.004296, 0.020688, 0.125837, 111.167362, 11.168912, 1.851166, -39.560751, 599.101735, 217.140054, -1898.824553, 1898.824553, 2.728210, 111.167362, 
6.438000, -0.400930, 0.110748, -0.715963, -0.560702, -0.012677, -0.052583, 0.213311, 448.089979, 252.539848, 640.782521, -8328.437061, 790.255125, 4607.104666, -5352.416622, 5352.416622, 1.640336, 448.089979, 
6.450000, 0.711228, 0.702961, -0.000221, -0.000225, 0.000027, 0.033350, 0.039498, 0.001181, -0.002257, -0.003367, 0.022893, 9.816530, 0.294677, -264.957158, 264.957158, 1.559105, 0.001181, 
6.462000, 0.200298, 0.978813, 0.008388, 0.041666, -0.002583, 0.021652, 0.127727, 111.399723, 8.509050, 0.882642, -28.298578, 595.112883, 218.151899, -1915.371002, 1915.371002, 2.736597, 111.399723, 
6.474000, -0.817685, -0.163103, -0.159077, -0.528662, -0.004702, -0.022776, 0.192483, 542.440920, 29.283041, 354.820381, -2810.646664, 824.378807, 5827.108261, -6746.277005, 6746.277005, 0.451829, 542.440920, 
6.486000, 0.691875, -0.433505, -0.561190, 0.135822, 865.389156, 29.363378, 948.810265, 2201273.825680, -3708366.295435, -541696.006845, 5623613.111066, -292390721.527640, 133151585.452193, -58909082.779157, 58909082.779157, -1.578402, 2201273.825680, 
6.498000, 0.711230, 0.702960, -0.000216, -0.000219, 0.000026, 0.033351, 0.039498, 0.000841, 0.001794, -0.003213, 0.039268, 9.820300, 0.304718, -264.941417, 264.941417, 1.559101, 0.000841, 
6.510000, 0.200300, 0.978811, 0.008411, 0.041689, -0.002585, 0.021655, 0.127727, 111.399125, 8.512158, 0.882705, -28.303626, 595.107425, 218.154596, -1915.360507, 1915.360507, 2.736590, 111.399125, 
6.522000, -0.817600, -0.163053, -0.159120, -0.528795, -0.004703, -0.022774, 0.192484, 542.434399, 29.291542, 354.910215, -2811.375230, 824.398686, 5827.170880, -6746.056957, 6746.056957, 0.451808, 542.434399, 
6.534000, -0.145084, 0.702208, -0.427831, 0.550286, 931.354146, 444.669548, 715.213264, 4760197.239692, -4004595.063477, -1405389.604960, 40952171.412998, -288159377.936420, 121422554.801675, -94995192.616844, 94995192.616844, -2.052030, 4760197.239692, 
6.546000, 0.711229, 0.702960, -0.000222, -0.000218, 0.000026, 0.033352, 0.039498, 0.000181, -0.000950, 0.001534, -0.010960, 9.810861, 0.109206, -264.928121, 264.928121, 1.559102, 0.000181, 
6.558000, 0.203429, 0.979075, 0.000048, -0.005376, 0.000383, 0.020467, 0.125897, 111.101393, -1.085986, 0.201382, 0.926104, 598.650691, 218.021502, -1935.604575, 1935.604575, 2.731857, 111.101393, 
6.570000, -0.969815, -0.226942, 0.046644, 0.076027, 0.002000, -0.022243, 0.187753, 552.807441, -13.730432, -52.765515, 584.010045, 811.897246, 5647.743310, -7481.931426, 7481.931426, 0.464504, 552.807441, 
6.582000, -0.147400, -0.429578, 0.882899, -0.119273, 0.272501, 0.997860, 0.137100, -1687.304572, -12129.980114, -7143.399118, 155450.772402, -68831.992461, -1494.891230, 11244.255451, -11244.255451, -3.051359, -1687.304572, 
6.594000, 0.711230, 0.702960, -0.000213, -0.000215, 0.000026, 0.033351, 0.039498, 0.000369, -0.000121, 0.003325, -0.088800, 9.814569, 0.126279, -264.924433, 264.924433, 1.559101, 0.000369, 
6.606000, 0.203429, 0.979075, 0.000049, -0.005346, 0.000381, 0.020465, 0.125896, 111.101900, -1.079621, 0.203598, 0.892946, 598.652414, 218.023375, -1935.591914, 1935.591914, 2.731859, 111.101900, 
6.618000, -0.969853, -0.226962, 0.046522, 0.075557, 0.001995, -0.022245, 0.187752, 552.811010, -13.711730, -52.463775, 581.745397, 811.897057, 5647.723504, -7481.552504, 7481.552504, 0.464495, 552.811010, 
6.630000, -0.248045, -0.394163, 0.862935, -0.196090, 0.230641, 1.000436, 0.083016, -1595.218232, -12055.319344, -7079.064154, 155138.232288, -68188.288945, -1397.983998, 11334.270446, -11334.270446, -2.964859, -1595.218232, 
6.642000, 0.711229, 0.702961, -0.000213, -0.000217, 0.000026, 0.033351, 0.039498, 0.000837, -0.002980, -0.001141, 0.083650, 9.813980, 0.103776, -264.948667, 264.948667, 1.559103, 0.000837, 
6.654000, 0.200301, 0.978812, 0.008389, 0.041673, -0.002584, 0.021656, 0.127727, 111.398987, 8.509419, 0.883776, -28.309331, 595.110063, 218.151259, -1915.355966, 1915.355966, 2.736591, 111.398987, 
6.666000, -0.817654, -0.163080, -0.159078, -0.528716, -0.004703, -0.022771, 0.192483, 542.438174, 29.278184, 354.861031, -2810.812113, 824.382752, 5827.136843, -6746.206736, 6746.206736, 0.451795, 542.438174, 
6.678000, -0.607913, 0.208692, 0.723092, -0.253035, 924.172308, 304.747184, 778.345823, 4124440.630331, -4466702.633245, -1200241.196592, 31290974.684400, -283469388.973229, 127871574.865674, -86347706.230968, 86347706.230968, -1.781956, 4124440.630331, 
6.690000, 0.711228, 0.702961, -0.000209, -0.000207, 0.000025, 0.033351, 0.039498, -0.000330, 0.003824, 0.003535, -0.014753, 9.788775, -0.105465, -264.905548, 264.905548, 1.559106, -0.000330, 
6.702000, 0.203316, 0.977100, -0.011309, -0.061728, 0.004289, 0.020662, 0.125831, 111.202481, -11.079653, -2.050787, 38.732808, 600.846150, 216.147594, -1965.760430, 1965.760430, 2.728518, 111.202481, 
6.714000, -0.371976, 0.104409, 0.728647, 0.565514, 0.012197, -0.053133, 0.214458, 447.283356, -258.294405, -661.034390, 8541.598073, 773.638730, 4634.658046, -7032.654916, 7032.654916, 1.682404, 447.283356, 
6.726000, 0.711229, 0.702961, -0.000209, -0.000214, 0.000026, 0.033351, 0.039498, -0.000380, -0.001167, -0.000475, 0.006955, 9.815607, 0.113239, -264.926729, 264.926729, 1.559104, -0.000380, 
6.738000, 0.203426, 0.979073, 0.000656, 0.005807, -0.000416, 0.020471, 0.125902, 111.110403, 1.301918, -0.363233, -2.739280, 599.313594, 217.442853, -1927.789949, 1927.789949, 2.731854, 111.110403, 
6.750000, -0.971457, -0.228033, -0.021077, -0.061878, -0.001017, -0.022213, 0.187607, 553.181765, 5.645620, 37.184744, -347.858977, 807.863914, 5647.737916, -7317.225229, 7317.225229, 0.461948, 553.181765, 
6.762000, -0.832201, 0.054872, -0.355183, 0.422227, -0.096978, 0.304406, 0.847679, -2436.411124, 6100.491098, 6714.426395, -175935.791867, -24902.374130, 15459.179006, 38854.665077, -38854.665077, -0.485443, -2436.411124, 
6.774000, 0.711230, 0.702959, -0.000208, -0.000210, 0.000025, 0.033352, 0.039498, -0.001750, 0.000938, -0.000329, 0.044131, 9.792716, -0.061847, -264.902020, 264.902020, 1.559099, -0.001750, 
6.786000, 0.205458, 0.977920, -0.006402, -0.037667, 0.002415, 0.019275, 0.124017, 111.055529, -7.140822, -1.101988, 23.812474, 604.264762, 219.448768, -1949.983954, 1949.983954, 2.726424, 111.055529, 
6.798000, -0.556809, 0.078315, 0.716117, 0.413530, 0.016407, -0.053165, 0.208362, 468.473903, -265.678066, -481.278870, 7507.878576, 770.420406, 4362.539257, -7314.248621, 7314.248621, 1.645721, 468.473903, 
6.810000, 0.711231, 0.702958, -0.000210, -0.000213, 0.000025, 0.033353, 0.039498, -0.000563, -0.001475, 0.000267, -0.047799, 9.826228, 0.356516, -264.922040, 264.922040, 1.559096, -0.000563, 
6.822000, 0.205440, 0.977894, 0.007190, 0.038294, -0.002454, 0.019274, 0.124017, 111.054055, 7.486701, 0.939404, -26.175222, 603.502223, 219.732316, -1910.070208, 1910.070208, 2.726371, 111.054055, 
6.834000, -0.571591, 0.084988, -0.707931, -0.406071, -0.016546, -0.053104, 0.207754, 468.613667, 264.772069, 468.137110, -7427.141100, 771.479928, 4343.909165, -5613.589320, 5613.589320, 1.605901, 468.613667, 
6.846000, 0.613414, -0.145791, -0.208458, 0.747672, -76.401663, 4581.226630, -96.983535, -102654.288376, -717781.078702, -51221.380229, -645815897.908064, 41586361.340908, 827908838.551626, 5002203.559600, -5002203.559600, -0.513153, -102654.288376, 
6.858000, 0.711230, 0.702959, -0.000203, -0.000207, 0.000025, 0.033352, 0.039498, 0.000945, 0.002299, 0.000697, -0.032179, 9.817957, 0.310790, -264.932126, 264.932126, 1.559100, 0.000945, 
6.870000, 0.203414, 0.979075, 0.000675, 0.005826, -0.000418, 0.020466, 0.125903, 111.113426, 1.304041, -0.362917, -2.745507, 599.317990, 217.447827, -1927.830795, 1927.830795, 2.731878, 111.113426, 
6.882000, -0.971442, -0.228060, -0.021100, -0.061994, -0.001020, -0.022222, 0.187609, 553.184795, 5.651621, 37.244418, -348.353442, 807.870598, 5647.826984, -7317.151017, 7317.151017, 0.462009, 553.184795, 
6.894000, -0.836730, 0.045535, -0.368030, 0.402943, -0.104227, 0.296249, 0.851531, -2449.908684, 6110.266879, 6726.783241, -176189.090351, -24975.434859, 15447.345111, 39292.760569, -39292.760569, -0.474961, -2449.908684, 
6.906000, 0.711228, 0.702962, -0.000205, -0.000209, 0.000025, 0.033352, 0.039499, -0.000167, 0.000139, 0.000740, 0.015791, 9.811503, 0.111638, -264.923905, 264.923905, 1.559107, -0.000167, 
6.918000, 0.205438, 0.977893, 0.007202, 0.038314, -0.002456, 0.019270, 0.124016, 111.053970, 7.489331, 0.940075, -26.185578, 603.505371, 219.729222, -1910.063671, 1910.063671, 2.726373, 111.053970, 
6.930000, -0.571500, 0.085006, -0.707941, -0.406179, -0.016544, -0.053113, 0.207753, 468.602991, 264.769321, 468.236417, -7427.732018, 771.480229, 4344.028654, -5613.442107, 5613.442107, 1.605959, 468.602991, 
6.942000, -0.440445, 0.381987, -0.181952, -0.791826, 726.186558, 4183.662432, 3395.428385, -14032987.594430, -1179232.514076, 11243966.367306, -65825825.439220, 67611001.922786, 1284306694.465649, 161406195.282740, -161406195.282740, -0.075160, -14032987.594430, 
6.954000, 0.711228, 0.702962, -0.000210, -0.000216, 0.000026, 0.033351, 0.039498, -0.000034, -0.001132, 0.001501, -0.042575, 9.791791, -0.121663, -264.927090, 264.927090, 1.559106, -0.000034, 
6.966000, 0.200310, 0.978809, 0.008392, 0.041688, -0.002586, 0.021658, 0.127726, 111.396976, 8.511863, 0.884690, -28.321676, 595.106914, 218.150298, -1915.313330, 1915.313330, 2.736572, 111.396976, 
6.978000, -0.817562, -0.163017, -0.159127, -0.528863, -0.004706, -0.022769, 0.192482, 542.429196, 29.283009, 354.977514, -2811.640997, 824.391642, 5827.204159, -6745.958919, 6745.958919, 0.451761, 542.429196, 
