t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
5.706000, -0.547614, 0.478536, -0.178942, -0.662648, 0.140218, 0.151915, 0.068114, 2.437184, 5.466851, 2.921192, -4.831988, -2.913356, 4.610252, 0.001807, -0.001807, -0.540688, 2.437184, 
5.718000, -0.534651, 0.489396, -0.215173, -0.654477, 0.142331, 0.156924, 0.067910, 2.071357, 5.606232, 3.503447, -4.621615, -3.306786, 3.857061, 0.004897, -0.004897, -0.513622, 2.071357, 
5.730000, -0.516964, 0.499870, -0.251928, -0.647619, 0.144618, 0.162179, 0.067043, 1.679836, 5.703412, 4.216855, -5.680748, -4.294481, 3.712661, 0.014818, -0.014818, -0.471886, 1.679836, 
5.742000, -0.493411, 0.512472, -0.287504, -0.641295, 0.147321, 0.167766, 0.065782, 0.640595, 6.105505, 4.594333, -5.459034, -4.955515, 3.613594, 0.012258, -0.012258, -0.416728, 0.640595, 
5.754000, -0.463556, 0.525616, -0.322211, -0.636415, 0.150388, 0.173721, 0.063858, 0.085915, 6.113439, 5.529352, -7.478029, -5.241301, 3.205516, 0.046074, -0.046074, -0.311380, 0.085915, 
5.766000, -0.425158, 0.544846, -0.350387, -0.632149, 0.154389, 0.180180, 0.061389, -2.828471, 6.990570, 4.932802, -6.317276, -10.758992, 3.502377, 0.049339, -0.049339, -0.125611, -2.828471, 
5.778000, -0.376186, 0.573177, -0.366745, -0.628848, 0.159583, 0.187692, 0.058641, -5.671913, 7.466387, 4.701804, -8.333957, -8.980598, 9.233970, 0.192290, -0.192290, 0.385614, -5.671913, 
5.790000, -0.309524, 0.618128, -0.354774, -0.629482, 0.165232, 0.198127, 0.057620, -12.542379, 8.286570, 4.196758, -40.117064, 23.990072, 20.460946, 0.556386, -0.556386, 1.814221, -12.542379, 
5.802000, -0.169234, 0.648370, -0.316646, -0.671350, 0.167606, 0.211710, 0.061359, -30.208606, 2.404677, 15.498775, -30.555743, 2.948229, 45.014668, -0.184307, 0.184307, 1.768919, -30.208606, 
5.814000, -0.009724, 0.653339, -0.274685, -0.705409, 0.166682, 0.226242, 0.067109, -19.600789, 4.551316, 13.848535, 11.696693, 19.551913, 13.663371, 0.073930, -0.073930, 1.583091, -19.600789, 
5.826000, 0.144616, 0.633631, -0.241315, -0.720670, 0.163975, 0.240600, 0.070771, -22.964049, 1.860534, 16.347711, 15.396450, -9.612116, 12.693400, -0.150453, 0.150453, 1.420257, -22.964049, 
5.838000, 0.284787, 0.587680, -0.223588, -0.723558, 0.159332, 0.253564, 0.071852, -14.987649, -1.064257, 16.733703, 12.828905, 16.169969, 7.747062, 0.036556, -0.036556, 1.262983, -14.987649, 
5.850000, 0.405433, 0.521555, -0.212193, -0.720124, 0.153347, 0.264820, 0.070703, -17.288023, -3.605709, 15.377201, 12.531354, -4.813119, 7.222972, -0.144081, 0.144081, 1.105340, -17.288023, 
5.862000, 0.497896, 0.447194, -0.209048, -0.713033, 0.146674, 0.274111, 0.068306, -10.408566, -5.686494, 12.822885, 7.958677, 16.029707, 4.899213, 0.044552, -0.044552, 0.967117, -10.408566, 
5.874000, 0.567102, 0.366019, -0.205493, -0.708659, 0.139518, 0.281994, 0.064714, -13.516165, -7.146091, 9.837961, 6.919846, -5.214506, 5.122021, -0.152455, 0.152455, 0.828787, -13.516165, 
5.886000, 0.609341, 0.290689, -0.209299, -0.707387, 0.132509, 0.288705, 0.060695, -6.170539, -8.113178, 6.630210, 3.209060, 17.206662, 3.863000, 0.087589, -0.087589, 0.718758, -6.170539, 
5.898000, 0.633763, 0.214184, -0.209677, -0.713096, 0.125237, 0.294833, 0.055713, -11.239693, -8.655766, 3.706222, 2.716047, -9.893515, 4.018406, -0.176929, 0.176929, 0.607690, -11.239693, 
5.910000, 0.637361, 0.150977, -0.219892, -0.722928, 0.118494, 0.300575, 0.050377, -2.153857, -8.889514, 0.880910, 0.575216, 19.966603, 3.492380, 0.161519, -0.161519, 0.536779, -2.153857, 
5.922000, 0.641222, 0.088940, -0.215860, -0.730978, 0.110317, 0.306624, 0.044894, -11.711474, -2.268630, 7.345398, 14.555989, -37.954065, 110.893397, -0.345141, 0.345141, 0.449311, -11.711474, 
5.934000, 0.675486, 0.071170, -0.222085, -0.699523, 0.100547, 0.312289, 0.045173, 7.933283, -1.518678, 6.676945, 13.029640, 57.738170, 13.003870, 0.448542, -0.448542, 0.428255, 7.933283, 
5.946000, 0.745712, 0.035657, -0.183933, -0.639383, 0.085919, 0.317045, 0.048669, -17.537642, 7.310450, 22.134352, 11.663981, -73.227406, 53.331878, -0.785187, 0.785187, 0.300754, -17.537642, 
5.958000, 0.788564, 0.107951, -0.185615, -0.576246, 0.075636, 0.323391, 0.057427, 28.831257, 9.263089, 7.836651, -7.205530, 87.380264, 19.579616, 1.228943, -1.228943, 0.400343, 28.831257, 
5.970000, 0.822800, 0.093094, -0.115533, -0.548622, 0.059893, 0.327910, 0.062779, -35.118382, 9.710070, 6.216705, 3.106781, -139.504610, 10.158786, -1.508039, 1.508039, 0.284890, -35.118382, 
5.982000, 0.841329, 0.178454, -0.105605, -0.499167, 0.048942, 0.334942, 0.069315, 44.836458, 10.091656, 5.407148, -7.231725, 168.154822, 37.878758, 1.867602, -1.867602, 0.417750, 44.836458, 
5.994000, 0.865712, 0.144849, -0.020435, -0.478689, 0.031766, 0.338588, 0.071754, -52.976780, 10.389775, 3.383303, 0.393274, -212.376725, 25.581552, -2.263748, 2.263748, 0.275277, -52.976780, 
6.006000, 0.859492, 0.261318, -0.014802, -0.439054, 0.021355, 0.346546, 0.076686, 66.544514, 10.730720, 3.049750, -7.363118, 251.644728, 73.377490, 2.761804, -2.761804, 0.491705, 66.544514, 
6.018000, 0.880775, 0.195433, 0.090533, -0.421717, 0.002450, 0.348971, 0.075816, -78.643070, 10.946012, 0.504284, -6.963103, -315.378508, 61.668382, -3.327112, 3.327112, 0.287144, -78.643070, 
6.030000, 0.843439, 0.348325, 0.089220, -0.399150, -0.006695, 0.357968, 0.079457, 96.643758, 11.449766, 0.860923, -7.745122, 368.131009, 141.604205, 4.028860, -4.028860, 0.608336, 96.643758, 
6.042000, 0.869733, 0.234288, 0.223718, -0.372322, -0.028162, 0.359055, 0.074755, -115.595709, 11.686739, -2.512325, -23.440274, -462.934930, 143.011410, -4.873428, 4.873428, 0.295991, -115.595709, 
6.054000, 0.787958, 0.436127, 0.210073, -0.380506, -0.034522, 0.369753, 0.077351, 140.925768, 12.726046, -1.370049, -10.253768, 534.860802, 283.361331, 5.934648, -5.934648, 0.781720, 140.925768, 
6.066000, 0.827579, 0.251185, 0.391513, -0.314224, -0.060819, 0.369602, 0.068448, -172.158841, 13.263294, -6.304814, -63.189866, -689.018902, 336.182296, -7.287607, 7.287607, 0.290699, -172.158841, 
6.078000, 0.620699, 0.654069, 0.355719, -0.245743, -0.058871, 0.389732, 0.085629, 228.983594, 25.668308, 29.960645, -229.544375, 775.427608, 749.581480, 9.944229, -9.944229, 1.739757, 228.983594, 
6.090000, 0.674341, 0.393205, 0.611965, -0.127093, -0.093461, 0.407265, 0.093495, -242.061411, 11.320598, -76.000493, -499.350342, -1164.864951, 563.039363, -9.804007, 9.804007, 1.724925, -242.061411, 
6.102000, 0.316003, 0.458245, 0.742218, -0.373183, -0.095889, 0.445926, 0.130676, 267.089075, 53.949703, -31.518132, 32.143342, 1056.819547, 982.036269, 9.652048, -9.652048, -2.672629, 267.089075, 
6.114000, -0.179815, 0.307745, 0.930694, 0.082269, -0.115843, 0.448921, 0.171540, -290.326316, 89.899190, -11.444968, -733.959160, -1131.179319, 1037.913030, -10.141586, 10.141586, 3.095564, -290.326316, 
6.126000, -0.855116, 0.454929, -0.079076, -0.235717, -0.134475, 0.484314, 0.158602, 312.314243, 39.057982, 232.924179, -1576.119055, 937.185916, 1296.577458, 10.412799, -10.412799, -0.911919, 312.314243, 
6.138000, -0.468817, -0.143594, -0.478593, -0.728382, -0.153173, 0.531766, 0.220189, -119.735459, 7.310649, 163.222871, 580.560703, -1176.225470, 46.147541, -3.470040, 3.470040, 1.029000, -119.735459, 
6.150000, -0.647752, -0.641391, -0.243339, -0.331392, -0.154872, 0.598449, 0.293060, 86.322379, -90.661443, -245.455091, -410.915181, 252.484042, 531.785922, 3.916768, -3.916768, 1.511596, 86.322379, 
6.162000, 0.152476, -0.433200, -0.835857, -0.300718, -0.143121, 0.596343, 0.368632, -202.404054, 265.606216, 294.886806, -403.383836, -452.099113, 2406.987993, -5.514927, 5.514927, 2.694343, -202.404054, 
6.174000, 0.035083, 0.258771, 0.379252, -0.887680, -0.111788, 0.641940, 0.431710, -911.818765, -682.679916, -1240.431836, 1811.113005, -688.564226, 36065.482168, -37.137979, 37.137979, -0.847528, -911.818765, 
6.186000, -0.043186, 0.841855, 0.428550, 0.325209, 101.848646, -18.772263, -9.725545, 11009.223238, 9878.006741, -11617.567727, 4028446.754243, 1596176.116149, 3396130.217151, 7157.981270, -7157.981270, 2.884852, 11009.223238, 
6.198000, 0.711227, 0.702962, -0.000223, -0.000218, 0.000026, 0.033351, 0.039499, 0.000495, -0.003080, -0.000871, 0.086241, 9.812616, 0.114267, 1.204504, -1.204504, 1.559109, 0.000495, 
6.210000, 0.806380, 0.591397, -0.001004, 0.000076, 0.000045, 0.025088, 0.038902, -42.937767, -0.929967, 1.376866, 10.283545, 166.777031, 353.670483, -0.498754, 0.498754, 1.265583, -42.937767, 
6.222000, 0.890539, 0.454844, -0.006676, -0.003624, 0.000395, 0.008373, 0.043356, -15.479915, -1.144505, -0.977140, -0.409578, 55.609238, 13.355426, 0.371070, -0.371070, 0.944477, -15.479915, 
6.234000, 0.951829, 0.306177, -0.008750, -0.014139, 0.000697, -0.010433, 0.047960, -34.952382, -1.121267, -1.414313, -1.098692, -43.276509, 23.558073, -0.490327, 0.490327, 0.622566, -34.952382, 
6.246000, 0.981266, 0.190467, -0.010212, -0.027122, 0.000876, -0.028965, 0.054143, -9.185495, -1.070071, -1.927481, -0.515831, 54.961558, 7.837898, 0.351798, -0.351798, 0.383716, -9.185495, 
6.258000, 0.996499, 0.071869, -0.010869, -0.041299, 0.000860, -0.048148, 0.060239, -27.637134, -1.096823, -2.149770, -1.337989, -40.527665, 13.331709, -0.441416, 0.441416, 0.144655, -27.637134, 
6.270000, 0.998225, -0.012728, -0.013103, -0.056683, 0.000840, -0.065811, 0.066420, -4.431905, -1.104720, -2.470400, -0.230597, 49.610163, 4.624816, 0.346093, -0.346093, -0.023937, -4.431905, 
6.282000, 0.991960, -0.102681, -0.014940, -0.072453, 0.000640, -0.083779, 0.071963, -22.577090, -1.199811, -2.557540, -1.190458, -39.568611, 7.686426, -0.415346, 0.415346, -0.203141, -22.577090, 
6.294000, 0.982727, -0.161298, -0.019893, -0.088513, 0.000585, -0.100090, 0.076492, -0.733372, -1.271395, -2.763041, 0.118706, 46.741214, 3.189315, 0.354178, -0.354178, -0.319638, -0.733372, 
6.306000, 0.967419, -0.229380, -0.024196, -0.104397, 0.000339, -0.116792, 0.080156, -19.295004, -1.424586, -2.743910, -0.965922, -40.309838, 4.566878, -0.410552, 0.410552, -0.456426, -19.295004, 
6.318000, 0.955241, -0.268546, -0.032773, -0.119679, 0.000375, -0.132008, 0.082163, 2.306218, -1.546160, -2.858166, 0.425091, 46.223153, 2.728801, 0.376331, -0.376331, -0.534399, 2.306218, 
6.330000, 0.936516, -0.321393, -0.039865, -0.134374, 0.000167, -0.147774, 0.083323, -17.410066, -1.737040, -2.730317, -0.758578, -42.715875, 2.832038, -0.426332, 0.426332, -0.642357, -17.410066, 
6.342000, 0.924982, -0.346330, -0.052190, -0.147444, 0.000372, -0.162237, 0.082440, 5.028644, -1.886578, -2.757346, 0.643512, 47.994264, 2.859647, 0.414146, -0.414146, -0.691934, 5.028644, 
6.354000, 0.905114, -0.389165, -0.061665, -0.159740, 0.000234, -0.177387, 0.080863, -16.666668, -2.091619, -2.507127, -0.587588, -46.929939, 1.874797, -0.463753, 0.463753, -0.781965, -16.666668, 
6.366000, 0.895909, -0.403420, -0.077277, -0.169196, 0.000654, -0.191349, 0.076963, 7.742483, -2.245687, -2.451493, 0.758338, 52.200612, 3.445548, 0.470661, -0.470661, -0.810513, 7.742483, 
6.378000, 0.875689, -0.440100, -0.088201, -0.178049, 0.000585, -0.206108, 0.072591, -16.920640, -2.437756, -2.063697, -0.439560, -53.287881, 1.392635, -0.525568, 0.525568, -0.891481, -16.920640, 
6.390000, 0.869862, -0.445791, -0.106201, -0.182571, 0.001244, -0.219720, 0.065628, 10.733330, -2.573522, -1.928421, 0.726922, 59.131281, 4.487694, 0.550204, -0.550204, -0.903913, 10.733330, 
6.402000, 0.849477, -0.479146, -0.117308, -0.187207, 0.001220, -0.234230, 0.058470, -18.117080, -2.725973, -1.401837, -0.263090, -62.253704, 1.258171, -0.615597, 0.615597, -0.982886, -18.117080, 
6.414000, 0.844826, -0.486740, -0.105567, -0.195473, 0.001935, -0.245195, 0.053186, 9.028091, 6.666094, 0.499599, 18.765233, 31.381449, 77.138207, 0.453751, -0.453751, -0.997909, 9.028091, 
6.426000, 0.828624, -0.534441, -0.052640, -0.158061, 0.003097, -0.256741, 0.054949, -21.269047, 1.005627, 14.684085, 4.716760, -51.951455, 4.859165, -0.753758, 0.753758, -1.117630, -21.269047, 
6.438000, 0.845886, -0.525251, 0.003892, -0.092593, 0.005463, -0.267833, 0.053776, 18.522938, 2.792277, 14.177727, -10.631617, 84.251535, 8.665386, 0.769204, -0.769204, -1.103979, 18.522938, 
6.450000, 0.834895, -0.545060, 0.067516, -0.036070, 0.007128, -0.279869, 0.053148, -21.341486, 4.857563, 12.996452, 2.943950, -87.458784, 1.394880, -0.755697, 0.755697, -1.161705, -21.341486, 
6.462000, 0.839283, -0.525850, 0.138006, 0.006334, 0.008212, -0.290817, 0.049536, 19.042016, 6.351050, 11.796482, -8.710150, 84.408746, 9.812828, 0.721800, -0.721800, -1.136246, 19.042016, 
6.474000, 0.817114, -0.544638, 0.187729, 0.021248, 0.009485, -0.302485, 0.048411, -22.641824, 8.034880, -0.594477, -11.263762, -130.319144, -10.600481, -0.808242, 0.808242, -1.206598, -22.641824, 
6.486000, 0.809453, -0.565338, 0.158509, 0.007288, 0.012555, -0.309055, 0.052679, 10.852309, -9.251291, -9.290066, -4.275078, 27.441233, 84.805411, 0.441201, -0.441201, -1.242918, 10.852309, 
6.498000, 0.805096, -0.587712, 0.079451, -0.010133, 0.017029, -0.312115, 0.060341, -12.304474, -9.383152, -9.873351, -1.251110, -50.266800, 1.590534, -0.398100, 0.398100, -1.267592, -12.304474, 
6.510000, 0.808011, -0.588743, -0.002382, -0.022249, 0.021724, -0.314578, 0.066010, 9.587538, -9.953572, -9.084585, 3.046660, 44.332729, 6.167629, 0.411491, -0.411491, -1.258872, 9.587538, 
6.522000, 0.795419, -0.600448, -0.078832, -0.023573, 0.026441, -0.317097, 0.071576, -11.184063, -10.540296, -7.223264, -0.822273, -46.768688, 1.958159, -0.373436, 0.373436, -1.297714, -11.184063, 
6.534000, 0.789488, -0.593390, -0.155804, -0.017948, 0.031343, -0.318937, 0.075214, 9.246593, -10.878893, -6.533961, 1.861445, 41.701254, 6.465229, 0.390956, -0.390956, -1.311332, 9.246593, 
6.546000, 0.768012, -0.599204, -0.226007, -0.005734, 0.035915, -0.320745, 0.078678, -10.664352, -11.217409, -4.820034, -0.483876, -44.315549, 2.272279, -0.395980, 0.395980, -1.377395, -10.664352, 
6.558000, 0.756730, -0.583293, -0.294738, 0.016097, 0.040675, -0.321707, 0.079879, 10.726424, -11.413637, -4.085186, 1.100438, 44.355823, 7.312369, 0.408590, -0.408590, -1.408828, 10.726424, 
6.570000, 0.729202, -0.583140, -0.355678, 0.041294, 0.044847, -0.322663, 0.080813, -10.390313, -11.589972, -2.207873, -0.064256, -46.168525, 2.130427, -0.446483, 0.446483, -1.494924, -10.390313, 
6.582000, 0.714847, -0.559369, -0.411807, 0.080713, 0.049217, -0.322641, 0.079123, 13.356962, -11.672158, -1.225399, 0.092553, 50.138217, 8.677176, 0.450524, -0.450524, -1.530365, 13.356962, 
6.594000, 0.682450, -0.555450, -0.459541, 0.120664, 0.052823, -0.322743, 0.077101, -10.334547, -11.673734, 1.096750, 0.415687, -50.733783, 1.645266, -0.506693, 0.506693, -1.616108, -10.334547, 
6.606000, 0.664330, -0.528604, -0.497123, 0.179197, 0.056520, -0.321850, 0.072092, 16.167674, -11.604281, 2.439669, -1.749763, 56.976371, 10.218549, 0.498035, -0.498035, -1.631038, 16.167674, 
6.618000, 0.625259, -0.525682, -0.526746, 0.235049, 0.059403, -0.321279, 0.066711, -10.490009, -11.323215, 5.315661, 0.862153, -55.965458, 0.902619, -0.551706, 0.551706, -1.689143, -10.490009, 
6.630000, 0.616614, -0.495234, -0.530323, 0.305433, 0.062901, -0.320030, 0.058360, 20.846766, -8.030645, 5.429261, -3.903008, 61.883731, 11.779106, 0.667451, -0.667451, -1.627435, 20.846766, 
6.642000, 0.600932, -0.489978, -0.519427, 0.359162, 0.066449, -0.319115, 0.051411, -5.854405, -3.798303, 9.947240, 17.798814, -66.324217, 1.589717, -0.301088, 0.301088, -1.591340, -5.854405, 
6.654000, 0.559969, -0.531125, -0.479398, 0.417754, 0.068775, -0.317631, 0.048702, 6.203150, -1.994783, 15.557613, -1.600192, 33.606247, 2.278740, 0.112651, -0.112651, -1.594735, 6.203150, 
6.666000, 0.520544, -0.560045, -0.427728, 0.482112, 0.070959, -0.315970, 0.043963, -0.048535, -1.930009, 15.704509, -0.138402, -12.997570, -0.681036, -0.102602, 0.102602, -1.563969, -0.048535, 
6.678000, 0.507754, -0.571402, -0.402561, 0.503617, 0.073446, -0.316000, 0.041373, 2.069421, 1.099024, 1.390025, -16.857735, -18.628322, -0.424018, -0.011441, 0.011441, -1.547580, 2.069421, 
6.690000, 0.525666, -0.565112, -0.395493, 0.497905, 0.075878, -0.317848, 0.040271, 2.572714, 2.162672, -3.356880, -8.701439, -9.549973, 0.930313, 0.017965, -0.017965, -1.521776, 2.572714, 
6.702000, 0.552859, -0.554049, -0.397398, 0.479010, 0.078227, -0.320584, 0.039254, 1.443500, 2.725606, -5.602545, -3.044207, -7.105461, -1.408097, -0.011640, 0.011640, -1.500235, 1.443500, 
6.714000, 0.580047, -0.543765, -0.404535, 0.451903, 0.080453, -0.323636, 0.037810, -0.165283, 3.561435, -5.098653, -4.522736, -59.889705, 30.900243, -0.078557, 0.078557, -1.489345, -0.165283, 
6.726000, 0.593349, -0.560962, -0.397778, 0.418368, 0.079986, -0.326276, 0.039992, -2.987998, 6.841437, -1.258983, -0.756786, -24.709277, 19.764631, -0.257831, 0.257831, -1.516580, -2.987998, 
6.738000, 0.621346, -0.568432, -0.357027, 0.404160, 0.077495, -0.328359, 0.041372, 9.470017, 7.744704, 0.359369, 0.112073, 28.955609, 4.532273, 0.197363, -0.197363, -1.471790, 9.470017, 
6.750000, 0.650667, -0.572049, -0.322229, 0.381525, 0.074791, -0.330304, 0.041493, -0.933657, 7.698509, -1.466730, 0.291189, -22.193013, 0.264890, -0.163545, 0.163545, -1.432478, -0.933657, 
6.762000, 0.683105, -0.568981, -0.290235, 0.354108, 0.071861, -0.332030, 0.040025, 7.512265, 7.584759, -2.781127, 1.110563, 18.433455, 3.448922, 0.154272, -0.154272, -1.385688, 7.512265, 
6.774000, 0.705807, -0.572717, -0.271211, 0.316664, 0.068783, -0.332959, 0.039190, -3.485322, 6.703075, -3.685104, 6.676682, -33.327915, -3.956113, -0.232920, 0.232920, -1.372581, -3.485322, 
6.786000, 0.721037, -0.586439, -0.234254, 0.285167, 0.065435, -0.331336, 0.040383, 3.456378, 10.275480, 1.567722, 8.871908, -3.110917, 25.044431, -0.002765, 0.002765, -1.366959, 3.456378, 
6.798000, 0.745428, -0.587984, -0.185989, 0.253024, 0.061238, -0.327916, 0.041203, 2.698382, 9.261738, -2.334480, 0.627703, 0.371693, 2.374077, -0.025308, 0.025308, -1.329032, 2.698382, 
6.810000, 0.770901, -0.582301, -0.151294, 0.209156, 0.056674, -0.323859, 0.041161, 3.748808, 9.075708, -4.016200, 1.113163, 2.941429, 2.541414, 0.025448, -0.025448, -1.291078, 3.748808, 
6.822000, 0.792749, -0.575750, -0.123516, 0.157495, 0.052141, -0.319455, 0.039934, 1.445780, 8.710638, -4.902090, 12.466482, -23.898095, 7.465898, -0.040484, 0.040484, -1.259237, 1.445780, 
6.834000, 0.804090, -0.576907, -0.090512, 0.111469, 0.048291, -0.314133, 0.039373, 0.543919, 9.222975, -2.201213, 8.577604, -12.597898, 9.763004, -0.055497, 0.055497, -1.247159, 0.543919, 
6.846000, 0.810040, -0.579074, -0.058319, 0.071470, 0.045036, -0.306970, 0.040090, 0.396751, 7.761376, -2.602125, -1.481401, 1.568648, 7.327932, -0.053792, 0.053792, -1.242357, 0.396751, 
6.858000, 0.817319, -0.574647, -0.026222, 0.032898, 0.041938, -0.298402, 0.040638, 2.285475, 8.100557, -2.552978, 0.624048, 6.118602, 2.079640, 0.024551, -0.024551, -1.225803, 2.285475, 
6.870000, 0.822260, -0.569025, 0.001748, -0.009827, 0.039076, -0.289536, 0.040044, 0.016688, 7.500574, -3.243420, 12.872244, -17.371511, 4.285108, -0.040240, 0.040240, -1.210632, 0.016688, 
6.882000, 0.820479, -0.568907, 0.031260, -0.046712, 0.037452, -0.280357, 0.039861, -0.288169, 7.553875, -1.698938, 8.578201, -9.212734, 8.268685, -0.027912, 0.027912, -1.212439, -0.288169, 
6.894000, 0.815934, -0.569902, 0.054724, -0.080424, 0.036959, -0.270228, 0.040129, -0.159638, 6.355816, -2.659267, 0.438616, 3.192049, 1.189249, -0.012600, 0.012600, -1.219159, -0.159638, 
6.906000, 0.809551, -0.571001, 0.076797, -0.112639, 0.037262, -0.259985, 0.039803, -1.271640, 5.885357, -2.172336, 7.394927, -7.238584, 5.033812, -0.033483, 0.033483, -1.227997, -1.271640, 
6.918000, 0.799647, -0.576011, 0.095778, -0.140006, 0.038930, -0.249314, 0.040010, -1.758751, 4.846528, -2.002909, 7.343021, -5.775110, 5.764444, -0.034185, 0.034185, -1.247086, -1.758751, 
6.930000, 0.789629, -0.580195, 0.114530, -0.163531, 0.041721, -0.238318, 0.040145, -1.546868, 4.767797, -1.280935, 8.522947, -10.163010, 5.656702, -0.012378, 0.012378, -1.265554, -1.546868, 
6.942000, 0.778428, -0.585425, 0.135430, -0.181621, 0.045498, -0.227432, 0.040085, -2.322599, 4.436771, -0.359532, 5.287396, -6.778625, 3.197079, -0.033321, 0.033321, -1.289218, -2.322599, 
6.954000, 0.765605, -0.593537, 0.149394, -0.198103, 0.050003, -0.215909, 0.040087, -2.668996, 2.836857, -1.585916, 7.342679, -9.282343, 5.249856, -0.040792, 0.040792, -1.317295, -2.668996, 
6.966000, 0.753549, -0.601085, 0.161725, -0.211436, 0.055520, -0.203847, 0.040151, -1.937651, 3.008659, -0.668584, 5.061174, -3.489808, 5.137163, -0.004023, 0.004023, -1.343755, -1.937651, 
6.978000, 0.741508, -0.608857, 0.178082, -0.218509, 0.061828, -0.191950, 0.039861, -2.952696, 2.699025, 0.600370, 5.611153, -9.200825, 1.925489, -0.040321, 0.040321, -1.374376, -2.952696, 
6.990000, 0.726365, -0.622069, 0.188833, -0.223083, 0.068880, -0.179293, 0.040110, -2.994320, 1.633985, -0.504327, 0.034554, 4.526613, 0.613187, -0.043083, 0.043083, -1.415428, -2.994320, 
7.002000, 0.713342, -0.632689, 0.199358, -0.226060, 0.076727, -0.166127, 0.040072, -3.580297, 1.000105, -0.873640, -5.171380, -27.620836, 22.781120, -0.056944, 0.056944, -1.450585, -3.580297, 
7.014000, 0.702270, -0.641651, 0.206659, -0.228894, 0.085396, -0.152126, 0.040059, -1.810958, 1.421365, 0.391321, 5.655930, -5.825060, 6.297297, 0.014560, -0.014560, -1.479517, -1.810958, 
7.026000, 0.688675, -0.654138, 0.214635, -0.227512, 0.094750, -0.137923, 0.040034, -4.160509, 0.310790, -0.741137, 0.013133, -1.665201, 0.328690, -0.076858, 0.076858, -1.518702, -4.160509, 
7.038000, 0.675186, -0.666923, 0.221141, -0.224575, 0.104895, -0.123102, 0.040010, -3.440626, -0.025670, -0.747652, -5.745864, -29.820801, 21.118783, -0.041292, 0.041292, -1.558175, -3.440626, 
7.050000, 0.678919, -0.661432, 0.221991, -0.228683, 0.115378, -0.108123, 0.039857, 2.935662, 0.900931, 0.395074, 4.897129, -7.038487, 5.210002, 0.202747, -0.202747, -1.544338, 2.935662, 
7.062000, 0.666148, -0.674377, 0.226299, -0.224168, 0.125717, -0.094544, 0.041513, -3.150607, 0.195421, -1.786750, 1.848968, -22.223716, -31.947153, -0.051799, 0.051799, -1.582786, -3.150607, 
7.074000, 0.674165, -0.664572, 0.223338, -0.232304, 0.134944, -0.082645, 0.042929, 4.110557, 0.717854, -0.292614, 0.031743, 5.816840, 0.686905, 0.225947, -0.225947, -1.553867, 4.110557, 
7.086000, 0.661521, -0.675187, 0.229104, -0.232431, 0.144057, -0.070955, 0.044727, -7.756434, 0.721053, -0.218673, -0.085802, -25.501611, -0.565422, -0.223517, 0.223517, -1.587530, -7.756434, 
7.098000, 0.661807, -0.672466, 0.234502, -0.234117, 0.153137, -0.059535, 0.044554, 5.825572, 0.975486, 1.028435, -0.064298, 25.154315, 1.835758, 0.281837, -0.281837, -1.585199, 5.825572, 
7.110000, 0.653377, -0.677962, 0.245266, -0.230890, 0.162064, -0.048464, 0.044150, -4.736728, 0.909493, 0.807962, -1.638944, -30.969164, -37.936166, -0.125596, 0.125596, -1.610384, -4.736728, 
7.122000, 0.667614, -0.660575, 0.247098, -0.238486, 0.169866, -0.038747, 0.043093, 7.779680, 1.198685, 0.432805, -0.004211, 14.085308, 1.988754, 0.343741, -0.343741, -1.565628, 7.779680, 
7.134000, 0.655769, -0.668913, 0.258011, -0.236543, 0.177456, -0.029332, 0.043036, -10.264750, 1.131411, 0.769864, 0.276239, -38.812616, -0.794444, -0.331620, 0.331620, -1.598836, -10.264750, 
7.146000, 0.666976, -0.654211, 0.260288, -0.243723, 0.184605, -0.020346, 0.040754, 10.861120, 1.136253, 0.577649, -0.005566, 37.267645, 3.779834, 0.456170, -0.456170, -1.562277, 10.861120, 
7.158000, 0.640724, -0.667720, 0.267013, -0.268938, 0.189181, -0.012008, 0.043066, -10.278000, 3.280498, 2.736677, 9.816328, -46.675527, -20.683347, -0.382646, 0.382646, -1.605098, -10.278000, 
7.170000, 0.647680, -0.650730, 0.288987, -0.271198, 0.194027, -0.005637, 0.045312, 10.116341, 2.856139, 3.550153, -0.066970, 42.985389, 3.858298, 0.382933, -0.382933, -1.584725, 10.116341, 
7.182000, 0.643054, -0.645627, 0.316393, -0.263710, 0.198975, 0.000628, 0.047189, -9.890098, 2.482177, 4.118216, 1.709653, -43.271474, -1.135835, -0.356332, 0.356332, -1.604755, -9.890098, 
7.194000, 0.652931, -0.626579, 0.336315, -0.260715, 0.203733, 0.006826, 0.046901, 10.004815, 1.859817, 4.049939, -0.012170, 40.023205, 3.607142, 0.381160, -0.381160, -1.582287, 10.004815, 
7.206000, 0.636577, -0.627035, 0.355047, -0.274841, 0.206643, 0.013134, 0.048388, -8.657118, 5.526893, -3.351126, -1.723466, -28.072089, -0.790650, -0.367728, 0.367728, -1.609493, -8.657118, 
7.218000, 0.629820, -0.612482, 0.362636, -0.310946, 0.208344, 0.019934, 0.048693, 10.610778, 5.778879, -2.066587, 0.167399, 41.389217, 4.577658, 0.349401, -0.349401, -1.584114, 10.610778, 
