t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
1.278000, 0.999575, -0.029161, -0.000004, -0.000008, -0.000000, -0.007776, 0.038943, -0.000733, 0.000000, -0.000008, 0.000082, -0.567004, 9.793601, 0.000242, -0.000242, -0.058331, -0.000733, 
1.288000, 0.999575, -0.029165, -0.000004, -0.000008, -0.000000, -0.007793, 0.038943, -0.000736, 0.000000, -0.000008, 0.000082, -0.567053, 9.793599, 0.000232, -0.000232, -0.058338, -0.000736, 
1.298000, 0.999575, -0.029168, -0.000004, -0.000008, -0.000000, -0.007809, 0.038943, -0.000739, 0.000000, -0.000008, 0.000082, -0.567103, 9.793596, 0.000222, -0.000222, -0.058345, -0.000739, 
1.308000, 0.999574, -0.029172, -0.000004, -0.000008, -0.000000, -0.007825, 0.038943, -0.000741, 0.000000, -0.000008, 0.000082, -0.567153, 9.793593, 0.000212, -0.000212, -0.058352, -0.000741, 
1.318000, 0.999574, -0.029175, -0.000004, -0.000008, -0.000000, -0.007840, 0.038943, -0.000744, 0.000000, -0.000008, 0.000082, -0.567203, 9.793590, 0.000202, -0.000202, -0.058359, -0.000744, 
1.328000, 0.999574, -0.029179, -0.000004, -0.000008, -0.000000, -0.007854, 0.038943, -0.000747, 0.000000, -0.000008, 0.000082, -0.567254, 9.793587, 0.000192, -0.000192, -0.058366, -0.000747, 
1.338000, 0.999574, -0.029182, -0.000004, -0.000008, -0.000000, -0.007868, 0.038943, -0.000750, 0.000000, -0.000008, 0.000082, -0.567304, 9.793584, 0.000182, -0.000182, -0.058373, -0.000750, 
1.348000, 0.999574, -0.029186, -0.000004, -0.000008, -0.000000, -0.007881, 0.038943, -0.000752, 0.000000, -0.000008, 0.000082, -0.567355, 9.793581, 0.000172, -0.000172, -0.058380, -0.000752, 
1.358000, 0.999574, -0.029189, -0.000004, -0.000008, -0.000000, -0.007894, 0.038943, -0.000755, 0.000000, -0.000008, 0.000082, -0.567406, 9.793578, 0.000162, -0.000162, -0.058387, -0.000755, 
1.368000, 0.999574, -0.029193, -0.000004, -0.000008, -0.000000, -0.007906, 0.038943, -0.000758, 0.000000, -0.000008, 0.000082, -0.567457, 9.793575, 0.000152, -0.000152, -0.058394, -0.000758, 
1.378000, 0.999574, -0.029197, -0.000004, -0.000008, -0.000000, -0.007918, 0.038943, -0.000761, 0.000000, -0.000008, 0.000082, -0.567508, 9.793572, 0.000142, -0.000142, -0.058401, -0.000761, 
1.388000, 0.999574, -0.029200, -0.000004, -0.000008, -0.000000, -0.007929, 0.038943, -0.000763, 0.000000, -0.000008, 0.000082, -0.567560, 9.793569, 0.000132, -0.000132, -0.058409, -0.000763, 
1.398000, 0.999573, -0.029204, -0.000004, -0.000008, -0.000000, -0.007940, 0.038943, -0.000766, 0.000000, -0.000008, 0.000082, -0.567612, 9.793566, 0.000122, -0.000122, -0.058416, -0.000766, 
1.408000, 0.999573, -0.029207, -0.000004, -0.000008, -0.000000, -0.007950, 0.038943, -0.000769, 0.000000, -0.000008, 0.000082, -0.567663, 9.793563, 0.000111, -0.000111, -0.058423, -0.000769, 
1.418000, 0.999573, -0.029211, -0.000004, -0.000008, -0.000000, -0.007959, 0.038943, -0.000772, 0.000000, -0.000008, 0.000082, -0.567715, 9.793560, 0.000101, -0.000101, -0.058430, -0.000772, 
1.428000, 0.999573, -0.029215, -0.000004, -0.000008, -0.000000, -0.007968, 0.038943, -0.000775, 0.000000, -0.000007, 0.000082, -0.567768, 9.793557, 0.000091, -0.000091, -0.058438, -0.000775, 
1.438000, 0.999573, -0.029218, -0.000004, -0.000008, -0.000000, -0.007976, 0.038943, -0.000778, 0.000000, -0.000007, 0.000082, -0.567820, 9.793554, 0.000080, -0.000080, -0.058445, -0.000778, 
1.448000, 0.999573, -0.029222, -0.000004, -0.000008, -0.000000, -0.007984, 0.038943, -0.000780, 0.000000, -0.000007, 0.000082, -0.567873, 9.793551, 0.000070, -0.000070, -0.058452, -0.000780, 
1.458000, 0.999573, -0.029226, -0.000004, -0.000009, -0.000000, -0.007991, 0.038943, -0.000783, 0.000000, -0.000007, 0.000082, -0.567926, 9.793548, 0.000059, -0.000059, -0.058460, -0.000783, 
1.468000, 0.999573, -0.029229, -0.000004, -0.000009, -0.000000, -0.007997, 0.038943, -0.000786, 0.000000, -0.000007, 0.000082, -0.567979, 9.793545, 0.000049, -0.000049, -0.058467, -0.000786, 
1.478000, 0.999573, -0.029233, -0.000004, -0.000009, -0.000000, -0.008003, 0.038943, -0.000789, 0.000000, -0.000007, 0.000082, -0.568032, 9.793542, 0.000038, -0.000038, -0.058475, -0.000789, 
1.488000, 0.999573, -0.029237, -0.000004, -0.000009, -0.000000, -0.008008, 0.038943, -0.000792, 0.000000, -0.000007, 0.000082, -0.568085, 9.793539, 0.000028, -0.000028, -0.058482, -0.000792, 
1.498000, 0.999572, -0.029241, -0.000004, -0.000009, -0.000000, -0.008013, 0.038943, -0.000795, 0.000000, -0.000007, 0.000082, -0.568139, 9.793536, 0.000017, -0.000017, -0.058490, -0.000795, 
1.508000, 0.999572, -0.029244, -0.000004, -0.000009, -0.000000, -0.008017, 0.038943, -0.000798, 0.000000, -0.000007, 0.000082, -0.568193, 9.793533, 0.000007, -0.000007, -0.058497, -0.000798, 
1.518000, 0.999572, -0.029248, -0.000004, -0.000009, -0.000000, -0.008020, 0.038943, -0.000801, 0.000000, -0.000007, 0.000082, -0.568247, 9.793530, -0.000004, 0.000004, -0.058505, -0.000801, 
1.528000, 0.999572, -0.029252, -0.000004, -0.000009, -0.000000, -0.008023, 0.038943, -0.000804, 0.000000, -0.000007, 0.000082, -0.568301, 9.793526, -0.000015, 0.000015, -0.058512, -0.000804, 
1.538000, 0.999572, -0.029256, -0.000004, -0.000009, -0.000000, -0.008026, 0.038943, -0.000807, 0.000000, -0.000007, 0.000082, -0.568355, 9.793523, -0.000025, 0.000025, -0.058520, -0.000807, 
1.548000, 0.999572, -0.029260, -0.000004, -0.000009, -0.000000, -0.008027, 0.038943, -0.000809, 0.000000, -0.000007, 0.000082, -0.568410, 9.793520, -0.000036, 0.000036, -0.058527, -0.000809, 
1.558000, 0.999572, -0.029263, -0.000004, -0.000009, -0.000000, -0.008028, 0.038943, -0.000812, 0.000000, -0.000007, 0.000082, -0.568464, 9.793517, -0.000047, 0.000047, -0.058535, -0.000812, 
1.568000, 0.999572, -0.029267, -0.000004, -0.000009, -0.000000, -0.008029, 0.038943, -0.000815, 0.000000, -0.000007, 0.000082, -0.568519, 9.793514, -0.000058, 0.000058, -0.058543, -0.000815, 
1.578000, 0.999572, -0.029271, -0.000004, -0.000009, -0.000000, -0.008029, 0.038943, -0.000818, 0.000000, -0.000007, 0.000082, -0.568575, 9.793511, -0.000069, 0.000069, -0.058551, -0.000818, 
1.588000, 0.999571, -0.029275, -0.000004, -0.000009, -0.000000, -0.008028, 0.038943, -0.000821, 0.000000, -0.000007, 0.000082, -0.568630, 9.793507, -0.000080, 0.000080, -0.058558, -0.000821, 
1.598000, 0.999571, -0.029279, -0.000004, -0.000009, -0.000000, -0.008027, 0.038943, -0.000824, 0.000000, -0.000007, 0.000082, -0.568686, 9.793504, -0.000091, 0.000091, -0.058566, -0.000824, 
1.608000, 0.999571, -0.029283, -0.000004, -0.000009, -0.000000, -0.008025, 0.038943, -0.000827, 0.000000, -0.000007, 0.000082, -0.568741, 9.793501, -0.000102, 0.000102, -0.058574, -0.000827, 
1.618000, 0.999571, -0.029287, -0.000004, -0.000009, -0.000000, -0.008022, 0.038943, -0.000831, 0.000000, -0.000007, 0.000082, -0.568797, 9.793498, -0.000113, 0.000113, -0.058582, -0.000831, 
1.628000, 0.999571, -0.029291, -0.000004, -0.000009, -0.000000, -0.008019, 0.038943, -0.000834, 0.000000, -0.000007, 0.000082, -0.568854, 9.793494, -0.000124, 0.000124, -0.058590, -0.000834, 
1.638000, 0.999571, -0.029295, -0.000004, -0.000009, -0.000000, -0.008015, 0.038943, -0.000837, 0.000000, -0.000007, 0.000082, -0.568910, 9.793491, -0.000135, 0.000135, -0.058597, -0.000837, 
1.648000, 0.999571, -0.029299, -0.000004, -0.000009, -0.000000, -0.008010, 0.038943, -0.000840, 0.000000, -0.000007, 0.000082, -0.568967, 9.793488, -0.000147, 0.000147, -0.058605, -0.000840, 
1.658000, 0.999571, -0.029302, -0.000004, -0.000009, -0.000000, -0.008005, 0.038943, -0.000843, 0.000000, -0.000007, 0.000082, -0.569023, 9.793485, -0.000158, 0.000158, -0.058613, -0.000843, 
1.668000, 0.999570, -0.029306, -0.000004, -0.000009, -0.000000, -0.008000, 0.038943, -0.000846, 0.000000, -0.000007, 0.000082, -0.569080, 9.793481, -0.000169, 0.000169, -0.058621, -0.000846, 
1.678000, 0.999570, -0.029310, -0.000004, -0.000009, -0.000000, -0.007993, 0.038943, -0.000849, 0.000000, -0.000007, 0.000082, -0.569138, 9.793478, -0.000180, 0.000180, -0.058629, -0.000849, 
1.688000, 0.999570, -0.029314, -0.000004, -0.000009, -0.000000, -0.007986, 0.038943, -0.000852, 0.000000, -0.000007, 0.000082, -0.569195, 9.793475, -0.000192, 0.000192, -0.058637, -0.000852, 
1.698000, 0.999570, -0.029319, -0.000004, -0.000009, -0.000000, -0.007978, 0.038943, -0.000855, 0.000000, -0.000007, 0.000082, -0.569253, 9.793471, -0.000203, 0.000203, -0.058645, -0.000855, 
1.708000, 0.999570, -0.029323, -0.000004, -0.000009, -0.000000, -0.007970, 0.038943, -0.000858, 0.000000, -0.000007, 0.000082, -0.569311, 9.793468, -0.000215, 0.000215, -0.058654, -0.000858, 
1.718000, 0.999570, -0.029327, -0.000004, -0.000009, -0.000000, -0.007961, 0.038943, -0.000861, 0.000000, -0.000007, 0.000082, -0.569369, 9.793465, -0.000226, 0.000226, -0.058662, -0.000861, 
1.728000, 0.999570, -0.029331, -0.000004, -0.000009, -0.000000, -0.007952, 0.038943, -0.000865, 0.000000, -0.000007, 0.000082, -0.569427, 9.793461, -0.000238, 0.000238, -0.058670, -0.000865, 
1.738000, 0.999570, -0.029335, -0.000004, -0.000010, -0.000000, -0.007941, 0.038943, -0.000868, 0.000000, -0.000007, 0.000082, -0.569486, 9.793458, -0.000249, 0.000249, -0.058678, -0.000868, 
1.748000, 0.999570, -0.029339, -0.000004, -0.000010, -0.000000, -0.007931, 0.038943, -0.000871, 0.000000, -0.000007, 0.000082, -0.569544, 9.793454, -0.000261, 0.000261, -0.058686, -0.000871, 
1.758000, 0.999569, -0.029343, -0.000004, -0.000010, -0.000000, -0.007919, 0.038943, -0.000874, 0.000000, -0.000007, 0.000082, -0.569603, 9.793451, -0.000273, 0.000273, -0.058694, -0.000874, 
1.768000, 0.999569, -0.029347, -0.000004, -0.000010, -0.000000, -0.007907, 0.038943, -0.000877, 0.000000, -0.000007, 0.000082, -0.569662, 9.793448, -0.000284, 0.000284, -0.058703, -0.000877, 
1.778000, 0.999569, -0.029351, -0.000004, -0.000010, -0.000000, -0.007894, 0.038943, -0.000881, 0.000000, -0.000007, 0.000082, -0.569722, 9.793444, -0.000296, 0.000296, -0.058711, -0.000881, 
1.788000, 0.999569, -0.029355, -0.000004, -0.000010, -0.000000, -0.007880, 0.038943, -0.000884, 0.000000, -0.000007, 0.000082, -0.569781, 9.793441, -0.000308, 0.000308, -0.058719, -0.000884, 
1.798000, 0.999569, -0.029360, -0.000004, -0.000010, -0.000000, -0.007866, 0.038943, -0.000887, 0.000000, -0.000007, 0.000082, -0.569841, 9.793437, -0.000320, 0.000320, -0.058728, -0.000887, 
1.808000, 0.999569, -0.029364, -0.000004, -0.000010, -0.000000, -0.007851, 0.038943, -0.000890, 0.000000, -0.000007, 0.000082, -0.569901, 9.793434, -0.000332, 0.000332, -0.058736, -0.000890, 
1.818000, 0.999569, -0.029368, -0.000004, -0.000010, -0.000000, -0.007836, 0.038943, -0.000894, 0.000000, -0.000007, 0.000082, -0.569961, 9.793430, -0.000344, 0.000344, -0.058745, -0.000894, 
1.828000, 0.999569, -0.029372, -0.000004, -0.000010, -0.000000, -0.007820, 0.038943, -0.000897, 0.000000, -0.000006, 0.000082, -0.570022, 9.793427, -0.000356, 0.000356, -0.058753, -0.000897, 
1.838000, 0.999568, -0.029377, -0.000004, -0.000010, -0.000000, -0.007803, 0.038943, -0.000900, 0.000000, -0.000006, 0.000082, -0.570083, 9.793423, -0.000368, 0.000368, -0.058762, -0.000900, 
1.848000, 0.999568, -0.029381, -0.000004, -0.000010, -0.000000, -0.007785, 0.038943, -0.000903, 0.000000, -0.000006, 0.000082, -0.570144, 9.793420, -0.000380, 0.000380, -0.058770, -0.000903, 
1.858000, 0.999568, -0.029385, -0.000004, -0.000010, -0.000000, -0.007767, 0.038943, -0.000907, 0.000000, -0.000006, 0.000082, -0.570205, 9.793416, -0.000392, 0.000392, -0.058779, -0.000907, 
1.868000, 0.999568, -0.029389, -0.000004, -0.000010, -0.000000, -0.007748, 0.038943, -0.000910, 0.000000, -0.000006, 0.000082, -0.570266, 9.793413, -0.000404, 0.000404, -0.058787, -0.000910, 
1.878000, 0.999568, -0.029394, -0.000004, -0.000010, -0.000000, -0.007729, 0.038943, -0.000913, 0.000000, -0.000006, 0.000082, -0.570328, 9.793409, -0.000416, 0.000416, -0.058796, -0.000913, 
1.888000, 0.999568, -0.029398, -0.000004, -0.000010, -0.000000, -0.007709, 0.038943, -0.000917, 0.000000, -0.000006, 0.000082, -0.570389, 9.793405, -0.000428, 0.000428, -0.058804, -0.000917, 
1.898000, 0.999568, -0.029402, -0.000004, -0.000010, -0.000000, -0.007688, 0.038943, -0.000920, 0.000000, -0.000006, 0.000082, -0.570452, 9.793402, -0.000441, 0.000441, -0.058813, -0.000920, 
1.908000, 0.999568, -0.029407, -0.000004, -0.000010, -0.000000, -0.007666, 0.038943, -0.000924, 0.000000, -0.000006, 0.000082, -0.570514, 9.793398, -0.000453, 0.000453, -0.058822, -0.000924, 
1.918000, 0.999567, -0.029411, -0.000004, -0.000010, -0.000000, -0.007644, 0.038943, -0.000927, 0.000000, -0.000006, 0.000082, -0.570576, 9.793395, -0.000466, 0.000466, -0.058831, -0.000927, 
1.928000, 0.999567, -0.029415, -0.000004, -0.000010, -0.000000, -0.007621, 0.038943, -0.000930, 0.000000, -0.000006, 0.000082, -0.570639, 9.793391, -0.000478, 0.000478, -0.058839, -0.000930, 
1.938000, 0.999567, -0.029420, -0.000004, -0.000010, -0.000000, -0.007597, 0.038943, -0.000934, 0.000000, -0.000006, 0.000082, -0.570702, 9.793387, -0.000490, 0.000490, -0.058848, -0.000934, 
1.948000, 0.999567, -0.029424, -0.000004, -0.000010, -0.000000, -0.007573, 0.038943, -0.000937, 0.000000, -0.000006, 0.000082, -0.570765, 9.793384, -0.000503, 0.000503, -0.058857, -0.000937, 
1.958000, 0.999567, -0.029429, -0.000004, -0.000010, -0.000000, -0.007547, 0.038943, -0.000941, 0.000000, -0.000006, 0.000082, -0.570829, 9.793380, -0.000516, 0.000516, -0.058866, -0.000941, 
1.968000, 0.999567, -0.029433, -0.000004, -0.000010, -0.000000, -0.007522, 0.038943, -0.000944, 0.000000, -0.000006, 0.000082, -0.570892, 9.793376, -0.000528, 0.000528, -0.058875, -0.000944, 
1.978000, 0.999567, -0.029438, -0.000004, -0.000010, -0.000000, -0.007495, 0.038943, -0.000948, 0.000000, -0.000006, 0.000082, -0.570956, 9.793373, -0.000541, 0.000541, -0.058884, -0.000948, 
1.988000, 0.999566, -0.029442, -0.000004, -0.000010, -0.000000, -0.007468, 0.038943, -0.000951, 0.000000, -0.000006, 0.000082, -0.571020, 9.793369, -0.000554, 0.000554, -0.058893, -0.000951, 
1.998000, 0.999566, -0.029447, -0.000004, -0.000010, -0.000000, -0.007440, 0.038943, -0.000955, 0.000000, -0.000006, 0.000082, -0.571085, 9.793365, -0.000566, 0.000566, -0.058902, -0.000955, 
2.010000, 0.999566, -0.029452, -0.000004, -0.000010, -0.000000, -0.007405, 0.038943, -0.001028, 0.000000, -0.000006, 0.000082, -0.571529, 9.793339, -0.000584, 0.000584, -0.058913, -0.001028, 
2.022000, 0.999566, -0.029458, -0.000004, -0.000010, -0.000000, -0.007370, 0.038943, -0.000956, 0.000000, -0.000006, 0.000082, -0.571282, 9.793354, -0.000597, 0.000597, -0.058924, -0.000956, 
2.034000, 0.999566, -0.029463, -0.000004, -0.000010, -0.000000, -0.007333, 0.038943, -0.001034, 0.000000, -0.000006, 0.000082, -0.571700, 9.793329, -0.000615, 0.000615, -0.058935, -0.001034, 
2.046000, 0.999566, -0.029469, -0.000004, -0.000010, -0.000000, -0.007296, 0.038943, -0.000960, 0.000000, -0.000006, 0.000082, -0.571437, 9.793345, -0.000628, 0.000628, -0.058946, -0.000960, 
2.058000, 0.999566, -0.029474, -0.000004, -0.000011, -0.000000, -0.007257, 0.038943, -0.001042, 0.000000, -0.000006, 0.000082, -0.571868, 9.793319, -0.000647, 0.000647, -0.058957, -0.001042, 
2.070000, 0.999565, -0.029480, -0.000004, -0.000011, -0.000000, -0.007217, 0.038943, -0.000966, 0.000000, -0.000006, 0.000082, -0.571592, 9.793336, -0.000660, 0.000660, -0.058968, -0.000966, 
2.082000, 0.999565, -0.029485, -0.000004, -0.000011, -0.000000, -0.007177, 0.038943, -0.001052, 0.000000, -0.000006, 0.000082, -0.572038, 9.793309, -0.000678, 0.000678, -0.058979, -0.001052, 
2.094000, 0.999565, -0.029491, -0.000004, -0.000011, -0.000000, -0.007135, 0.038943, -0.000972, 0.000000, -0.000006, 0.000082, -0.571747, 9.793327, -0.000691, 0.000691, -0.058990, -0.000972, 
2.106000, 0.999565, -0.029496, -0.000004, -0.000011, -0.000000, -0.007092, 0.038943, -0.001062, 0.000000, -0.000006, 0.000082, -0.572208, 9.793300, -0.000710, 0.000710, -0.059002, -0.001062, 
2.118000, 0.999565, -0.029502, -0.000004, -0.000011, -0.000000, -0.007048, 0.038943, -0.000979, 0.000000, -0.000006, 0.000082, -0.571903, 9.793318, -0.000723, 0.000723, -0.059013, -0.000979, 
2.130000, 0.999565, -0.029508, -0.000004, -0.000011, -0.000000, -0.007003, 0.038943, -0.001073, 0.000000, -0.000006, 0.000082, -0.572380, 9.793289, -0.000742, 0.000742, -0.059024, -0.001073, 
2.142000, 0.999564, -0.029513, -0.000004, -0.000011, -0.000000, -0.006957, 0.038943, -0.000986, 0.000000, -0.000006, 0.000082, -0.572059, 9.793308, -0.000756, 0.000756, -0.059035, -0.000986, 
2.154000, 0.999564, -0.029519, -0.000004, -0.000011, -0.000000, -0.006909, 0.038943, -0.001083, 0.000000, -0.000006, 0.000082, -0.572553, 9.793279, -0.000775, 0.000775, -0.059047, -0.001083, 
2.166000, 0.999564, -0.029525, -0.000004, -0.000011, -0.000000, -0.006861, 0.038943, -0.000994, 0.000000, -0.000006, 0.000082, -0.572217, 9.793299, -0.000788, 0.000788, -0.059058, -0.000994, 
2.178000, 0.999564, -0.029531, -0.000004, -0.000011, -0.000000, -0.006811, 0.038943, -0.001094, 0.000000, -0.000006, 0.000082, -0.572728, 9.793269, -0.000808, 0.000808, -0.059070, -0.001094, 
2.190000, 0.999564, -0.029536, -0.000004, -0.000011, -0.000000, -0.006761, 0.038943, -0.001001, 0.000000, -0.000006, 0.000082, -0.572376, 9.793290, -0.000821, 0.000821, -0.059081, -0.001001, 
2.202000, 0.999564, -0.029542, -0.000004, -0.000011, -0.000000, -0.006709, 0.038943, -0.001106, 0.000000, -0.000005, 0.000082, -0.572905, 9.793259, -0.000841, 0.000841, -0.059093, -0.001106, 
2.214000, 0.999563, -0.029548, -0.000004, -0.000011, -0.000000, -0.006657, 0.038943, -0.001008, 0.000000, -0.000005, 0.000082, -0.572535, 9.793281, -0.000854, 0.000854, -0.059105, -0.001008, 
2.226000, 0.999563, -0.029554, -0.000004, -0.000011, -0.000000, -0.006603, 0.038943, -0.001117, 0.000000, -0.000005, 0.000082, -0.573084, 9.793248, -0.000874, 0.000874, -0.059117, -0.001117, 
2.238000, 0.999563, -0.029560, -0.000004, -0.000011, -0.000000, -0.006548, 0.038943, -0.001015, 0.000000, -0.000005, 0.000082, -0.572696, 9.793271, -0.000887, 0.000887, -0.059128, -0.001015, 
2.250000, 0.999563, -0.029566, -0.000004, -0.000011, -0.000000, -0.006492, 0.038943, -0.001128, 0.000000, -0.000005, 0.000082, -0.573264, 9.793238, -0.000908, 0.000908, -0.059140, -0.001128, 
2.262000, 0.999563, -0.029572, -0.000004, -0.000011, -0.000000, -0.006434, 0.038943, -0.001022, 0.000000, -0.000005, 0.000082, -0.572858, 9.793262, -0.000921, 0.000921, -0.059152, -0.001022, 
2.274000, 0.999562, -0.029578, -0.000004, -0.000011, -0.000000, -0.006376, 0.038943, -0.001140, 0.000000, -0.000005, 0.000082, -0.573447, 9.793227, -0.000942, 0.000942, -0.059164, -0.001140, 
2.286000, 0.999562, -0.029584, -0.000004, -0.000011, -0.000000, -0.006316, 0.038943, -0.001030, 0.000000, -0.000005, 0.000082, -0.573022, 9.793252, -0.000955, 0.000955, -0.059176, -0.001030, 
2.298000, 0.999562, -0.029590, -0.000004, -0.000011, -0.000000, -0.006256, 0.038943, -0.001152, 0.000000, -0.000005, 0.000082, -0.573631, 9.793217, -0.000976, 0.000976, -0.059188, -0.001152, 
2.310000, 0.999562, -0.029596, -0.000004, -0.000011, -0.000000, -0.006194, 0.038943, -0.001037, 0.000000, -0.000005, 0.000082, -0.573186, 9.793243, -0.000989, 0.000989, -0.059200, -0.001037, 
2.322000, 0.999562, -0.029602, -0.000004, -0.000011, -0.000000, -0.006131, 0.038943, -0.001164, 0.000000, -0.000005, 0.000082, -0.573817, 9.793206, -0.001011, 0.001011, -0.059212, -0.001164, 
2.334000, 0.999562, -0.029608, -0.000004, -0.000011, -0.000000, -0.006067, 0.038943, -0.001044, 0.000000, -0.000005, 0.000082, -0.573351, 9.793233, -0.001024, 0.001024, -0.059224, -0.001044, 
2.346000, 0.999561, -0.029614, -0.000004, -0.000011, -0.000000, -0.006001, 0.038943, -0.001176, 0.000000, -0.000005, 0.000082, -0.574006, 9.793195, -0.001045, 0.001045, -0.059237, -0.001176, 
2.358000, 0.999561, -0.029620, -0.000004, -0.000011, -0.000000, -0.005935, 0.038943, -0.001051, 0.000000, -0.000005, 0.000082, -0.573518, 9.793224, -0.001059, 0.001059, -0.059249, -0.001051, 
2.370000, 0.999561, -0.029627, -0.000004, -0.000011, -0.000000, -0.005867, 0.038943, -0.001189, 0.000000, -0.000005, 0.000082, -0.574196, 9.793184, -0.001081, 0.001081, -0.059262, -0.001189, 
2.382000, 0.999561, -0.029633, -0.000004, -0.000011, -0.000000, -0.005798, 0.038943, -0.001059, 0.000000, -0.000005, 0.000082, -0.573686, 9.793214, -0.001094, 0.001094, -0.059274, -0.001059, 
2.394000, 0.999561, -0.029639, -0.000004, -0.000011, -0.000000, -0.005728, 0.038943, -0.001201, 0.000000, -0.000005, 0.000082, -0.574388, 9.793172, -0.001116, 0.001116, -0.059287, -0.001201, 
2.406000, 0.999560, -0.029645, -0.000004, -0.000011, -0.000000, -0.005657, 0.038943, -0.001066, 0.000000, -0.000005, 0.000082, -0.573854, 9.793204, -0.001129, 0.001129, -0.059299, -0.001066, 
2.418000, 0.999560, -0.029652, -0.000004, -0.000011, -0.000000, -0.005584, 0.038943, -0.001214, 0.000000, -0.000005, 0.000082, -0.574583, 9.793161, -0.001152, 0.001152, -0.059312, -0.001214, 
