t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
1.278000, 0.998559, -0.053659, -0.000005, 0.000013, -0.000001, -0.010789, 0.038943, 0.049793, -0.000012, 0.000111, 0.000074, -0.904065, 9.769276, -0.012527, 0.012527, -0.107370, 0.049793, 
1.288000, 0.998574, -0.053390, -0.000005, 0.000014, -0.000001, -0.010183, 0.038943, 0.054360, -0.000012, 0.000110, 0.000074, -0.900089, 9.769626, -0.012832, 0.012832, -0.106832, 0.054360, 
1.298000, 0.998589, -0.053099, -0.000005, 0.000014, -0.000001, -0.009561, 0.038943, 0.058964, -0.000012, 0.000109, 0.000074, -0.895794, 9.770003, -0.013133, 0.013133, -0.106248, 0.058964, 
1.308000, 0.998606, -0.052784, -0.000005, 0.000015, -0.000001, -0.008922, 0.038943, 0.063602, -0.000011, 0.000108, 0.000074, -0.891179, 9.770405, -0.013430, 0.013430, -0.105618, 0.063602, 
1.318000, 0.998624, -0.052447, -0.000005, 0.000015, -0.000001, -0.008267, 0.038943, 0.068272, -0.000011, 0.000107, 0.000073, -0.886239, 9.770832, -0.013722, 0.013722, -0.104942, 0.068272, 
1.328000, 0.998643, -0.052086, -0.000005, 0.000016, -0.000001, -0.007596, 0.038943, 0.072970, -0.000011, 0.000106, 0.000073, -0.880975, 9.771285, -0.014009, 0.014009, -0.104219, 0.072970, 
1.338000, 0.998663, -0.051701, -0.000005, 0.000017, -0.000001, -0.006910, 0.038943, 0.077693, -0.000011, 0.000105, 0.000073, -0.875384, 9.771764, -0.014292, 0.014292, -0.103449, 0.077693, 
1.348000, 0.998684, -0.051293, -0.000005, 0.000017, -0.000001, -0.006207, 0.038943, 0.082439, -0.000011, 0.000103, 0.000073, -0.869465, 9.772266, -0.014568, 0.014568, -0.102632, 0.082439, 
1.358000, 0.998706, -0.050862, -0.000005, 0.000018, -0.000001, -0.005490, 0.038943, 0.087205, -0.000010, 0.000101, 0.000073, -0.863216, 9.772793, -0.014839, 0.014839, -0.101768, 0.087205, 
1.368000, 0.998729, -0.050406, -0.000005, 0.000018, -0.000001, -0.004757, 0.038943, 0.091986, -0.000010, 0.000100, 0.000073, -0.856637, 9.773344, -0.015104, 0.015104, -0.100856, 0.091986, 
1.378000, 0.998753, -0.049927, -0.000005, 0.000019, -0.000001, -0.004009, 0.038943, 0.096781, -0.000010, 0.000098, 0.000073, -0.849726, 9.773917, -0.015363, 0.015363, -0.099896, 0.096781, 
1.388000, 0.998778, -0.049424, -0.000005, 0.000019, -0.000001, -0.003247, 0.038943, 0.101585, -0.000010, 0.000096, 0.000073, -0.842484, 9.774514, -0.015615, 0.015615, -0.098889, 0.101585, 
1.398000, 0.998804, -0.048897, -0.000005, 0.000020, -0.000001, -0.002471, 0.038943, 0.106396, -0.000009, 0.000094, 0.000073, -0.834909, 9.775132, -0.015861, 0.015861, -0.097834, 0.106396, 
1.408000, 0.998831, -0.048347, -0.000005, 0.000020, -0.000001, -0.001680, 0.038943, 0.111210, -0.000009, 0.000092, 0.000073, -0.827003, 9.775772, -0.016099, 0.016099, -0.096731, 0.111210, 
1.418000, 0.998858, -0.047772, -0.000005, 0.000020, -0.000001, -0.000876, 0.038943, 0.116023, -0.000009, 0.000090, 0.000073, -0.818764, 9.776432, -0.016329, 0.016329, -0.095580, 0.116023, 
1.428000, 0.998887, -0.047173, -0.000005, 0.000021, -0.000001, -0.000059, 0.038943, 0.120832, -0.000008, 0.000087, 0.000073, -0.810193, 9.777113, -0.016552, 0.016552, -0.094382, 0.120832, 
1.438000, 0.998916, -0.046551, -0.000005, 0.000021, -0.000001, 0.000771, 0.038943, 0.125634, -0.000008, 0.000085, 0.000073, -0.801292, 9.777812, -0.016767, 0.016767, -0.093135, 0.125634, 
1.448000, 0.998946, -0.045905, -0.000005, 0.000022, -0.000001, 0.001614, 0.038943, 0.130425, -0.000008, 0.000082, 0.000074, -0.792060, 9.778530, -0.016973, 0.016973, -0.091842, 0.130425, 
1.458000, 0.998976, -0.045235, -0.000005, 0.000022, -0.000001, 0.002469, 0.038943, 0.135201, -0.000007, 0.000079, 0.000074, -0.782499, 9.779264, -0.017171, 0.017171, -0.090500, 0.135201, 
1.468000, 0.999008, -0.044541, -0.000005, 0.000023, -0.000001, 0.003336, 0.038943, 0.139959, -0.000007, 0.000077, 0.000074, -0.772611, 9.780015, -0.017360, 0.017360, -0.089112, 0.139959, 
1.478000, 0.999039, -0.043824, -0.000005, 0.000023, -0.000001, 0.004214, 0.038943, 0.144694, -0.000007, 0.000074, 0.000074, -0.762397, 9.780782, -0.017540, 0.017540, -0.087676, 0.144694, 
1.488000, 0.999071, -0.043083, -0.000005, 0.000023, -0.000002, 0.005102, 0.038943, 0.149404, -0.000006, 0.000071, 0.000074, -0.751858, 9.781563, -0.017710, 0.017710, -0.086193, 0.149404, 
1.498000, 0.999104, -0.042320, -0.000005, 0.000024, -0.000002, 0.006002, 0.038943, 0.154084, -0.000006, 0.000068, 0.000074, -0.740998, 9.782357, -0.017870, 0.017870, -0.084664, 0.154084, 
1.508000, 0.999137, -0.041533, -0.000005, 0.000024, -0.000002, 0.006911, 0.038943, 0.158730, -0.000005, 0.000064, 0.000075, -0.729819, 9.783163, -0.018020, 0.018020, -0.083089, 0.158730, 
1.518000, 0.999170, -0.040723, -0.000005, 0.000024, -0.000002, 0.007830, 0.038943, 0.163338, -0.000005, 0.000061, 0.000075, -0.718323, 9.783980, -0.018160, 0.018160, -0.081468, 0.163338, 
1.528000, 0.999204, -0.039890, -0.000005, 0.000025, -0.000002, 0.008758, 0.038943, 0.167905, -0.000005, 0.000058, 0.000075, -0.706513, 9.784807, -0.018290, 0.018290, -0.079802, 0.167905, 
1.538000, 0.999238, -0.039035, -0.000005, 0.000025, -0.000002, 0.009694, 0.038943, 0.172427, -0.000004, 0.000054, 0.000076, -0.694393, 9.785643, -0.018408, 0.018408, -0.078090, 0.172427, 
1.548000, 0.999272, -0.038158, -0.000005, 0.000025, -0.000002, 0.010639, 0.038943, 0.176899, -0.000004, 0.000051, 0.000076, -0.681966, 9.786486, -0.018515, 0.018515, -0.076334, 0.176899, 
1.558000, 0.999306, -0.037259, -0.000005, 0.000025, -0.000002, 0.011591, 0.038943, 0.181317, -0.000004, 0.000047, 0.000076, -0.669236, 9.787336, -0.018611, 0.018611, -0.074535, 0.181317, 
1.568000, 0.999340, -0.036338, -0.000005, 0.000026, -0.000002, 0.012549, 0.038943, 0.185678, -0.000003, 0.000043, 0.000077, -0.656208, 9.788190, -0.018695, 0.018695, -0.072692, 0.185678, 
1.578000, 0.999373, -0.035395, -0.000005, 0.000026, -0.000002, 0.013514, 0.038943, 0.189977, -0.000003, 0.000039, 0.000077, -0.642885, 9.789048, -0.018768, 0.018768, -0.070806, 0.189977, 
1.588000, 0.999407, -0.034432, -0.000005, 0.000026, -0.000002, 0.014485, 0.038943, 0.194210, -0.000002, 0.000035, 0.000077, -0.629273, 9.789908, -0.018828, 0.018828, -0.068878, 0.194210, 
1.598000, 0.999440, -0.033448, -0.000005, 0.000026, -0.000002, 0.015461, 0.038943, 0.198373, -0.000002, 0.000031, 0.000078, -0.615376, 9.790769, -0.018875, 0.018875, -0.066908, 0.198373, 
1.608000, 0.999474, -0.032443, -0.000005, 0.000026, -0.000002, 0.016441, 0.038943, 0.202462, -0.000002, 0.000027, 0.000078, -0.601200, 9.791630, -0.018910, 0.018910, -0.064898, 0.202462, 
1.618000, 0.999506, -0.031419, -0.000005, 0.000026, -0.000002, 0.017426, 0.038943, 0.206472, -0.000001, 0.000023, 0.000079, -0.586750, 9.792489, -0.018932, 0.018932, -0.062848, 0.206472, 
1.628000, 0.999539, -0.030375, -0.000005, 0.000027, -0.000002, 0.018413, 0.038943, 0.210400, -0.000001, 0.000018, 0.000079, -0.572032, 9.793344, -0.018941, 0.018941, -0.060759, 0.210400, 
1.638000, 0.999570, -0.029312, -0.000005, 0.000027, -0.000002, 0.019403, 0.038943, 0.214241, -0.000001, 0.000014, 0.000080, -0.557052, 9.794196, -0.018936, 0.018936, -0.058632, 0.214241, 
1.648000, 0.999601, -0.028230, -0.000005, 0.000027, -0.000002, 0.020396, 0.038943, 0.217991, -0.000001, 0.000009, 0.000080, -0.541817, 9.795041, -0.018918, 0.018918, -0.056467, 0.217991, 
1.658000, 0.999632, -0.027130, -0.000005, 0.000027, -0.000002, 0.021389, 0.038943, 0.221646, -0.000000, 0.000005, 0.000081, -0.526334, 9.795879, -0.018886, 0.018886, -0.054267, 0.221646, 
1.668000, 0.999662, -0.026012, -0.000005, 0.000027, -0.000002, 0.022383, 0.038943, 0.225201, 0.000000, -0.000000, 0.000081, -0.510610, 9.796709, -0.018840, 0.018840, -0.052030, 0.225201, 
1.678000, 0.999691, -0.024877, -0.000005, 0.000027, -0.000002, 0.023377, 0.038943, 0.228653, 0.000000, -0.000005, 0.000082, -0.494651, 9.797528, -0.018779, 0.018779, -0.049760, 0.228653, 
1.688000, 0.999719, -0.023726, -0.000005, 0.000027, -0.000002, 0.024370, 0.038943, 0.231997, 0.000000, -0.000010, 0.000082, -0.478466, 9.798336, -0.018705, 0.018705, -0.047456, 0.231997, 
1.698000, 0.999746, -0.022558, -0.000005, 0.000027, -0.000003, 0.025362, 0.038943, 0.235229, 0.000001, -0.000015, 0.000083, -0.462062, 9.799132, -0.018615, 0.018615, -0.045120, 0.235229, 
1.708000, 0.999772, -0.021375, -0.000005, 0.000027, -0.000003, 0.026351, 0.038943, 0.238345, 0.000001, -0.000020, 0.000083, -0.445448, 9.799914, -0.018511, 0.018511, -0.042753, 0.238345, 
1.718000, 0.999796, -0.020177, -0.000005, 0.000026, -0.000003, 0.027338, 0.038943, 0.241340, 0.000001, -0.000025, 0.000084, -0.428632, 9.800680, -0.018392, 0.018392, -0.040356, 0.241340, 
1.728000, 0.999820, -0.018964, -0.000005, 0.000026, -0.000003, 0.028320, 0.038943, 0.244211, 0.000001, -0.000030, 0.000085, -0.411624, 9.801430, -0.018258, 0.018258, -0.037930, 0.244211, 
1.738000, 0.999843, -0.017738, -0.000005, 0.000026, -0.000003, 0.029298, 0.038943, 0.246953, 0.000001, -0.000035, 0.000085, -0.394431, 9.802163, -0.018108, 0.018108, -0.035477, 0.246953, 
1.748000, 0.999864, -0.016499, -0.000005, 0.000026, -0.000003, 0.030271, 0.038943, 0.249562, 0.000001, -0.000041, 0.000086, -0.377064, 9.802877, -0.017943, 0.017943, -0.032999, 0.249562, 
1.758000, 0.999884, -0.015247, -0.000005, 0.000026, -0.000003, 0.031237, 0.038943, 0.252034, 0.000001, -0.000046, 0.000086, -0.359532, 9.803570, -0.017763, 0.017763, -0.030495, 0.252034, 
1.768000, 0.999902, -0.013984, -0.000005, 0.000026, -0.000003, 0.032197, 0.038943, 0.254365, 0.000002, -0.000052, 0.000087, -0.341846, 9.804243, -0.017566, 0.017566, -0.027969, 0.254365, 
1.778000, 0.999919, -0.012710, -0.000004, 0.000025, -0.000003, 0.033149, 0.038943, 0.256552, 0.000002, -0.000057, 0.000087, -0.324014, 9.804894, -0.017354, 0.017354, -0.025420, 0.256552, 
1.788000, 0.999935, -0.011425, -0.000004, 0.000025, -0.000003, 0.034093, 0.038943, 0.258589, 0.000002, -0.000063, 0.000088, -0.306049, 9.805521, -0.017126, 0.017126, -0.022851, 0.258589, 
1.798000, 0.999949, -0.010132, -0.000004, 0.000025, -0.000003, 0.035027, 0.038943, 0.260473, 0.000001, -0.000068, 0.000089, -0.287960, 9.806125, -0.016882, 0.016882, -0.020264, 0.260473, 
1.808000, 0.999961, -0.008829, -0.000004, 0.000024, -0.000003, 0.035951, 0.038943, 0.262201, 0.000001, -0.000074, 0.000089, -0.269759, 9.806703, -0.016622, 0.016622, -0.017659, 0.262201, 
1.818000, 0.999972, -0.007519, -0.000004, 0.000024, -0.000003, 0.036864, 0.038943, 0.263768, 0.000001, -0.000080, 0.000090, -0.251457, 9.807256, -0.016345, 0.016345, -0.015039, 0.263768, 
1.828000, 0.999981, -0.006202, -0.000004, 0.000023, -0.000003, 0.037766, 0.038943, 0.265170, 0.000001, -0.000085, 0.000090, -0.233065, 9.807782, -0.016052, 0.016052, -0.012404, 0.265170, 
1.838000, 0.999988, -0.004879, -0.000004, 0.000023, -0.000003, 0.038654, 0.038943, 0.266404, 0.000001, -0.000091, 0.000091, -0.214595, 9.808281, -0.015743, 0.015743, -0.009758, 0.266404, 
1.848000, 0.999994, -0.003550, -0.000004, 0.000023, -0.000003, 0.039530, 0.038943, 0.267467, 0.000001, -0.000097, 0.000091, -0.196061, 9.808752, -0.015418, 0.015418, -0.007100, 0.267467, 
1.858000, 0.999998, -0.002217, -0.000004, 0.000022, -0.000003, 0.040391, 0.038943, 0.268353, 0.000001, -0.000103, 0.000092, -0.177472, 9.809195, -0.015076, 0.015076, -0.004434, 0.268353, 
1.868000, 1.000000, -0.000880, -0.000004, 0.000022, -0.000003, 0.041236, 0.038943, 0.269061, 0.000000, -0.000109, 0.000092, -0.158844, 9.809609, -0.014717, 0.014717, -0.001760, 0.269061, 
1.878000, 1.000000, 0.000459, -0.000004, 0.000021, -0.000003, 0.042066, 0.038943, 0.269586, 0.000000, -0.000115, 0.000093, -0.140187, 9.809993, -0.014342, 0.014342, 0.000918, 0.269586, 
1.888000, 0.999998, 0.001800, -0.000004, 0.000020, -0.000003, 0.042879, 0.038943, 0.269926, -0.000000, -0.000121, 0.000093, -0.121516, 9.810348, -0.013951, 0.013951, 0.003600, 0.269926, 
1.898000, 0.999995, 0.003142, -0.000004, 0.000020, -0.000003, 0.043674, 0.038943, 0.270076, -0.000001, -0.000127, 0.000093, -0.102843, 9.810673, -0.013543, 0.013543, 0.006284, 0.270076, 
1.908000, 0.999990, 0.004484, -0.000004, 0.000019, -0.000003, 0.044450, 0.038943, 0.270033, -0.000001, -0.000133, 0.000094, -0.084182, 9.810967, -0.013119, 0.013119, 0.008968, 0.270033, 
1.918000, 0.999983, 0.005824, -0.000004, 0.000018, -0.000004, 0.045207, 0.038943, 0.269795, -0.000001, -0.000139, 0.000094, -0.065547, 9.811232, -0.012678, 0.012678, 0.011649, 0.269795, 
1.928000, 0.999974, 0.007163, -0.000004, 0.000018, -0.000004, 0.045944, 0.038943, 0.269358, -0.000002, -0.000145, 0.000094, -0.046951, 9.811466, -0.012221, 0.012221, 0.014326, 0.269358, 
1.938000, 0.999964, 0.008498, -0.000004, 0.000017, -0.000004, 0.046659, 0.038943, 0.268719, -0.000002, -0.000151, 0.000095, -0.028409, 9.811671, -0.011747, 0.011747, 0.016996, 0.268719, 
1.948000, 0.999952, 0.009829, -0.000004, 0.000016, -0.000004, 0.047353, 0.038943, 0.267876, -0.000003, -0.000157, 0.000095, -0.009935, 9.811845, -0.011257, 0.011257, 0.019659, 0.267876, 
1.958000, 0.999938, 0.011155, -0.000004, 0.000015, -0.000004, 0.048023, 0.038943, 0.266825, -0.000003, -0.000163, 0.000095, 0.008456, 9.811990, -0.010751, 0.010751, 0.022311, 0.266825, 
1.968000, 0.999922, 0.012475, -0.000004, 0.000015, -0.000004, 0.048670, 0.038943, 0.265564, -0.000004, -0.000169, 0.000095, 0.026750, 9.812106, -0.010229, 0.010229, 0.024950, 0.265564, 
1.978000, 0.999905, 0.013787, -0.000004, 0.000014, -0.000004, 0.049291, 0.038943, 0.264090, -0.000005, -0.000175, 0.000095, 0.044931, 9.812192, -0.009691, 0.009691, 0.027575, 0.264090, 
1.988000, 0.999886, 0.015091, -0.000004, 0.000013, -0.000004, 0.049888, 0.038943, 0.262401, -0.000005, -0.000181, 0.000095, 0.062986, 9.812251, -0.009137, 0.009137, 0.030184, 0.262401, 
1.998000, 0.999866, 0.016386, -0.000004, 0.000012, -0.000004, 0.050458, 0.038943, 0.260495, -0.000006, -0.000187, 0.000095, 0.080898, 9.812282, -0.008568, 0.008568, 0.032773, 0.260495, 
2.010000, 0.999839, 0.017931, -0.000004, 0.000011, -0.000004, 0.051106, 0.038943, 0.261051, -0.000007, -0.000195, 0.000096, 0.118745, 9.811843, -0.007625, 0.007625, 0.035864, 0.261051, 
2.022000, 0.999811, 0.019431, -0.000004, 0.000010, -0.000004, 0.051712, 0.038943, 0.249252, -0.000008, -0.000200, 0.000095, 0.112995, 9.812604, -0.007049, 0.007049, 0.038864, 0.249252, 
2.034000, 0.999782, 0.020903, -0.000004, 0.000008, -0.000004, 0.052275, 0.038943, 0.248607, -0.000008, -0.000208, 0.000096, 0.159368, 9.811711, -0.006109, 0.006109, 0.041808, 0.248607, 
2.046000, 0.999751, 0.022331, -0.000004, 0.000007, -0.000004, 0.052793, 0.038943, 0.237886, -0.000009, -0.000214, 0.000095, 0.157418, 9.812345, -0.005462, 0.005462, 0.044666, 0.237886, 
2.058000, 0.999718, 0.023729, -0.000004, 0.000006, -0.000004, 0.053266, 0.038943, 0.236044, -0.000010, -0.000222, 0.000095, 0.197536, 9.811429, -0.004520, 0.004520, 0.047463, 0.236044, 
2.070000, 0.999685, 0.025084, -0.000004, 0.000005, -0.000004, 0.053692, 0.038943, 0.226041, -0.000011, -0.000228, 0.000094, 0.198797, 9.811945, -0.003810, 0.003810, 0.050173, 0.226041, 
2.082000, 0.999651, 0.026406, -0.000004, 0.000003, -0.000004, 0.054069, 0.038943, 0.223100, -0.000012, -0.000235, 0.000094, 0.233731, 9.811044, -0.002861, 0.002861, 0.052817, 0.223100, 
2.094000, 0.999617, 0.027684, -0.000004, 0.000002, -0.000004, 0.054397, 0.038943, 0.213550, -0.000013, -0.000241, 0.000093, 0.237366, 9.811448, -0.002096, 0.002096, 0.055375, 0.213550, 
2.106000, 0.999582, 0.028926, -0.000004, 0.000000, -0.000004, 0.054674, 0.038943, 0.209602, -0.000014, -0.000248, 0.000093, 0.267865, 9.810583, -0.001136, 0.001136, 0.057859, 0.209602, 
2.118000, 0.999546, 0.030123, -0.000004, -0.000001, -0.000004, 0.054900, 0.038943, 0.200299, -0.000015, -0.000253, 0.000092, 0.273145, 9.810881, -0.000321, 0.000321, 0.060255, 0.200299, 
2.130000, 0.999511, 0.031281, -0.000004, -0.000003, -0.000004, 0.055073, 0.038943, 0.195420, -0.000016, -0.000260, 0.000091, 0.299788, 9.810066, 0.000652, -0.000652, 0.062572, 0.195420, 
2.142000, 0.999475, 0.032393, -0.000004, -0.000004, -0.000004, 0.055191, 0.038943, 0.186200, -0.000017, -0.000265, 0.000090, 0.306099, 9.810271, 0.001510, -0.001510, 0.064797, 0.186200, 
2.154000, 0.999440, 0.033462, -0.000004, -0.000006, -0.000004, 0.055256, 0.038943, 0.180458, -0.000018, -0.000272, 0.000089, 0.329337, 9.809515, 0.002497, -0.002497, 0.066937, 0.180458, 
2.166000, 0.999405, 0.034483, -0.000004, -0.000008, -0.000004, 0.055263, 0.038943, 0.171188, -0.000019, -0.000277, 0.000088, 0.336161, 9.809642, 0.003394, -0.003394, 0.068980, 0.171188, 
2.178000, 0.999371, 0.035459, -0.000004, -0.000009, -0.000004, 0.055215, 0.038943, 0.164641, -0.000020, -0.000282, 0.000087, 0.356339, 9.808952, 0.004395, -0.004395, 0.070932, 0.164641, 
2.190000, 0.999338, 0.036384, -0.000005, -0.000011, -0.000004, 0.055108, 0.038943, 0.155222, -0.000020, -0.000287, 0.000085, 0.363242, 9.809019, 0.005327, -0.005327, 0.072784, 0.155222, 
2.202000, 0.999306, 0.037260, -0.000005, -0.000013, -0.000004, 0.054943, 0.038943, 0.147919, -0.000021, -0.000292, 0.000084, 0.380620, 9.808399, 0.006342, -0.006342, 0.074538, 0.147919, 
2.214000, 0.999275, 0.038084, -0.000005, -0.000014, -0.000004, 0.054718, 0.038943, 0.138274, -0.000022, -0.000297, 0.000082, 0.387231, 9.808424, 0.007302, -0.007302, 0.076185, 0.138274, 
2.226000, 0.999245, 0.038855, -0.000005, -0.000016, -0.000004, 0.054432, 0.038943, 0.130262, -0.000023, -0.000301, 0.000081, 0.402004, 9.807879, 0.008330, -0.008330, 0.077730, 0.130262, 
2.238000, 0.999217, 0.039571, -0.000005, -0.000018, -0.000004, 0.054086, 0.038943, 0.120332, -0.000024, -0.000306, 0.000079, 0.408008, 9.807880, 0.009315, -0.009315, 0.079163, 0.120332, 
2.250000, 0.999190, 0.040232, -0.000005, -0.000020, -0.000004, 0.053677, 0.038943, 0.111651, -0.000024, -0.000310, 0.000078, 0.420314, 9.807414, 0.010354, -0.010354, 0.080486, 0.111651, 
2.262000, 0.999166, 0.040835, -0.000005, -0.000022, -0.000004, 0.053207, 0.038943, 0.101396, -0.000025, -0.000313, 0.000076, 0.425442, 9.807406, 0.011359, -0.011359, 0.081692, 0.101396, 
2.274000, 0.999143, 0.041380, -0.000005, -0.000024, -0.000004, 0.052673, 0.038943, 0.092087, -0.000026, -0.000317, 0.000074, 0.435379, 9.807022, 0.012407, -0.012407, 0.082783, 0.092087, 
2.286000, 0.999123, 0.041863, -0.000005, -0.000025, -0.000004, 0.052075, 0.038943, 0.081479, -0.000026, -0.000320, 0.000072, 0.439398, 9.807022, 0.013428, -0.013428, 0.083751, 0.081479, 
2.298000, 0.999106, 0.042286, -0.000005, -0.000027, -0.000004, 0.051413, 0.038943, 0.071579, -0.000027, -0.000324, 0.000071, 0.447028, 9.806723, 0.014483, -0.014483, 0.084598, 0.071579, 
2.310000, 0.999090, 0.042646, -0.000005, -0.000029, -0.000004, 0.050687, 0.038943, 0.060603, -0.000027, -0.000326, 0.000069, 0.449740, 9.806744, 0.015515, -0.015515, 0.085318, 0.060603, 
2.322000, 0.999078, 0.042941, -0.000005, -0.000031, -0.000004, 0.049895, 0.038943, 0.050148, -0.000028, -0.000329, 0.000067, 0.455099, 9.806531, 0.016573, -0.016573, 0.085909, 0.050148, 
2.334000, 0.999068, 0.043171, -0.000006, -0.000033, -0.000004, 0.049038, 0.038943, 0.038799, -0.000028, -0.000331, 0.000065, 0.456329, 9.806585, 0.017612, -0.017612, 0.086369, 0.038799, 
2.346000, 0.999061, 0.043334, -0.000006, -0.000035, -0.000004, 0.048116, 0.038943, 0.027825, -0.000029, -0.000333, 0.000063, 0.459436, 9.806458, 0.018671, -0.018671, 0.086695, 0.027825, 
2.358000, 0.999057, 0.043428, -0.000006, -0.000037, -0.000004, 0.047127, 0.038943, 0.016107, -0.000029, -0.000335, 0.000061, 0.459033, 9.806554, 0.019712, -0.019712, 0.086884, 0.016107, 
2.370000, 0.999055, 0.043453, -0.000006, -0.000039, -0.000004, 0.046073, 0.038943, 0.004652, -0.000029, -0.000337, 0.000059, 0.459888, 9.806514, 0.020767, -0.020767, 0.086934, 0.004652, 
2.382000, 0.999057, 0.043408, -0.000006, -0.000041, -0.000004, 0.044952, 0.038943, -0.007427, -0.000029, -0.000338, 0.000057, 0.457723, 9.806658, 0.021807, -0.021807, 0.086843, -0.007427, 
2.394000, 0.999063, 0.043290, -0.000006, -0.000043, -0.000004, 0.043765, 0.038943, -0.019325, -0.000029, -0.000339, 0.000055, 0.456318, 9.806701, 0.022855, -0.022855, 0.086608, -0.019325, 
2.406000, 0.999071, 0.043100, -0.000006, -0.000045, -0.000005, 0.042511, 0.038943, -0.031745, -0.000029, -0.000339, 0.000053, 0.452275, 9.806898, 0.023888, -0.023888, 0.086227, -0.031745, 
2.418000, 0.999082, 0.042836, -0.000006, -0.000047, -0.000005, 0.041192, 0.038943, -0.044048, -0.000029, -0.000340, 0.000051, 0.448595, 9.807020, 0.024924, -0.024924, 0.085698, -0.044048, 
2.430000, 0.999097, 0.042496, -0.000006, -0.000049, -0.000005, 0.039807, 0.038943, -0.056788, -0.000029, -0.000340, 0.000049, 0.442578, 9.807269, 0.025946, -0.025946, 0.085018, -0.056788, 
2.442000, 0.999114, 0.042081, -0.000006, -0.000051, -0.000005, 0.038356, 0.038943, -0.069455, -0.000028, -0.000339, 0.000047, 0.436603, 9.807465, 0.026968, -0.026968, 0.084187, -0.069455, 
2.454000, 0.999135, 0.041589, -0.000006, -0.000054, -0.000005, 0.036839, 0.038943, -0.082487, -0.000028, -0.000339, 0.000045, 0.428526, 9.807763, 0.027973, -0.027973, 0.083202, -0.082487, 
