t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
5.706000, 0.999976, -0.006938, 0.000003, 0.000016, 0.107915, -0.760011, 0.039543, -0.000331, 0.003336, 0.000635, 0.023840, -0.145115, 9.811404, 0.001823, -0.001823, -0.013877, -0.000331, 
5.718000, 0.999976, -0.006944, -0.000002, 0.000013, 0.107915, -0.760011, 0.039543, -0.001304, 0.003071, 0.001732, 0.026020, -0.138874, 9.810420, 0.001797, -0.001797, -0.013888, -0.001304, 
5.730000, 0.999976, -0.006939, -0.000002, 0.000016, 0.107915, -0.760011, 0.039543, 0.001414, 0.001387, 0.000979, 0.028750, -0.146514, 9.811193, 0.001853, -0.001853, -0.013879, 0.001414, 
5.742000, 0.999976, -0.006942, -0.000002, 0.000017, 0.107915, -0.760011, 0.039543, -0.000721, 0.000088, 0.000569, 0.026477, -0.121642, 9.809880, 0.001804, -0.001804, -0.013884, -0.000721, 
5.754000, 0.999976, -0.006945, -0.000003, 0.000013, 0.107915, -0.760011, 0.039543, -0.000394, -0.001324, 0.000628, 0.030464, -0.142403, 9.812684, 0.001805, -0.001805, -0.013889, -0.000394, 
5.766000, 0.999976, -0.006944, 0.000000, 0.000014, 0.107915, -0.760011, 0.039543, 0.000098, 0.002254, 0.000246, 0.026417, -0.139583, 9.810825, 0.001825, -0.001825, -0.013888, 0.000098, 
5.778000, 0.999976, -0.006941, -0.000001, 0.000015, 0.107915, -0.760011, 0.039543, 0.001220, 0.000644, -0.000115, 0.026811, -0.127824, 9.809324, 0.001846, -0.001846, -0.013883, 0.001220, 
5.790000, 0.999976, -0.006947, -0.000001, 0.000013, 0.107915, -0.760011, 0.039543, -0.000832, -0.001142, -0.000666, -0.028744, -0.117037, 9.808035, 0.001795, -0.001795, -0.013895, -0.000832, 
5.802000, 0.999976, -0.006945, -0.000001, 0.000015, 0.107915, -0.760011, 0.039543, 0.001259, -0.002746, 0.000223, -0.030545, -0.122104, 9.807260, 0.001837, -0.001837, -0.013890, 0.001259, 
5.814000, 0.999976, -0.006949, -0.000002, 0.000009, 0.107915, -0.760011, 0.039543, -0.001687, 0.001754, -0.000849, 0.026521, -0.137448, 9.810471, 0.001782, -0.001782, -0.013899, -0.001687, 
5.826000, 0.999976, -0.006947, -0.000004, 0.000011, 0.107915, -0.760011, 0.039543, 0.001217, 0.001184, 0.001692, 0.029227, -0.141738, 9.810431, 0.001844, -0.001844, -0.013895, 0.001217, 
5.838000, 0.999976, -0.006942, -0.000001, 0.000017, 0.107915, -0.760010, 0.039543, -0.000079, -0.001018, -0.001432, 0.034188, -0.190990, 9.807868, 0.001816, -0.001816, -0.013884, -0.000079, 
5.850000, 0.999976, -0.006940, -0.000006, 0.000018, 0.107915, -0.760010, 0.039543, 0.000238, -0.001610, 0.001285, 0.031304, -0.148496, 9.812270, 0.001820, -0.001820, -0.013880, 0.000238, 
5.862000, 0.999976, -0.006939, -0.000002, 0.000015, 0.107916, -0.760010, 0.039543, 0.000296, -0.004100, -0.000363, -0.031911, -0.160189, 9.807311, 0.001817, -0.001817, -0.013879, 0.000296, 
5.874000, 0.999976, -0.006939, -0.000002, 0.000013, 0.107916, -0.760011, 0.039543, -0.000506, -0.000053, -0.000076, 0.028379, -0.140701, 9.812204, 0.001809, -0.001809, -0.013878, -0.000506, 
5.886000, 0.999976, -0.006934, -0.000001, 0.000016, 0.107916, -0.760010, 0.039543, 0.001840, -0.001831, -0.000427, -0.030627, -0.124424, 9.807715, 0.001858, -0.001858, -0.013868, 0.001840, 
5.898000, 0.999976, -0.006938, -0.000000, 0.000014, 0.107916, -0.760011, 0.039543, -0.001310, 0.001696, -0.000053, 0.024772, -0.114031, 9.809640, 0.001796, -0.001796, -0.013875, -0.001310, 
5.910000, 0.999976, -0.006934, -0.000004, 0.000014, 0.107916, -0.760010, 0.039543, 0.000876, 0.001048, 0.001509, 0.029335, -0.146527, 9.811225, 0.001843, -0.001843, -0.013869, 0.000876, 
5.922000, 0.999976, -0.006934, -0.000002, 0.000014, 0.107916, -0.760010, 0.039543, -0.000464, -0.001143, -0.000889, 0.029141, -0.149261, 9.811641, 0.001810, -0.001810, -0.013867, -0.000464, 
5.934000, 0.999976, -0.006935, -0.000006, 0.000016, 0.107916, -0.760010, 0.039543, -0.000479, -0.001599, -0.001579, 0.036265, -0.186764, 9.807635, 0.001809, -0.001809, -0.013869, -0.000479, 
5.946000, 0.999976, -0.006934, -0.000002, 0.000018, 0.107916, -0.760010, 0.039543, -0.000246, -0.004119, 0.000836, -0.031487, -0.160921, 9.807119, 0.001808, -0.001808, -0.013867, -0.000246, 
5.958000, 0.999976, -0.006931, -0.000002, 0.000015, 0.107916, -0.760010, 0.039543, 0.001204, -0.000031, -0.001160, 0.026288, -0.122210, 9.810496, 0.001851, -0.001851, -0.013862, 0.001204, 
5.970000, 0.999976, -0.006929, -0.000004, 0.000017, 0.107916, -0.760010, 0.039543, 0.000299, -0.001504, 0.000153, 0.027900, -0.127897, 9.810555, 0.001828, -0.001828, -0.013858, 0.000299, 
5.982000, 0.999976, -0.006932, -0.000003, 0.000012, 0.107916, -0.760010, 0.039543, -0.002065, -0.003560, 0.000282, -0.030794, -0.163746, 9.806661, 0.001771, -0.001771, -0.013863, -0.002065, 
5.994000, 0.999976, -0.006929, -0.000001, 0.000017, 0.107916, -0.760010, 0.039544, 0.002292, 0.000084, 0.000079, 0.027592, -0.125079, 9.809449, 0.001874, -0.001874, -0.013858, 0.002292, 
6.006000, 0.999976, -0.006924, 0.000002, 0.000020, 0.107916, -0.760010, 0.039544, -0.001961, 0.003789, 0.000291, 0.029631, -0.196184, 9.806772, 0.001798, -0.001798, -0.013849, -0.001961, 
