t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
1.278000, 0.999983, 0.005890, -0.000004, 0.000067, -0.000015, 0.136750, 0.038943, 0.108133, -0.000000, -0.000059, 0.000094, -0.227933, 9.812775, -0.025920, 0.025920, 0.011780, 0.108133, 
1.288000, 0.999979, 0.006412, -0.000004, 0.000066, -0.000016, 0.138308, 0.038943, 0.105217, 0.000000, -0.000080, 0.000099, -0.061338, 9.811891, -0.024728, 0.024728, 0.012825, 0.105217, 
1.298000, 0.999977, 0.006827, -0.000004, 0.000066, -0.000016, 0.139837, 0.038943, 0.073592, -0.000000, -0.000089, 0.000097, -0.140400, 9.812379, -0.024694, 0.024694, 0.013654, 0.073592, 
1.308000, 0.999974, 0.007179, -0.000004, 0.000066, -0.000016, 0.141341, 0.038943, 0.071350, -0.000000, -0.000103, 0.000100, -0.050689, 9.811750, -0.023878, 0.023878, 0.014359, 0.071350, 
1.318000, 0.999972, 0.007472, -0.000004, 0.000065, -0.000016, 0.142820, 0.038943, 0.054142, -0.000001, -0.000110, 0.000099, -0.090866, 9.812066, -0.023674, 0.023674, 0.014944, 0.054142, 
1.328000, 0.999970, 0.007729, -0.000004, 0.000064, -0.000016, 0.144275, 0.038943, 0.052584, -0.000001, -0.000119, 0.000101, -0.042115, 9.811689, -0.023058, 0.023058, 0.015459, 0.052584, 
1.338000, 0.999968, 0.007954, -0.000004, 0.000064, -0.000017, 0.145707, 0.038943, 0.043237, -0.000001, -0.000124, 0.000101, -0.062027, 9.811891, -0.022765, 0.022765, 0.015907, 0.043237, 
1.348000, 0.999967, 0.008158, -0.000004, 0.000063, -0.000017, 0.147116, 0.038943, 0.042226, -0.000002, -0.000130, 0.000102, -0.035103, 9.811686, -0.022255, 0.022255, 0.016317, 0.042226, 
1.358000, 0.999965, 0.008345, -0.000004, 0.000063, -0.000017, 0.148502, 0.038943, 0.037167, -0.000002, -0.000134, 0.000102, -0.044470, 9.811816, -0.021914, 0.021914, 0.016690, 0.037167, 
1.368000, 0.999964, 0.008520, -0.000004, 0.000062, -0.000017, 0.149866, 0.038943, 0.036550, -0.000002, -0.000138, 0.000103, -0.029177, 9.811712, -0.021459, 0.021459, 0.017041, 0.036550, 
1.378000, 0.999962, 0.008686, -0.000004, 0.000061, -0.000017, 0.151207, 0.038943, 0.033833, -0.000002, -0.000141, 0.000103, -0.033062, 9.811796, -0.021093, 0.021093, 0.017373, 0.033833, 
1.388000, 0.999961, 0.008846, -0.000004, 0.000060, -0.000017, 0.152525, 0.038943, 0.033484, -0.000002, -0.000144, 0.000103, -0.023965, 9.811748, -0.020665, 0.020665, 0.017692, 0.033484, 
1.398000, 0.999959, 0.009001, -0.000004, 0.000060, -0.000018, 0.153822, 0.038943, 0.032046, -0.000003, -0.000146, 0.000103, -0.025001, 9.811805, -0.020284, 0.020284, 0.018001, 0.032046, 
1.408000, 0.999958, 0.009152, -0.000004, 0.000059, -0.000018, 0.155096, 0.038943, 0.031872, -0.000003, -0.000148, 0.000103, -0.019204, 9.811787, -0.019871, 0.019871, 0.018304, 0.031872, 
1.418000, 0.999957, 0.009301, -0.000004, 0.000058, -0.000018, 0.156348, 0.038943, 0.031134, -0.000003, -0.000150, 0.000103, -0.018758, 9.811826, -0.019481, 0.019481, 0.018602, 0.031134, 
1.428000, 0.999955, 0.009448, -0.000004, 0.000057, -0.000018, 0.157577, 0.038943, 0.031071, -0.000003, -0.000152, 0.000103, -0.014716, 9.811824, -0.019073, 0.019073, 0.018896, 0.031071, 
1.438000, 0.999954, 0.009594, -0.000004, 0.000057, -0.000018, 0.158785, 0.038943, 0.030718, -0.000003, -0.000153, 0.000103, -0.013498, 9.811853, -0.018677, 0.018677, 0.019188, 0.030718, 
1.448000, 0.999953, 0.009739, -0.000004, 0.000056, -0.000018, 0.159969, 0.038943, 0.030724, -0.000003, -0.000155, 0.000103, -0.010385, 9.811859, -0.018271, 0.018271, 0.019478, 0.030724, 
1.458000, 0.999951, 0.009884, -0.000004, 0.000055, -0.000018, 0.161131, 0.038943, 0.030581, -0.000003, -0.000156, 0.000103, -0.008761, 9.811882, -0.017871, 0.017871, 0.019768, 0.030581, 
1.468000, 0.999950, 0.010029, -0.000004, 0.000054, -0.000019, 0.162271, 0.038943, 0.030631, -0.000003, -0.000157, 0.000102, -0.006138, 9.811892, -0.017464, 0.017464, 0.020057, 0.030631, 
1.478000, 0.999948, 0.010173, -0.000004, 0.000054, -0.000019, 0.163388, 0.038943, 0.030604, -0.000003, -0.000159, 0.000102, -0.004298, 9.811911, -0.017060, 0.017060, 0.020347, 0.030604, 
1.488000, 0.999947, 0.010318, -0.000004, 0.000053, -0.000019, 0.164482, 0.038943, 0.030680, -0.000003, -0.000160, 0.000102, -0.001930, 9.811923, -0.016652, 0.016652, 0.020636, 0.030680, 
1.498000, 0.999945, 0.010463, -0.000004, 0.000052, -0.000019, 0.165553, 0.038943, 0.030716, -0.000003, -0.000161, 0.000102, 0.000028, 9.811939, -0.016245, 0.016245, 0.020926, 0.030716, 
1.508000, 0.999944, 0.010608, -0.000004, 0.000051, -0.000019, 0.166601, 0.038943, 0.030808, -0.000003, -0.000163, 0.000102, 0.002268, 9.811952, -0.015834, 0.015834, 0.021217, 0.030808, 
1.518000, 0.999942, 0.010754, -0.000004, 0.000050, -0.000019, 0.167626, 0.038943, 0.030881, -0.000003, -0.000164, 0.000101, 0.004294, 9.811967, -0.015423, 0.015423, 0.021509, 0.030881, 
1.528000, 0.999941, 0.010900, -0.000004, 0.000050, -0.000019, 0.168629, 0.038943, 0.030983, -0.000003, -0.000165, 0.000101, 0.006472, 9.811979, -0.015010, 0.015010, 0.021801, 0.030983, 
1.538000, 0.999939, 0.011047, -0.000004, 0.000049, -0.000019, 0.169608, 0.038943, 0.031075, -0.000004, -0.000166, 0.000101, 0.008540, 9.811993, -0.014596, 0.014596, 0.022094, 0.031075, 
1.548000, 0.999937, 0.011194, -0.000004, 0.000048, -0.000019, 0.170564, 0.038943, 0.031183, -0.000004, -0.000168, 0.000101, 0.010692, 9.812006, -0.014180, 0.014180, 0.022388, 0.031183, 
1.558000, 0.999936, 0.011342, -0.000004, 0.000047, -0.000020, 0.171496, 0.038943, 0.031287, -0.000004, -0.000169, 0.000100, 0.012790, 9.812019, -0.013763, 0.013763, 0.022684, 0.031287, 
1.568000, 0.999934, 0.011490, -0.000004, 0.000046, -0.000020, 0.172405, 0.038943, 0.031399, -0.000004, -0.000170, 0.000100, 0.014936, 9.812030, -0.013344, 0.013344, 0.022980, 0.031399, 
1.578000, 0.999932, 0.011638, -0.000004, 0.000045, -0.000020, 0.173291, 0.038943, 0.031509, -0.000004, -0.000171, 0.000100, 0.017057, 9.812042, -0.012924, 0.012924, 0.023277, 0.031509, 
1.588000, 0.999931, 0.011787, -0.000004, 0.000045, -0.000020, 0.174153, 0.038943, 0.031625, -0.000004, -0.000173, 0.000100, 0.019206, 9.812054, -0.012502, 0.012502, 0.023575, 0.031625, 
1.598000, 0.999929, 0.011937, -0.000004, 0.000044, -0.000020, 0.174991, 0.038943, 0.031739, -0.000004, -0.000174, 0.000099, 0.021347, 9.812065, -0.012078, 0.012078, 0.023875, 0.031739, 
1.608000, 0.999927, 0.012087, -0.000004, 0.000043, -0.000020, 0.175806, 0.038943, 0.031856, -0.000004, -0.000175, 0.000099, 0.023506, 9.812076, -0.011653, 0.011653, 0.024175, 0.031856, 
1.618000, 0.999925, 0.012238, -0.000004, 0.000042, -0.000020, 0.176596, 0.038943, 0.031973, -0.000004, -0.000176, 0.000099, 0.025664, 9.812086, -0.011226, 0.011226, 0.024477, 0.031973, 
1.628000, 0.999923, 0.012389, -0.000004, 0.000041, -0.000020, 0.177363, 0.038943, 0.032091, -0.000004, -0.000178, 0.000098, 0.027836, 9.812096, -0.010798, 0.010798, 0.024780, 0.032091, 
1.638000, 0.999921, 0.012541, -0.000004, 0.000040, -0.000020, 0.178106, 0.038943, 0.032210, -0.000004, -0.000179, 0.000098, 0.030011, 9.812106, -0.010368, 0.010368, 0.025083, 0.032210, 
1.648000, 0.999919, 0.012694, -0.000004, 0.000039, -0.000020, 0.178824, 0.038943, 0.032330, -0.000004, -0.000180, 0.000098, 0.032197, 9.812115, -0.009937, 0.009937, 0.025388, 0.032330, 
1.658000, 0.999917, 0.012847, -0.000004, 0.000038, -0.000020, 0.179519, 0.038943, 0.032450, -0.000004, -0.000181, 0.000097, 0.034389, 9.812124, -0.009504, 0.009504, 0.025694, 0.032450, 
1.668000, 0.999915, 0.013000, -0.000004, 0.000037, -0.000020, 0.180189, 0.038943, 0.032571, -0.000005, -0.000182, 0.000097, 0.036590, 9.812132, -0.009069, 0.009069, 0.026002, 0.032571, 
1.678000, 0.999913, 0.013155, -0.000004, 0.000037, -0.000020, 0.180834, 0.038943, 0.032692, -0.000005, -0.000184, 0.000097, 0.038799, 9.812140, -0.008632, 0.008632, 0.026310, 0.032692, 
1.688000, 0.999911, 0.013309, -0.000004, 0.000036, -0.000020, 0.181455, 0.038943, 0.032814, -0.000005, -0.000185, 0.000096, 0.041016, 9.812148, -0.008194, 0.008194, 0.026620, 0.032814, 
1.698000, 0.999909, 0.013465, -0.000004, 0.000035, -0.000020, 0.182052, 0.038943, 0.032937, -0.000005, -0.000186, 0.000096, 0.043242, 9.812155, -0.007755, 0.007755, 0.026930, 0.032937, 
1.708000, 0.999907, 0.013621, -0.000004, 0.000034, -0.000020, 0.182624, 0.038943, 0.033060, -0.000005, -0.000187, 0.000095, 0.045476, 9.812161, -0.007314, 0.007314, 0.027242, 0.033060, 
1.718000, 0.999905, 0.013777, -0.000004, 0.000033, -0.000020, 0.183171, 0.038943, 0.033183, -0.000005, -0.000188, 0.000095, 0.047717, 9.812168, -0.006871, 0.006871, 0.027555, 0.033183, 
1.728000, 0.999903, 0.013934, -0.000004, 0.000032, -0.000021, 0.183693, 0.038943, 0.033307, -0.000005, -0.000189, 0.000095, 0.049968, 9.812174, -0.006426, 0.006426, 0.027869, 0.033307, 
1.738000, 0.999901, 0.014092, -0.000004, 0.000031, -0.000021, 0.184191, 0.038943, 0.033432, -0.000005, -0.000191, 0.000094, 0.052227, 9.812179, -0.005980, 0.005980, 0.028185, 0.033432, 
1.748000, 0.999898, 0.014250, -0.000004, 0.000030, -0.000021, 0.184663, 0.038943, 0.033556, -0.000005, -0.000192, 0.000094, 0.054494, 9.812184, -0.005532, 0.005532, 0.028501, 0.033556, 
1.758000, 0.999896, 0.014409, -0.000004, 0.000029, -0.000021, 0.185110, 0.038943, 0.033682, -0.000005, -0.000193, 0.000093, 0.056769, 9.812189, -0.005082, 0.005082, 0.028819, 0.033682, 
1.768000, 0.999894, 0.014568, -0.000004, 0.000028, -0.000021, 0.185532, 0.038943, 0.033808, -0.000005, -0.000194, 0.000093, 0.059054, 9.812193, -0.004631, 0.004631, 0.029138, 0.033808, 
1.778000, 0.999892, 0.014728, -0.000004, 0.000027, -0.000021, 0.185929, 0.038943, 0.033934, -0.000006, -0.000195, 0.000093, 0.061346, 9.812197, -0.004178, 0.004178, 0.029458, 0.033934, 
1.788000, 0.999889, 0.014889, -0.000004, 0.000026, -0.000021, 0.186300, 0.038943, 0.034061, -0.000006, -0.000196, 0.000092, 0.063648, 9.812200, -0.003724, 0.003724, 0.029779, 0.034061, 
1.798000, 0.999887, 0.015050, -0.000004, 0.000025, -0.000021, 0.186646, 0.038943, 0.034188, -0.000006, -0.000197, 0.000092, 0.065957, 9.812203, -0.003267, 0.003267, 0.030102, 0.034188, 
1.808000, 0.999884, 0.015212, -0.000004, 0.000024, -0.000021, 0.186966, 0.038943, 0.034316, -0.000006, -0.000199, 0.000091, 0.068276, 9.812205, -0.002809, 0.002809, 0.030425, 0.034316, 
1.818000, 0.999882, 0.015375, -0.000004, 0.000023, -0.000021, 0.187260, 0.038943, 0.034444, -0.000006, -0.000200, 0.000091, 0.070603, 9.812207, -0.002349, 0.002349, 0.030750, 0.034444, 
1.828000, 0.999879, 0.015538, -0.000004, 0.000022, -0.000021, 0.187529, 0.038943, 0.034573, -0.000006, -0.000201, 0.000090, 0.072939, 9.812208, -0.001888, 0.001888, 0.031076, 0.034573, 
1.838000, 0.999877, 0.015701, -0.000004, 0.000021, -0.000021, 0.187772, 0.038943, 0.034702, -0.000006, -0.000202, 0.000090, 0.075284, 9.812209, -0.001425, 0.001425, 0.031404, 0.034702, 
1.848000, 0.999874, 0.015866, -0.000004, 0.000020, -0.000021, 0.187988, 0.038943, 0.034831, -0.000006, -0.000203, 0.000089, 0.077637, 9.812209, -0.000960, 0.000960, 0.031732, 0.034831, 
1.858000, 0.999872, 0.016030, -0.000004, 0.000019, -0.000021, 0.188179, 0.038943, 0.034962, -0.000006, -0.000204, 0.000089, 0.079999, 9.812209, -0.000493, 0.000493, 0.032062, 0.034962, 
1.868000, 0.999869, 0.016196, -0.000004, 0.000018, -0.000021, 0.188343, 0.038943, 0.035092, -0.000006, -0.000205, 0.000088, 0.082370, 9.812209, -0.000025, 0.000025, 0.032393, 0.035092, 
1.878000, 0.999866, 0.016362, -0.000004, 0.000017, -0.000021, 0.188481, 0.038943, 0.035223, -0.000007, -0.000206, 0.000088, 0.084750, 9.812208, 0.000445, -0.000445, 0.032725, 0.035223, 
1.888000, 0.999863, 0.016529, -0.000004, 0.000016, -0.000021, 0.188593, 0.038943, 0.035355, -0.000007, -0.000207, 0.000087, 0.087139, 9.812206, 0.000917, -0.000917, 0.033059, 0.035355, 
1.898000, 0.999861, 0.016696, -0.000004, 0.000015, -0.000021, 0.188678, 0.038943, 0.035487, -0.000007, -0.000209, 0.000087, 0.089537, 9.812204, 0.001391, -0.001391, 0.033394, 0.035487, 
1.908000, 0.999858, 0.016864, -0.000004, 0.000014, -0.000021, 0.188737, 0.038943, 0.035620, -0.000007, -0.000210, 0.000086, 0.091943, 9.812201, 0.001866, -0.001866, 0.033730, 0.035620, 
1.918000, 0.999855, 0.017033, -0.000004, 0.000013, -0.000021, 0.188769, 0.038943, 0.035753, -0.000007, -0.000211, 0.000086, 0.094359, 9.812198, 0.012152, -0.012152, 0.034067, 0.035753, 
1.928000, 0.999873, 0.015968, -0.000004, 0.000012, -0.000021, 0.188684, 0.038943, -0.343642, -0.000011, -0.000116, 0.000072, -1.009558, 9.841737, 0.007550, -0.007550, 0.031937, -0.343642, 
1.938000, 0.999899, 0.014229, -0.000004, 0.000012, -0.000021, 0.188526, 0.038942, -0.346550, -0.000007, -0.000140, 0.000111, 0.064212, 9.815559, 0.013251, -0.013251, 0.028460, -0.346550, 
1.948000, 0.999930, 0.011823, -0.000004, 0.000011, -0.000021, 0.188295, 0.038942, -0.551216, -0.000007, -0.000104, 0.000092, -0.562261, 9.825362, 0.011009, -0.011009, 0.023647, -0.551216, 
1.958000, 0.999959, 0.009038, -0.000004, 0.000010, -0.000021, 0.188014, 0.038942, -0.557998, -0.000003, -0.000125, 0.000104, -0.029447, 9.814199, 0.014122, -0.014122, 0.018075, -0.557998, 
1.968000, 0.999983, 0.005877, -0.000004, 0.000010, -0.000021, 0.187684, 0.038942, -0.670410, -0.000002, -0.000109, 0.000090, -0.386584, 9.815081, 0.013014, -0.013014, 0.011754, -0.670410, 
1.978000, 0.999997, 0.002496, -0.000004, 0.000009, -0.000021, 0.187319, 0.038942, -0.677907, 0.000001, -0.000120, 0.000093, -0.132082, 9.811434, 0.014697, -0.014697, 0.004992, -0.677907, 
1.988000, 0.999999, -0.001100, -0.000004, 0.000009, -0.000021, 0.186920, 0.038943, -0.740609, 0.000002, -0.000108, 0.000084, -0.346886, 9.808980, 0.014125, -0.014125, -0.002200, -0.740609, 
1.998000, 0.999988, -0.004827, -0.000004, 0.000008, -0.000021, 0.186496, 0.038943, -0.747451, 0.000003, -0.000109, 0.000085, -0.239107, 9.808094, 0.015004, -0.015004, -0.009655, -0.747451, 
2.010000, 0.999955, -0.009469, -0.000004, 0.000007, -0.000021, 0.185958, 0.038943, -0.787922, 0.000004, -0.000095, 0.000081, -0.378005, 9.804322, 0.014634, -0.014634, -0.018938, -0.787922, 
2.022000, 0.999899, -0.014207, -0.000004, 0.000007, -0.000021, 0.185396, 0.038944, -0.791207, 0.000004, -0.000088, 0.000080, -0.364340, 9.803301, 0.015202, -0.015202, -0.028416, -0.791207, 
2.034000, 0.999818, -0.019068, -0.000004, 0.000006, -0.000021, 0.184814, 0.038944, -0.821721, 0.000004, -0.000068, 0.000078, -0.496458, 9.798008, 0.008727, -0.008727, -0.038139, -0.821721, 
2.046000, 0.999736, -0.022973, -0.000004, 0.000006, -0.000021, 0.184294, 0.038944, -0.558187, 0.000011, -0.000124, 0.000077, 0.096570, 9.823160, 0.007893, -0.007893, -0.045949, -0.558187, 
2.058000, 0.999669, -0.025740, -0.000004, 0.000005, -0.000021, 0.183851, 0.038944, -0.410070, 0.000010, -0.000128, 0.000063, -0.209629, 9.810863, 0.006081, -0.006081, -0.051485, -0.410070, 
2.070000, 0.999617, -0.027661, -0.000004, 0.000004, -0.000021, 0.183465, 0.038944, -0.272879, 0.000009, -0.000123, 0.000063, -0.258757, 9.809980, 0.005906, -0.005906, -0.055330, -0.272879, 
2.082000, 0.999578, -0.029053, -0.000004, 0.000003, -0.000021, 0.183116, 0.038944, -0.211053, 0.000006, -0.000098, 0.000065, -0.442681, 9.800730, 0.004591, -0.004591, -0.058114, -0.211053, 
2.094000, 0.999550, -0.030009, -0.000004, 0.000003, -0.000021, 0.182798, 0.038943, -0.132153, 0.000005, -0.000083, 0.000070, -0.414164, 9.802927, 0.004836, -0.004836, -0.060027, -0.132153, 
2.106000, 0.999528, -0.030722, -0.000004, 0.000002, -0.000021, 0.182499, 0.038943, -0.112532, 0.000002, -0.000057, 0.000073, -0.553871, 9.794768, 0.003778, -0.003778, -0.061453, -0.112532, 
2.118000, 0.999513, -0.031198, -0.000004, 0.000002, -0.000021, 0.182219, 0.038943, -0.061892, 0.000002, -0.000046, 0.000077, -0.489076, 9.798802, 0.004255, -0.004255, -0.062405, -0.061892, 
2.130000, 0.999501, -0.031573, -0.000004, 0.000002, -0.000021, 0.181948, 0.038943, -0.063667, -0.000000, -0.000025, 0.000078, -0.610050, 9.791273, 0.003312, -0.003312, -0.063156, -0.063667, 
2.142000, 0.999494, -0.031809, -0.000004, 0.000002, -0.000021, 0.181690, 0.038943, -0.026633, 0.000000, -0.000020, 0.000080, -0.525512, 9.796541, 0.003919, -0.003919, -0.063629, -0.026633, 
2.154000, 0.999487, -0.032016, -0.000004, 0.000002, -0.000021, 0.181436, 0.038943, -0.039543, -0.000001, -0.000004, 0.000080, -0.639347, 9.789302, 0.003017, -0.003017, -0.064044, -0.039543, 
2.166000, 0.999484, -0.032133, -0.000004, 0.000002, -0.000021, 0.181193, 0.038943, -0.008816, -0.000001, -0.000005, 0.000082, -0.542874, 9.795399, 0.003706, -0.003706, -0.064277, -0.008816, 
2.178000, 0.999480, -0.032257, -0.000004, 0.000002, -0.000021, 0.180952, 0.038943, -0.027769, -0.000002, 0.000008, 0.000081, -0.655328, 9.788198, 0.002808, -0.002808, -0.064525, -0.027769, 
2.190000, 0.999478, -0.032313, -0.000004, 0.000002, -0.000021, 0.180719, 0.038943, 0.000309, -0.000001, 0.000005, 0.000083, -0.550693, 9.794875, 0.003555, -0.003555, -0.064638, 0.000309, 
2.202000, 0.999475, -0.032396, -0.000004, 0.000002, -0.000021, 0.180488, 0.038943, -0.022167, -0.000002, 0.000015, 0.000081, -0.664717, 9.787552, 0.002641, -0.002641, -0.064804, -0.022167, 
2.214000, 0.999474, -0.032422, -0.000004, 0.000002, -0.000021, 0.180265, 0.038943, 0.005108, -0.000001, 0.000010, 0.000083, -0.553711, 9.794676, 0.003433, -0.003433, -0.064856, 0.005108, 
2.226000, 0.999472, -0.032486, -0.000004, 0.000002, -0.000021, 0.180042, 0.038943, -0.019654, -0.000002, 0.000020, 0.000081, -0.670867, 9.787136, 0.002494, -0.002494, -0.064983, -0.019654, 
2.238000, 0.999472, -0.032496, -0.000004, 0.000002, -0.000021, 0.179827, 0.038943, 0.007759, -0.000001, 0.000013, 0.000083, -0.554289, 9.794642, 0.003327, -0.003327, -0.065003, 0.007759, 
2.250000, 0.999470, -0.032550, -0.000004, 0.000002, -0.000021, 0.179612, 0.038943, -0.018694, -0.000002, 0.000022, 0.000081, -0.675452, 9.786831, 0.002356, -0.002356, -0.065111, -0.018694, 
2.262000, 0.999470, -0.032552, -0.000004, 0.000002, -0.000021, 0.179405, 0.038943, 0.009349, -0.000001, 0.000014, 0.000083, -0.553603, 9.794692, 0.003228, -0.003228, -0.065115, 0.009349, 
2.274000, 0.999468, -0.032602, -0.000004, 0.000002, -0.000021, 0.179198, 0.038943, -0.018520, -0.000002, 0.000024, 0.000081, -0.679308, 9.786577, 0.002222, -0.002222, -0.065215, -0.018520, 
2.286000, 0.999468, -0.032599, -0.000004, 0.000003, -0.000021, 0.178999, 0.038943, 0.010422, -0.000001, 0.000015, 0.000083, -0.552237, 9.794788, 0.003132, -0.003132, -0.065210, 0.010422, 
2.298000, 0.999467, -0.032648, -0.000004, 0.000003, -0.000021, 0.178799, 0.038943, -0.018750, -0.000002, 0.000025, 0.000081, -0.682855, 9.786344, 0.002088, -0.002088, -0.065307, -0.018750, 
2.310000, 0.999467, -0.032643, -0.000004, 0.000003, -0.000021, 0.178607, 0.038943, 0.011247, -0.000001, 0.000016, 0.000083, -0.550482, 9.794908, 0.003038, -0.003038, -0.065297, 0.011247, 
2.322000, 0.999466, -0.032691, -0.000004, 0.000003, -0.000021, 0.178415, 0.038943, -0.019195, -0.000002, 0.000026, 0.000081, -0.686304, 9.786117, 0.001954, -0.001954, -0.065394, -0.019195, 
2.334000, 0.999466, -0.032684, -0.000004, 0.000003, -0.000021, 0.178231, 0.038943, 0.011962, -0.000001, 0.000016, 0.000083, -0.548480, 9.795045, 0.002945, -0.002945, -0.065380, 0.011962, 
2.346000, 0.999464, -0.032733, -0.000004, 0.000003, -0.000021, 0.178047, 0.038943, -0.019758, -0.000002, 0.000026, 0.000081, -0.689764, 9.785889, 0.001819, -0.001819, -0.065478, -0.019758, 
2.358000, 0.999464, -0.032725, -0.000004, 0.000003, -0.000021, 0.177870, 0.038943, 0.012635, -0.000001, 0.000017, 0.000083, -0.546300, 9.795193, 0.002853, -0.002853, -0.065462, 0.012635, 
2.370000, 0.999463, -0.032775, -0.000004, 0.000003, -0.000021, 0.177693, 0.038943, -0.020395, -0.000002, 0.000027, 0.000081, -0.693291, 9.785656, 0.001683, -0.001683, -0.065562, -0.020395, 
2.382000, 0.999463, -0.032765, -0.000004, 0.000004, -0.000021, 0.177525, 0.038943, 0.013299, -0.000001, 0.000017, 0.000083, -0.543974, 9.795351, 0.002760, -0.002760, -0.065543, 0.013299, 
2.394000, 0.999461, -0.032817, -0.000004, 0.000004, -0.000021, 0.177356, 0.038943, -0.021082, -0.000002, 0.000028, 0.000081, -0.696914, 9.785417, 0.001544, -0.001544, -0.065645, -0.021082, 
2.406000, 0.999462, -0.032806, -0.000004, 0.000004, -0.000021, 0.177195, 0.038943, 0.013974, -0.000001, 0.000017, 0.000083, -0.541515, 9.795518, 0.002667, -0.002667, -0.065624, 0.013974, 
2.418000, 0.999460, -0.032859, -0.000004, 0.000004, -0.000021, 0.177034, 0.038943, -0.021809, -0.000002, 0.000028, 0.000081, -0.700652, 9.785169, 0.001404, -0.001404, -0.065729, -0.021809, 
2.430000, 0.999460, -0.032847, -0.000004, 0.000004, -0.000021, 0.176881, 0.038943, 0.014668, -0.000001, 0.000017, 0.000083, -0.538928, 9.795694, 0.002575, -0.002575, -0.065705, 0.014668, 
2.442000, 0.999459, -0.032901, -0.000004, 0.000004, -0.000021, 0.176727, 0.038943, -0.022570, -0.000002, 0.000029, 0.000081, -0.704516, 9.784913, 0.001262, -0.001262, -0.065813, -0.022570, 
2.454000, 0.999459, -0.032888, -0.000004, 0.000004, -0.000021, 0.176582, 0.038943, 0.015387, -0.000001, 0.000017, 0.000083, -0.536213, 9.795879, 0.002482, -0.002482, -0.065787, 0.015387, 
2.466000, 0.999457, -0.032943, -0.000004, 0.000005, -0.000021, 0.176437, 0.038943, -0.023364, -0.000002, 0.000029, 0.000081, -0.708514, 9.784648, 0.001118, -0.001118, -0.065899, -0.023364, 
