t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
5.706000, 0.894191, 0.447685, 0.000000, 0.000000, -0.036241, -0.676015, 0.039571, 0.029039, -0.000643, 0.001969, -0.025327, 7.852128, 5.880344, 0.009326, -0.009326, 0.928350, 0.029039, 
5.718000, 0.894113, 0.447841, 0.000000, -0.000002, -0.036241, -0.675996, 0.039571, 0.029133, -0.000438, 0.001524, -0.026296, 7.855998, 5.875428, 0.009325, -0.009325, 0.928699, 0.029133, 
5.730000, 0.894035, 0.447997, 0.000001, -0.000001, -0.036241, -0.675976, 0.039571, 0.029074, -0.000225, 0.001883, -0.024548, 7.857389, 5.873409, 0.009311, -0.009311, 0.929048, 0.029074, 
5.742000, 0.893957, 0.448153, 0.000002, -0.000001, -0.036241, -0.675957, 0.039571, 0.029036, -0.000442, 0.001276, -0.027071, 7.859533, 5.870505, 0.009308, -0.009308, 0.929397, 0.029036, 
5.754000, 0.893879, 0.448309, -0.000001, 0.000000, -0.036241, -0.675938, 0.039571, 0.028910, -0.000215, -0.000915, 0.024732, 7.861304, 5.867524, 0.009307, -0.009307, 0.929745, 0.028910, 
5.766000, 0.893801, 0.448463, 0.000001, -0.000001, -0.036241, -0.675919, 0.039572, 0.028797, 0.000040, 0.000264, -0.027773, 7.862970, 5.865876, 0.009286, -0.009286, 0.930091, 0.028797, 
5.778000, 0.893724, 0.448618, 0.000000, 0.000001, -0.036241, -0.675900, 0.039572, 0.028820, 0.000215, -0.000283, 0.027623, 7.866000, 5.861695, 0.009280, -0.009280, 0.930437, 0.028820, 
5.790000, 0.893646, 0.448772, -0.000001, 0.000001, -0.036241, -0.675882, 0.039572, 0.028707, 0.000249, -0.002116, 0.023693, 7.867574, 5.859262, 0.009277, -0.009277, 0.930782, 0.028707, 
5.802000, 0.893569, 0.448926, -0.000001, 0.000000, -0.036241, -0.675863, 0.039572, 0.028619, 0.000503, -0.001886, 0.024783, 7.869405, 5.856985, 0.009262, -0.009262, 0.931126, 0.028619, 
5.814000, 0.893492, 0.449079, -0.000000, 0.000001, -0.036241, -0.675844, 0.039572, 0.028533, 0.000498, -0.001990, 0.024577, 7.871705, 5.853780, 0.009249, -0.009249, 0.931468, 0.028533, 
5.826000, 0.893415, 0.449232, 0.000000, 0.000001, -0.036241, -0.675825, 0.039572, 0.028539, 0.000556, -0.001790, 0.025093, 7.873883, 5.851031, 0.009238, -0.009238, 0.931811, 0.028539, 
5.838000, 0.893338, 0.449385, 0.000001, -0.000002, -0.036241, -0.675807, 0.039573, 0.028468, 0.000446, -0.002720, 0.021940, 7.875709, 5.848348, 0.009231, -0.009231, 0.932153, 0.028468, 
5.850000, 0.893262, 0.449537, -0.000001, 0.000002, -0.036241, -0.675788, 0.039573, 0.028383, -0.000416, 0.002794, -0.022689, 7.877194, 5.846568, 0.009189, -0.009189, 0.932494, 0.028383, 
5.862000, 0.893185, 0.449690, 0.000002, -0.000002, -0.036241, -0.675769, 0.039573, 0.028591, 0.000504, -0.003127, 0.020807, 7.880728, 5.841609, 0.009217, -0.009217, 0.932836, 0.028591, 
5.874000, 0.893108, 0.449842, 0.000000, -0.000001, -0.036241, -0.675751, 0.039573, 0.028371, 0.000909, -0.003581, 0.021553, 7.880598, 5.841719, 0.009199, -0.009199, 0.933178, 0.028371, 
5.886000, 0.893032, 0.449994, 0.000001, 0.000001, -0.036241, -0.675732, 0.039573, 0.028253, -0.000309, 0.002643, -0.023352, 7.883106, 5.838676, 0.009152, -0.009152, 0.933517, 0.028253, 
5.898000, 0.892955, 0.450146, 0.000001, -0.000000, -0.036241, -0.675714, 0.039573, 0.028419, -0.000758, 0.000726, -0.016579, 7.887032, 5.834354, 0.009162, -0.009162, 0.933858, 0.028419, 
5.910000, 0.892878, 0.450298, -0.000000, -0.000000, -0.036241, -0.675695, 0.039573, 0.028325, -0.000005, 0.001391, -0.025568, 7.886740, 5.833244, 0.009139, -0.009139, 0.934198, 0.028325, 
5.922000, 0.892802, 0.450450, 0.000000, 0.000001, -0.036241, -0.675676, 0.039574, 0.028351, -0.000410, 0.000598, -0.015359, 7.889872, 5.830205, 0.009136, -0.009136, 0.934539, 0.028351, 
5.934000, 0.892725, 0.450602, -0.000000, -0.000001, -0.036241, -0.675658, 0.039574, 0.028277, -0.000119, 0.000513, -0.028441, 7.890709, 5.827905, 0.009121, -0.009121, 0.934878, 0.028277, 
5.946000, 0.892649, 0.450753, -0.000002, 0.000002, -0.036241, -0.675639, 0.039574, 0.028329, 0.000176, -0.000148, 0.028005, 7.893605, 5.824420, 0.009113, -0.009113, 0.935218, 0.028329, 
5.958000, 0.892572, 0.450905, -0.000001, 0.000002, -0.036241, -0.675621, 0.039574, 0.028274, 0.000149, 0.000100, 0.028411, 7.895559, 5.821948, 0.009098, -0.009098, 0.935558, 0.028274, 
5.970000, 0.892496, 0.451056, 0.000001, -0.000002, -0.036241, -0.675603, 0.039574, 0.028197, -0.000161, -0.000064, -0.030536, 7.897180, 5.819629, 0.009088, -0.009088, 0.935897, 0.028197, 
5.982000, 0.892419, 0.451207, -0.000000, 0.000002, -0.036241, -0.675584, 0.039574, 0.028090, 0.000181, -0.000139, 0.027962, 7.899367, 5.816322, 0.009069, -0.009069, 0.936234, 0.028090, 
5.994000, 0.892343, 0.451357, 0.000002, -0.000003, -0.036241, -0.675566, 0.039574, 0.028126, -0.000162, -0.000089, -0.030857, 7.901184, 5.813982, 0.009060, -0.009060, 0.936572, 0.028126, 
6.006000, 0.892267, 0.451508, 0.000000, -0.000001, -0.036241, -0.675548, 0.039574, 0.028123, 0.000181, -0.000450, -0.030101, 7.903017, 5.811742, 0.009048, -0.009048, 0.936909, 0.028123, 
6.018000, 0.892191, 0.451658, 0.000000, 0.000000, -0.036241, -0.675530, 0.039574, 0.028088, 0.000228, -0.000272, 0.027187, 7.905558, 5.808401, 0.009032, -0.009032, 0.937247, 0.028088, 
6.030000, 0.892115, 0.451808, -0.000002, 0.000003, -0.036241, -0.675512, 0.039574, 0.027767, -0.000904, 0.004213, -0.021489, 7.905946, 5.807187, 0.008987, -0.008987, 0.937582, 0.027767, 
6.042000, 0.892040, 0.451957, 0.000000, -0.000000, -0.036241, -0.675493, 0.039574, 0.027852, 0.000147, -0.001020, 0.024876, 7.910349, 5.801878, 0.009002, -0.009002, 0.937916, 0.027852, 
6.054000, 0.891965, 0.452105, -0.000000, -0.000000, -0.036241, -0.675475, 0.039574, 0.027595, 0.000466, -0.000745, 0.013157, 7.911041, 5.801622, 0.008974, -0.008974, 0.938249, 0.027595, 
6.066000, 0.891890, 0.452253, 0.000000, 0.000002, -0.036241, -0.675457, 0.039574, 0.027614, 0.000243, -0.000826, 0.026277, 7.913386, 5.797454, 0.008961, -0.008961, 0.938580, 0.027614, 
6.078000, 0.891815, 0.452401, -0.000001, 0.000000, -0.036241, -0.675439, 0.039574, 0.027582, 0.000106, -0.002287, 0.022008, 7.915007, 5.794995, 0.008955, -0.008955, 0.938911, 0.027582, 
6.090000, 0.891740, 0.452548, -0.000001, 0.000002, -0.036241, -0.675421, 0.039574, 0.027546, 0.000511, -0.001494, 0.025677, 7.916750, 5.792870, 0.008930, -0.008930, 0.939242, 0.027546, 
6.102000, 0.891665, 0.452696, 0.000000, 0.000000, -0.036241, -0.675403, 0.039574, 0.027570, 0.000169, -0.001196, 0.024574, 7.919279, 5.789548, 0.008917, -0.008917, 0.939573, 0.027570, 
6.114000, 0.891590, 0.452843, -0.000000, 0.000000, -0.036241, -0.675385, 0.039574, 0.027558, 0.000427, -0.000826, 0.026427, 7.920974, 5.787114, 0.008897, -0.008897, 0.939903, 0.027558, 
6.126000, 0.891515, 0.452991, -0.000001, 0.000003, -0.036241, -0.675368, 0.039574, 0.027609, 0.000369, -0.001681, 0.024859, 7.923060, 5.784321, 0.008889, -0.008889, 0.940235, 0.027609, 
6.138000, 0.891440, 0.453138, -0.000001, 0.000002, -0.036241, -0.675350, 0.039574, 0.027576, 0.000402, -0.001785, 0.024465, 7.924593, 5.782216, 0.008873, -0.008873, 0.940566, 0.027576, 
6.150000, 0.891365, 0.453286, -0.000002, 0.000001, -0.036241, -0.675332, 0.039574, 0.027542, 0.000357, -0.001931, 0.023857, 7.926610, 5.779478, 0.008858, -0.008858, 0.940896, 0.027542, 
6.162000, 0.891290, 0.453433, -0.000002, 0.000002, -0.036241, -0.675314, 0.039574, 0.027554, 0.000494, -0.001556, 0.025375, 7.928664, 5.776840, 0.008839, -0.008839, 0.941227, 0.027554, 
6.174000, 0.891215, 0.453581, 0.000000, 0.000000, -0.036241, -0.675296, 0.039574, 0.027530, 0.000157, -0.001156, 0.024554, 7.930652, 5.774019, 0.008823, -0.008823, 0.941558, 0.027530, 
6.186000, 0.891140, 0.453728, -0.000002, 0.000003, -0.036241, -0.675278, 0.039574, 0.027570, 0.000439, -0.001312, 0.026015, 7.932598, 5.771458, 0.008808, -0.008808, 0.941889, 0.027570, 
6.198000, 0.891065, 0.453875, -0.000000, -0.000000, -0.036241, -0.675260, 0.039574, 0.027480, 0.000339, -0.000547, 0.012722, 7.934717, 5.769270, 0.008786, -0.008786, 0.942219, 0.027480, 
6.210000, 0.890990, 0.454022, 0.000002, -0.000001, -0.036241, -0.675242, 0.039574, 0.027506, -0.000201, -0.000119, -0.018226, 7.936119, 5.766831, 0.008772, -0.008772, 0.942549, 0.027506, 
6.222000, 0.890915, 0.454169, 0.000000, -0.000002, -0.036241, -0.675224, 0.039574, 0.027519, 0.000152, -0.000189, -0.031081, 7.937124, 5.764221, 0.008756, -0.008756, 0.942879, 0.027519, 
6.234000, 0.890840, 0.454316, -0.000001, 0.000002, -0.036241, -0.675206, 0.039574, 0.027482, 0.000088, -0.000331, 0.026590, 7.939772, 5.760948, 0.008739, -0.008739, 0.943209, 0.027482, 
6.246000, 0.890765, 0.454463, 0.000001, -0.000001, -0.036241, -0.675188, 0.039574, 0.027505, -0.000025, 0.000598, -0.029928, 7.940860, 5.758968, 0.008720, -0.008720, 0.943540, 0.027505, 
6.258000, 0.890690, 0.454611, -0.000001, 0.000002, -0.036241, -0.675171, 0.039574, 0.027579, -0.000026, -0.000288, 0.026348, 7.943953, 5.755681, 0.008712, -0.008712, 0.943871, 0.027579, 
6.270000, 0.890615, 0.454758, -0.000002, 0.000003, -0.036241, -0.675153, 0.039574, 0.027566, 0.000067, 0.000376, 0.028356, 7.945693, 5.753575, 0.008692, -0.008692, 0.944202, 0.027566, 
6.282000, 0.890540, 0.454906, -0.000001, 0.000003, -0.036241, -0.675135, 0.039574, 0.027539, -0.000213, 0.000599, 0.027904, 7.947917, 5.750531, 0.008676, -0.008676, 0.944533, 0.027539, 
6.294000, 0.890464, 0.455053, -0.000002, 0.000003, -0.036241, -0.675117, 0.039573, 0.027526, -0.000284, 0.000658, 0.027940, 7.949775, 5.747914, 0.008660, -0.008660, 0.944863, 0.027526, 
6.306000, 0.890389, 0.455200, -0.000003, 0.000003, -0.036241, -0.675099, 0.039573, 0.027513, -0.000298, 0.000653, 0.028015, 7.951641, 5.745308, 0.008644, -0.008644, 0.945194, 0.027513, 
6.318000, 0.890314, 0.455347, -0.000001, 0.000001, -0.036241, -0.675082, 0.039573, 0.027485, -0.000573, 0.001472, -0.015488, 7.953075, 5.743545, 0.008625, -0.008625, 0.945525, 0.027485, 
6.330000, 0.890239, 0.455494, 0.000001, -0.000001, -0.036241, -0.675064, 0.039573, 0.027525, 0.000818, -0.001815, 0.024414, 7.955344, 5.739918, 0.008623, -0.008623, 0.945855, 0.027525, 
6.342000, 0.890164, 0.455641, -0.000001, 0.000001, -0.036241, -0.675046, 0.039573, 0.027379, -0.000625, 0.002863, -0.026408, 7.955637, 5.738618, 0.008582, -0.008582, 0.946184, 0.027379, 
6.354000, 0.890088, 0.455788, -0.000002, 0.000003, -0.036241, -0.675029, 0.039573, 0.027519, -0.000824, 0.002873, -0.012865, 7.959485, 5.734727, 0.008572, -0.008572, 0.946514, 0.027519, 
6.366000, 0.890013, 0.455935, -0.000001, 0.000002, -0.036241, -0.675011, 0.039572, 0.027577, -0.000787, 0.004156, -0.023909, 7.960117, 5.732661, 0.008551, -0.008551, 0.946845, 0.027577, 
6.378000, 0.889937, 0.456083, -0.000002, 0.000002, -0.036241, -0.674993, 0.039572, 0.027505, -0.001346, 0.002944, -0.014668, 7.962540, 5.730062, 0.008544, -0.008544, 0.947177, 0.027505, 
6.390000, 0.889862, 0.456230, -0.000000, 0.000000, -0.036241, -0.674976, 0.039572, 0.027478, 0.000478, 0.000425, 0.014703, 7.964839, 5.727738, 0.008532, -0.008532, 0.947507, 0.027478, 
6.402000, 0.889787, 0.456376, 0.000001, 0.000001, -0.036241, -0.674958, 0.039572, 0.027349, -0.000286, 0.000079, -0.018685, 7.965576, 5.725535, 0.008518, -0.008518, 0.947836, 0.027349, 
6.414000, 0.889712, 0.456522, -0.000002, 0.000001, -0.036241, -0.674940, 0.039572, 0.027357, -0.000015, 0.000065, 0.026676, 7.968324, 5.722092, 0.008500, -0.008500, 0.948164, 0.027357, 
6.426000, 0.889637, 0.456668, -0.000002, 0.000004, -0.036241, -0.674923, 0.039571, 0.027291, -0.000153, 0.000974, 0.028828, 7.970519, 5.719177, 0.008476, -0.008476, 0.948492, 0.027291, 
6.438000, 0.889562, 0.456814, -0.000003, 0.000002, -0.036241, -0.674906, 0.039571, 0.027281, -0.000564, 0.000178, 0.025275, 7.972608, 5.716093, 0.008466, -0.008466, 0.948820, 0.027281, 
6.450000, 0.889488, 0.456959, 0.000001, -0.000001, -0.036241, -0.674888, 0.039571, 0.027272, 0.000898, -0.001762, 0.024438, 7.973896, 5.714007, 0.008452, -0.008452, 0.949147, 0.027272, 
6.462000, 0.889413, 0.457105, 0.000003, -0.000002, -0.036241, -0.674871, 0.039571, 0.027241, 0.000266, -0.000525, -0.033872, 7.974671, 5.712080, 0.008431, -0.008431, 0.949474, 0.027241, 
6.474000, 0.889338, 0.457250, 0.000003, -0.000002, -0.036241, -0.674854, 0.039570, 0.027208, -0.000132, -0.000794, -0.021509, 7.977885, 5.708743, 0.008417, -0.008417, 0.949801, 0.027208, 
6.486000, 0.889263, 0.457395, 0.000001, -0.000002, -0.036241, -0.674837, 0.039570, 0.027214, 0.000008, -0.000264, -0.033855, 7.978627, 5.706549, 0.008396, -0.008396, 0.950128, 0.027214, 
6.498000, 0.889189, 0.457540, -0.000001, 0.000003, -0.036241, -0.674819, 0.039570, 0.027196, 0.000034, 0.000101, 0.026785, 7.981839, 5.703406, 0.008375, -0.008375, 0.950454, 0.027196, 
6.510000, 0.889114, 0.457686, -0.000001, 0.000003, -0.036241, -0.674802, 0.039569, 0.027239, -0.000263, 0.000867, 0.027688, 7.983893, 5.700719, 0.008356, -0.008356, 0.950781, 0.027239, 
6.522000, 0.889039, 0.457831, -0.000003, 0.000003, -0.036241, -0.674785, 0.039569, 0.027243, -0.000455, 0.000704, 0.026831, 7.985564, 5.698262, 0.008342, -0.008342, 0.951109, 0.027243, 
6.534000, 0.888964, 0.457977, 0.000001, -0.000001, -0.036241, -0.674767, 0.039569, 0.027286, 0.000616, -0.002302, 0.021829, 7.987170, 5.695869, 0.008339, -0.008339, 0.951436, 0.027286, 
6.546000, 0.888889, 0.458122, 0.000003, -0.000002, -0.036241, -0.674750, 0.039568, 0.027194, 0.000283, -0.000285, -0.033826, 7.987946, 5.693404, 0.008309, -0.008309, 0.951763, 0.027194, 
6.558000, 0.888814, 0.458267, 0.000001, -0.000000, -0.036241, -0.674733, 0.039568, 0.027177, -0.000134, -0.000666, -0.021411, 7.991320, 5.689812, 0.008296, -0.008296, 0.952089, 0.027177, 
6.570000, 0.888740, 0.458412, 0.000000, -0.000001, -0.036241, -0.674716, 0.039568, 0.027195, -0.000093, 0.000469, -0.033083, 7.991860, 5.687775, 0.008272, -0.008272, 0.952416, 0.027195, 
6.582000, 0.888665, 0.458557, 0.000001, -0.000001, -0.036241, -0.674698, 0.039567, 0.027245, -0.000305, 0.002431, -0.029340, 7.994069, 5.684867, 0.008246, -0.008246, 0.952742, 0.027245, 
6.594000, 0.888590, 0.458703, 0.000005, -0.000003, -0.036241, -0.674681, 0.039567, 0.027279, 0.000197, -0.001537, -0.023797, 7.997044, 5.681728, 0.008252, -0.008252, 0.953070, 0.027279, 
6.606000, 0.888515, 0.458848, -0.000002, 0.000004, -0.036241, -0.674664, 0.039566, 0.027202, 0.000564, -0.002686, 0.021811, 7.998038, 5.680456, 0.008235, -0.008235, 0.953397, 0.027202, 
6.618000, 0.888440, 0.458993, -0.000001, 0.000001, -0.036241, -0.674647, 0.039566, 0.027144, 0.000222, -0.001702, 0.022246, 7.999998, 5.677851, 0.008212, -0.008212, 0.953723, 0.027144, 
6.630000, 0.888365, 0.459138, 0.000001, 0.000000, -0.036241, -0.674630, 0.039566, 0.027008, -0.000101, 0.000717, -0.018494, 8.001415, 5.674380, 0.008177, -0.008177, 0.954048, 0.027008, 
6.642000, 0.888291, 0.459281, 0.000001, -0.000001, -0.036241, -0.674613, 0.039565, 0.026985, -0.000392, 0.002394, -0.030418, 8.003208, 5.671680, 0.008150, -0.008150, 0.954372, 0.026985, 
6.654000, 0.888216, 0.459426, 0.000004, -0.000003, -0.036241, -0.674595, 0.039565, 0.027059, 0.000393, -0.000805, -0.036176, 8.005217, 5.669071, 0.008149, -0.008149, 0.954697, 0.027059, 
6.666000, 0.888142, 0.459569, 0.000003, -0.000001, -0.036241, -0.674578, 0.039564, 0.026947, -0.000153, -0.000506, -0.022507, 8.007524, 5.666616, 0.008128, -0.008128, 0.955021, 0.026947, 
6.678000, 0.888068, 0.459713, 0.000000, -0.000002, -0.036241, -0.674561, 0.039564, 0.026964, -0.000119, -0.000046, -0.035663, 8.008244, 5.664355, 0.008107, -0.008107, 0.955344, 0.026964, 
6.690000, 0.887993, 0.459857, 0.000002, -0.000001, -0.036241, -0.674544, 0.039563, 0.027000, 0.000922, -0.002800, 0.020740, 8.011258, 5.662025, 0.008100, -0.008100, 0.955668, 0.027000, 
6.702000, 0.887919, 0.460000, -0.000000, 0.000001, -0.036241, -0.674527, 0.039563, 0.026939, 0.000599, -0.003104, 0.019866, 8.012827, 5.659667, 0.008083, -0.008083, 0.955991, 0.026939, 
6.714000, 0.887844, 0.460144, -0.000000, 0.000003, -0.036241, -0.674510, 0.039562, 0.026948, 0.000424, -0.000955, 0.024616, 8.015153, 5.656929, 0.008052, -0.008052, 0.956315, 0.026948, 
6.726000, 0.887770, 0.460288, 0.000001, -0.000000, -0.036241, -0.674493, 0.039562, 0.026971, -0.000220, 0.000719, -0.034539, 8.015851, 5.653569, 0.008029, -0.008029, 0.956638, 0.026971, 
6.738000, 0.887695, 0.460431, -0.000001, 0.000001, -0.036241, -0.674476, 0.039561, 0.027028, -0.000267, 0.001774, -0.031684, 8.017648, 5.651027, 0.008007, -0.008007, 0.956962, 0.027028, 
6.750000, 0.887620, 0.460576, 0.000000, 0.000002, -0.036241, -0.674458, 0.039560, 0.027087, 0.000589, -0.001598, 0.023059, 8.020834, 5.648853, 0.008006, -0.008006, 0.957287, 0.027087, 
6.762000, 0.887546, 0.460719, -0.000001, 0.000001, -0.036241, -0.674441, 0.039560, 0.026959, 0.000024, -0.001509, 0.021532, 8.021801, 5.647058, 0.007986, -0.007986, 0.957611, 0.026959, 
6.774000, 0.887471, 0.460863, 0.000002, -0.000002, -0.036241, -0.674424, 0.039559, 0.026960, 0.001110, -0.002868, 0.005975, 8.024841, 5.643722, 0.007969, -0.007969, 0.957935, 0.026960, 
6.786000, 0.887397, 0.461007, -0.000001, 0.000004, -0.036241, -0.674407, 0.039559, 0.026964, 0.000724, -0.002696, 0.021284, 8.025922, 5.641311, 0.007951, -0.007951, 0.958259, 0.026964, 
6.798000, 0.887322, 0.461150, -0.000001, 0.000000, -0.036241, -0.674390, 0.039558, 0.026910, 0.000036, -0.001736, 0.020519, 8.027487, 5.639089, 0.007930, -0.007930, 0.958582, 0.026910, 
6.810000, 0.887248, 0.461293, -0.000000, 0.000001, -0.036241, -0.674373, 0.039557, 0.026914, -0.000189, 0.001094, -0.019322, 8.029411, 5.634963, 0.007896, -0.007896, 0.958905, 0.026914, 
6.822000, 0.887173, 0.461437, 0.000001, -0.000002, -0.036241, -0.674356, 0.039557, 0.026981, 0.000658, -0.002151, 0.006088, 8.032329, 5.633108, 0.007894, -0.007894, 0.959229, 0.026981, 
6.834000, 0.887098, 0.461581, 0.000001, -0.000000, -0.036241, -0.674339, 0.039556, 0.026948, -0.000022, -0.000321, -0.022890, 8.032738, 5.629998, 0.007868, -0.007868, 0.959553, 0.026948, 
6.846000, 0.887023, 0.461724, -0.000002, 0.000003, -0.036241, -0.674322, 0.039555, 0.026995, -0.000049, 0.000835, 0.026655, 8.035353, 5.628598, 0.007844, -0.007844, 0.959876, 0.026995, 
6.858000, 0.886949, 0.461868, 0.000001, -0.000000, -0.036241, -0.674306, 0.039555, 0.027029, 0.000462, -0.001943, 0.020695, 8.037042, 5.625783, 0.007841, -0.007841, 0.960201, 0.027029, 
6.870000, 0.886874, 0.462012, 0.000001, -0.000001, -0.036241, -0.674289, 0.039554, 0.026933, 0.000179, 0.000527, -0.035595, 8.036832, 5.622686, 0.007806, -0.007806, 0.960524, 0.026933, 
6.882000, 0.886799, 0.462155, 0.000001, 0.000001, -0.036241, -0.674272, 0.039553, 0.026987, -0.000537, 0.002459, -0.018261, 8.040752, 5.618921, 0.007782, -0.007782, 0.960848, 0.026987, 
6.894000, 0.886724, 0.462299, 0.000002, -0.000002, -0.036241, -0.674255, 0.039553, 0.027067, 0.000192, -0.000548, -0.038715, 8.041086, 5.616895, 0.007781, -0.007781, 0.961173, 0.027067, 
6.906000, 0.886649, 0.462443, 0.000002, -0.000002, -0.036241, -0.674238, 0.039552, 0.026992, 0.000918, -0.004196, 0.016066, 8.043655, 5.615809, 0.007777, -0.007777, 0.961497, 0.026992, 
6.918000, 0.886574, 0.462586, 0.000000, 0.000002, -0.036241, -0.674221, 0.039551, 0.026883, 0.000602, -0.002691, 0.019592, 8.045617, 5.613313, 0.007747, -0.007747, 0.961820, 0.026883, 
6.930000, 0.886500, 0.462729, -0.000002, 0.000004, -0.036241, -0.674204, 0.039550, 0.026896, 0.000194, -0.000807, 0.023332, 8.048212, 5.610216, 0.007719, -0.007719, 0.962143, 0.026896, 
6.942000, 0.886425, 0.462872, -0.000002, 0.000003, -0.036241, -0.674188, 0.039549, 0.026917, -0.000460, 0.001196, 0.025595, 8.050039, 5.607873, 0.007693, -0.007693, 0.962466, 0.026917, 
6.954000, 0.886350, 0.463016, -0.000001, -0.000000, -0.036241, -0.674171, 0.039549, 0.026962, 0.000155, -0.002106, 0.018872, 8.051402, 5.605166, 0.007693, -0.007693, 0.962789, 0.026962, 
6.966000, 0.886275, 0.463159, 0.000002, -0.000002, -0.036241, -0.674154, 0.039548, 0.026914, 0.000886, -0.002977, 0.018559, 8.052689, 5.602937, 0.007674, -0.007674, 0.963113, 0.026914, 
6.978000, 0.886200, 0.463302, -0.000002, 0.000003, -0.036241, -0.674137, 0.039547, 0.026807, -0.001059, 0.002964, -0.019193, 8.054635, 5.598450, 0.007627, -0.007627, 0.963435, 0.026807, 
6.990000, 0.886126, 0.463445, -0.000002, 0.000002, -0.036241, -0.674121, 0.039546, 0.027013, 0.000016, 0.000656, 0.025310, 8.057681, 5.597083, 0.007623, -0.007623, 0.963759, 0.027013, 
7.002000, 0.886050, 0.463589, 0.000000, 0.000000, -0.036241, -0.674104, 0.039545, 0.026963, 0.000379, -0.001720, 0.020195, 8.058543, 5.595026, 0.007615, -0.007615, 0.964083, 0.026963, 
7.014000, 0.885976, 0.463732, 0.000000, -0.000000, -0.036241, -0.674087, 0.039544, 0.026863, -0.000012, 0.001429, -0.035709, 8.058355, 5.591186, 0.007576, -0.007576, 0.964405, 0.026863, 
7.026000, 0.885901, 0.463875, 0.000003, -0.000002, -0.036241, -0.674070, 0.039543, 0.026936, 0.000092, -0.000897, -0.026679, 8.062212, 5.587184, 0.007574, -0.007574, 0.964729, 0.026936, 
7.038000, 0.885826, 0.464018, 0.000002, -0.000001, -0.036241, -0.674054, 0.039542, 0.026891, 0.000809, -0.003935, 0.015447, 8.063556, 5.587307, 0.007567, -0.007567, 0.965052, 0.026891, 
7.050000, 0.885751, 0.464161, -0.000001, 0.000004, -0.036241, -0.674037, 0.039541, 0.026808, 0.000517, -0.002319, 0.019821, 8.065654, 5.584751, 0.007536, -0.007536, 0.965374, 0.026808, 
7.062000, 0.885676, 0.464303, 0.000000, -0.000000, -0.036241, -0.674021, 0.039540, 0.026810, -0.000308, 0.001206, -0.038056, 8.066168, 5.580191, 0.007502, -0.007502, 0.965695, 0.026810, 
7.074000, 0.885601, 0.464446, 0.000002, -0.000002, -0.036241, -0.674004, 0.039539, 0.026924, 0.000250, -0.000141, -0.040126, 8.068304, 5.577077, 0.007492, -0.007492, 0.966018, 0.026924, 
7.086000, 0.885526, 0.464589, 0.000001, 0.000001, -0.036241, -0.673988, 0.039538, 0.026890, 0.000834, -0.003679, 0.016456, 8.071161, 5.576598, 0.007489, -0.007489, 0.966341, 0.026890, 
7.098000, 0.885452, 0.464731, 0.000000, -0.000000, -0.036241, -0.673971, 0.039537, 0.026714, 0.000208, -0.000643, 0.005850, 8.073361, 5.574577, 0.007449, -0.007449, 0.966662, 0.026714, 
7.110000, 0.885377, 0.464874, 0.000000, 0.000002, -0.036241, -0.673955, 0.039536, 0.026852, -0.000347, 0.003490, -0.033208, 8.073563, 5.569538, 0.007413, -0.007413, 0.966984, 0.026852, 
7.122000, 0.885302, 0.465017, 0.000000, 0.000002, -0.036241, -0.673938, 0.039535, 0.026893, -0.000257, 0.000287, 0.022088, 8.077140, 5.568908, 0.007414, -0.007414, 0.967307, 0.026893, 
7.134000, 0.885227, 0.465159, 0.000000, -0.000001, -0.036241, -0.673921, 0.039534, 0.026815, 0.000210, -0.002226, 0.017139, 8.077828, 5.566946, 0.007404, -0.007404, 0.967629, 0.026815, 
7.146000, 0.885152, 0.465302, 0.000002, -0.000002, -0.036241, -0.673905, 0.039533, 0.026767, 0.000782, -0.003155, 0.016345, 8.079783, 5.564099, 0.007386, -0.007386, 0.967951, 0.026767, 
7.158000, 0.885077, 0.465444, 0.000002, 0.000001, -0.036241, -0.673889, 0.039532, 0.026698, -0.000138, 0.000377, -0.025565, 8.081609, 5.558571, 0.007348, -0.007348, 0.968272, 0.026698, 
7.170000, 0.885003, 0.465586, -0.000000, 0.000002, -0.036241, -0.673872, 0.039531, 0.026769, -0.000759, 0.003166, -0.036207, 8.082434, 5.556387, 0.007318, -0.007318, 0.968593, 0.026769, 
7.182000, 0.884928, 0.465728, -0.000002, 0.000003, -0.036241, -0.673856, 0.039530, 0.026842, -0.000215, 0.000795, 0.023331, 8.086163, 5.556115, 0.007311, -0.007311, 0.968915, 0.026842, 
7.194000, 0.884853, 0.465871, -0.000001, 0.000001, -0.036241, -0.673839, 0.039528, 0.026771, 0.000076, -0.001500, 0.018365, 8.087005, 5.553967, 0.007302, -0.007302, 0.969237, 0.026771, 
7.206000, 0.884778, 0.466013, 0.000001, -0.000000, -0.036241, -0.673823, 0.039527, 0.026695, 0.000444, -0.001936, 0.017966, 8.088587, 5.551396, 0.007280, -0.007280, 0.969557, 0.026695, 
7.218000, 0.884703, 0.466154, -0.000001, 0.000001, -0.036241, -0.673807, 0.039526, 0.026651, -0.000419, 0.001152, -0.025064, 8.090317, 5.545500, 0.007245, -0.007245, 0.969878, 0.026651, 
