t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
1.278000, 0.998917, -0.030144, -0.001259, 0.035415, 0.000074, -0.012024, 0.039446, 0.119418, 0.008941, -0.262331, -0.044083, 0.449875, 9.779586, 0.003177, -0.003177, -0.060348, 0.119418, 
1.288000, 0.998940, -0.030160, -0.001280, 0.034747, 0.000073, -0.012019, 0.039446, -0.096833, -0.008435, -0.005621, -0.014580, -1.641358, 9.722041, -0.002910, 0.002910, -0.060381, -0.096833, 
1.298000, 0.998914, -0.030101, -0.001307, 0.035533, 0.000073, -0.012011, 0.039446, 0.080649, -0.012632, 0.262076, 0.040823, 0.144243, 9.780989, 0.002150, -0.002150, -0.060267, 0.080649, 
1.308000, 0.998900, -0.030125, -0.001295, 0.035923, 0.000075, -0.012007, 0.039447, -0.059124, 0.008015, -0.038645, 0.013160, -1.130178, 9.752578, -0.001778, 0.001778, -0.060313, -0.059124, 
1.318000, 0.998930, -0.030113, -0.001263, 0.035079, 0.000076, -0.011999, 0.039447, 0.017578, 0.014188, -0.181964, 0.001365, -0.951350, 9.838874, 0.000364, -0.000364, -0.060287, 0.017578, 
1.328000, 0.998928, -0.030157, -0.001256, 0.035084, 0.000078, -0.012007, 0.039449, -0.025179, -0.006993, 0.117352, -0.000860, -0.791726, 9.736829, -0.000862, 0.000862, -0.060374, -0.025179, 
1.338000, 0.998895, -0.030193, -0.001294, 0.035983, 0.000080, -0.012020, 0.039448, 0.009485, -0.008851, 0.102753, -0.006987, -0.224717, 9.848748, 0.000085, -0.000085, -0.060450, 0.009485, 
1.348000, 0.998910, -0.030142, -0.001290, 0.035617, 0.000081, -0.012022, 0.039448, 0.010364, 0.009191, -0.185841, 0.003805, -0.532089, 9.749615, 0.000140, -0.000140, -0.060346, 0.010364, 
1.358000, 0.998942, -0.030066, -0.001275, 0.034773, 0.000081, -0.012013, 0.039447, 0.006705, 0.002633, -0.056964, 0.009106, -0.767470, 9.804065, 0.000092, -0.000092, -0.060193, 0.006705, 
1.368000, 0.998920, -0.030109, -0.001295, 0.035352, 0.000083, -0.012017, 0.039447, -0.018162, -0.014360, 0.226340, 0.003284, -0.715873, 9.729462, -0.000631, 0.000631, -0.060280, -0.018162, 
1.378000, 0.998895, -0.030070, -0.001319, 0.036101, 0.000083, -0.012012, 0.039446, 0.027203, -0.002419, 0.024493, -0.003375, -0.319261, 9.823408, 0.000655, -0.000655, -0.060205, 0.027203, 
1.388000, 0.998921, -0.030054, -0.001301, 0.035380, 0.000084, -0.012003, 0.039446, -0.012312, 0.013989, -0.252564, 0.006555, -0.699001, 9.728638, -0.000442, 0.000442, -0.060172, -0.012312, 
1.398000, 0.998937, -0.030177, -0.001275, 0.034828, 0.000086, -0.012012, 0.039447, -0.019391, 0.002516, 0.010690, 0.010831, -0.559795, 9.791149, -0.000710, 0.000710, -0.060416, -0.019391, 
1.408000, 0.998906, -0.030202, -0.001292, 0.035666, 0.000088, -0.012016, 0.039446, -0.008405, -0.015429, 0.237385, 0.010178, -1.251761, 9.783274, -0.000406, 0.000406, -0.060467, -0.008405, 
1.418000, 0.998900, -0.030136, -0.001301, 0.035912, 0.000090, -0.012016, 0.039447, 0.026341, 0.002781, -0.070386, -0.005292, -0.388773, 9.783227, 0.000593, -0.000593, -0.060336, 0.026341, 
1.428000, 0.998931, -0.030166, -0.001278, 0.034999, 0.000091, -0.012021, 0.039446, -0.037853, 0.009835, -0.152539, 0.000232, -0.874334, 9.829236, -0.001225, 0.001225, -0.060393, -0.037853, 
1.438000, 0.998927, -0.030159, -0.001272, 0.035122, 0.000093, -0.012029, 0.039447, 0.026740, -0.006184, 0.137589, 0.012480, -0.339553, 9.774661, 0.000605, -0.000605, -0.060379, 0.026740, 
1.448000, 0.998907, -0.030027, -0.001275, 0.035795, 0.000093, -0.012016, 0.039447, 0.022485, -0.000098, 0.039686, 0.001518, -0.707897, 9.790780, 0.000553, -0.000553, -0.060116, 0.022485, 
1.458000, 0.998928, -0.030041, -0.001257, 0.035205, 0.000093, -0.012007, 0.039447, -0.035213, 0.010985, -0.171904, -0.005407, -1.647021, 9.761712, -0.001076, 0.001076, -0.060142, -0.035213, 
1.468000, 0.998926, -0.030053, -0.001249, 0.035246, 0.000095, -0.012005, 0.039447, 0.018706, -0.005205, 0.123129, 0.012678, -0.379871, 9.774542, 0.000442, -0.000442, -0.060166, 0.018706, 
1.478000, 0.998903, -0.030145, -0.001272, 0.035801, 0.000097, -0.012016, 0.039447, -0.030535, -0.000732, 0.002281, 0.001083, -0.611019, 9.797302, -0.001003, 0.001003, -0.060352, -0.030535, 
1.488000, 0.998932, -0.030079, -0.001263, 0.035064, 0.000097, -0.012008, 0.039446, 0.037047, 0.007043, -0.163612, 0.022972, -0.441887, 9.878720, 0.000921, -0.000921, -0.060219, 0.037047, 
1.498000, 0.998926, -0.030145, -0.001281, 0.035166, 0.000097, -0.012014, 0.039446, -0.044857, -0.011413, 0.137145, -0.000660, -0.960190, 9.737363, -0.001419, 0.001419, -0.060351, -0.044857, 
1.508000, 0.998900, -0.030097, -0.001314, 0.035943, 0.000097, -0.012009, 0.039445, 0.048889, -0.006234, 0.050566, -0.008971, -0.087693, 9.846584, 0.001234, -0.001234, -0.060259, 0.048889, 
1.518000, 0.998921, -0.030092, -0.001302, 0.035347, 0.000098, -0.012003, 0.039445, -0.029591, 0.013212, -0.228233, 0.015256, -0.865453, 9.726406, -0.000951, 0.000951, -0.060248, -0.029591, 
1.528000, 0.998934, -0.030195, -0.001275, 0.034901, 0.000100, -0.012012, 0.039446, -0.001922, 0.002251, 0.030201, 0.014390, -0.412159, 9.795229, -0.000228, 0.000228, -0.060452, -0.001922, 
1.538000, 0.998903, -0.030208, -0.001292, 0.035765, 0.000102, -0.012015, 0.039445, 0.000879, -0.010244, 0.185208, -0.007308, -0.425072, 9.876412, -0.000162, 0.000162, -0.060478, 0.000879, 
1.548000, 0.998904, -0.030151, -0.001291, 0.035773, 0.000103, -0.012008, 0.039446, 0.017526, 0.005421, -0.115334, -0.004340, -0.464422, 9.770567, 0.000327, -0.000327, -0.060365, 0.017526, 
1.558000, 0.998932, -0.030206, -0.001272, 0.034945, 0.000103, -0.012011, 0.039446, -0.033822, 0.005069, -0.081012, 0.006056, -0.793811, 9.807962, -0.001147, 0.001147, -0.060474, -0.033822, 
1.568000, 0.998916, -0.030196, -0.001279, 0.035401, 0.000105, -0.012014, 0.039446, 0.025165, -0.010538, 0.201652, 0.013348, -0.360797, 9.757903, 0.000530, -0.000530, -0.060453, 0.025165, 
1.578000, 0.998899, -0.030271, -0.001293, 0.035828, 0.000108, -0.012029, 0.039446, -0.025014, 0.003368, -0.035267, 0.005654, -0.646626, 9.782262, -0.000926, 0.000926, -0.060604, -0.025014, 
1.588000, 0.998931, -0.030159, -0.001273, 0.035008, 0.000108, -0.012020, 0.039446, 0.054685, 0.007157, -0.151663, 0.016266, -0.485428, 9.865106, 0.001371, -0.001371, -0.060379, 0.054685, 
1.598000, 0.998923, -0.030233, -0.001293, 0.035168, 0.000110, -0.012024, 0.039446, -0.058809, -0.012805, 0.148724, -0.008077, -1.096386, 9.721977, -0.001871, 0.001871, -0.060529, -0.058809, 
1.608000, 0.998908, -0.030075, -0.001316, 0.035723, 0.000108, -0.012002, 0.039445, 0.085721, -0.004072, -0.006477, -0.015450, 0.018136, 9.826819, 0.002265, -0.002265, -0.060214, 0.085721, 
1.618000, 0.998919, -0.030246, -0.001314, 0.035287, 0.000109, -0.012012, 0.039445, -0.134428, 0.004919, -0.069353, 0.008771, -2.097174, 9.672785, -0.003992, 0.003992, -0.060557, -0.134428, 
1.628000, 0.998915, -0.030094, -0.001297, 0.035517, 0.000110, -0.012003, 0.039444, 0.146619, -0.000384, 0.016769, -0.050458, 0.635254, 9.873050, 0.003989, -0.003989, -0.060252, 0.146619, 
1.638000, 0.998910, -0.030382, -0.001298, 0.035407, 0.000114, -0.012040, 0.039442, -0.185916, 0.006445, -0.048390, 0.061880, -1.596047, 9.778807, -0.005495, 0.005495, -0.060826, -0.185916, 
1.648000, 0.998932, -0.029954, -0.001267, 0.035145, 0.000114, -0.012002, 0.039440, 0.233066, 0.006288, 0.018341, 0.066922, 0.822370, 9.940145, 0.006544, -0.006544, -0.059970, 0.233066, 
1.658000, 0.998903, -0.030361, -0.001294, 0.035632, 0.000120, -0.012048, 0.039438, -0.276421, -0.001013, 0.069233, 0.081087, -2.324749, 9.815436, -0.008000, 0.008000, -0.060784, -0.276421, 
1.668000, 0.998919, -0.029809, -0.001282, 0.035638, 0.000118, -0.011994, 0.039434, 0.342310, -0.005035, -0.074087, -0.112237, 1.727881, 9.975686, 0.009634, -0.009634, -0.059680, 0.342310, 
1.678000, 0.998918, -0.030319, -0.001312, 0.035252, 0.000121, -0.012039, 0.039429, -0.400147, -0.003185, -0.034502, -0.006522, -4.210758, 9.464515, -0.011493, 0.011493, -0.060702, -0.400147, 
1.688000, 0.998946, -0.029714, -0.001292, 0.034975, 0.000117, -0.011980, 0.039423, 0.426364, 0.012196, 0.006954, 0.153728, 2.537920, 10.164517, 0.012135, -0.012135, -0.059491, 0.426364, 
1.698000, 0.998907, -0.030338, -0.001332, 0.035546, 0.000125, -0.012042, 0.039420, -0.487447, -0.015812, 0.151684, -0.025173, -4.914275, 9.372845, -0.013915, 0.013915, -0.060742, -0.487447, 
1.708000, 0.998917, -0.029601, -0.001350, 0.035858, 0.000120, -0.011974, 0.039412, 0.536303, -0.014711, -0.026511, -0.162224, 3.440461, 10.190205, 0.015181, -0.015181, -0.059269, 0.536303, 
1.718000, 0.998903, -0.030262, -0.001393, 0.035705, 0.000124, -0.012033, 0.039409, -0.555795, 0.009217, -0.036057, 0.221307, -4.803718, 9.814927, -0.015770, 0.015770, -0.060594, -0.555795, 
1.728000, 0.998948, -0.029587, -0.001355, 0.034997, 0.000121, -0.011964, 0.039407, 0.568649, 0.017026, -0.125234, 0.223851, 3.737057, 10.371954, 0.016204, -0.016204, -0.059241, 0.568649, 
1.738000, 0.998929, -0.030424, -0.001362, 0.034819, 0.000130, -0.012043, 0.039404, -0.620679, -0.013279, 0.050988, -0.195780, -5.300667, 9.652164, -0.017748, 0.017748, -0.060915, -0.620679, 
1.748000, 0.998943, -0.029687, -0.001346, 0.035064, 0.000126, -0.011976, 0.039403, 0.633810, 0.008296, 0.052091, 0.249333, 4.312952, 10.381779, 0.017961, -0.017961, -0.059440, 0.633810, 
1.758000, 0.998892, -0.030461, -0.001394, 0.035857, 0.000135, -0.012049, 0.039402, -0.650906, 0.002458, 0.147550, 0.233527, -5.604350, 9.853081, -0.018528, 0.018528, -0.060993, -0.650906, 
1.768000, 0.998915, -0.029681, -0.001379, 0.035859, 0.000132, -0.011975, 0.039401, 0.667197, -0.011512, -0.093354, -0.223917, 4.771361, 10.238265, 0.018798, -0.018798, -0.059431, 0.667197, 
1.778000, 0.998904, -0.030470, -0.001431, 0.035512, 0.000136, -0.012045, 0.039398, -0.698307, -0.008089, -0.010195, -0.011558, -6.864966, 9.198672, -0.019954, 0.019954, -0.061012, -0.698307, 
1.788000, 0.998946, -0.029543, -0.001415, 0.035095, 0.000130, -0.011953, 0.039390, 0.727903, 0.015424, -0.075777, 0.302017, 4.907307, 10.565293, 0.020692, -0.020692, -0.059158, 0.727903, 
1.798000, 0.998914, -0.030539, -0.001430, 0.035169, 0.000141, -0.012047, 0.039384, -0.787366, -0.005758, 0.070892, -0.027869, -7.393169, 9.181365, -0.022447, 0.022447, -0.061151, -0.787366, 
1.808000, 0.998934, -0.029628, -0.001390, 0.035383, 0.000139, -0.011969, 0.039377, 0.814606, -0.002798, -0.022454, -0.042273, 6.749460, 10.032830, 0.023021, -0.023021, -0.059325, 0.814606, 
1.818000, 0.998888, -0.030677, -0.001483, 0.035759, 0.000148, -0.012074, 0.039367, -0.860679, -0.022117, 0.135071, -0.024641, -8.083006, 9.161742, -0.024626, 0.024626, -0.061431, -0.860679, 
1.828000, 0.998918, -0.029574, -0.001508, 0.035847, 0.000140, -0.011977, 0.039359, 0.892073, -0.020908, -0.089750, -0.262629, 6.514064, 10.531428, 0.025132, -0.025132, -0.059227, 0.892073, 
1.838000, 0.998897, -0.030555, -0.001579, 0.035604, 0.000145, -0.012071, 0.039359, -0.904627, -0.011049, 0.022014, 0.001345, -8.709907, 9.045857, -0.025790, 0.025790, -0.061194, -0.904627, 
1.848000, 0.998947, -0.029413, -0.001567, 0.035181, 0.000138, -0.011965, 0.039352, 0.947102, -0.001699, -0.151728, 0.002963, 7.705716, 10.079236, 0.026855, -0.026855, -0.058908, 0.947102, 
1.858000, 0.998916, -0.030585, -0.001642, 0.035054, 0.000146, -0.012072, 0.039346, -0.970748, -0.026741, 0.081778, -0.274777, -8.402611, 9.652386, -0.027714, 0.027714, -0.061258, -0.970748, 
1.868000, 0.998955, -0.029404, -0.001634, 0.034949, 0.000138, -0.011954, 0.039347, 0.983147, 0.021709, -0.029557, 0.456071, 7.108469, 10.833700, 0.027965, -0.027965, -0.058895, 0.983147, 
1.878000, 0.998904, -0.030642, -0.001628, 0.035339, 0.000153, -0.012066, 0.039348, -1.027953, -0.004298, 0.144798, -0.028413, -9.503707, 8.956943, -0.029219, 0.029219, -0.061370, -1.027953, 
1.888000, 0.998938, -0.029401, -0.001575, 0.035444, 0.000150, -0.011947, 0.039341, 1.058059, 0.000888, -0.055528, -0.029585, 8.709126, 10.106952, 0.030004, -0.030004, -0.058886, 1.058059, 
1.898000, 0.998887, -0.030694, -0.001651, 0.035768, 0.000161, -0.012062, 0.039332, -1.094518, -0.017203, 0.138429, -0.023861, -10.114506, 9.004658, -0.031170, 0.031170, -0.061477, -1.094518, 
1.908000, 0.998926, -0.029398, -0.001643, 0.035779, 0.000154, -0.011936, 0.039326, 1.103704, -0.018980, -0.116819, -0.339795, 8.398945, 10.725110, 0.031182, -0.031182, -0.058885, 1.103704, 
1.918000, 0.998883, -0.030707, -0.001768, 0.035859, 0.000161, -0.012057, 0.039326, -1.128995, -0.019721, 0.096323, 0.016512, -10.451291, 8.922044, -0.032182, 0.032182, -0.061510, -1.128995, 
1.928000, 0.998936, -0.029442, -0.001767, 0.035467, 0.000152, -0.011943, 0.039324, 1.141995, 0.000562, -0.156682, 0.034967, 9.587710, 10.115873, 0.032297, -0.032297, -0.058982, 1.141995, 
1.938000, 0.998898, -0.030796, -0.001807, 0.035358, 0.000165, -0.012071, 0.039319, -1.167113, -0.002408, 0.060313, 0.011830, -10.782485, 8.931920, -0.033250, 0.033250, -0.061691, -1.167113, 
1.948000, 0.998953, -0.029411, -0.001730, 0.035004, 0.000161, -0.011942, 0.039313, 1.193608, 0.008511, -0.152409, -0.012753, 9.881117, 10.174659, 0.033816, -0.033816, -0.058916, 1.193608, 
1.958000, 0.998913, -0.030826, -0.001741, 0.034913, 0.000177, -0.012072, 0.039309, -1.219413, 0.002528, 0.063590, 0.000766, -11.226336, 8.914521, -0.034710, 0.034710, -0.061745, -1.219413, 
1.968000, 0.998952, -0.029528, -0.001614, 0.034929, 0.000179, -0.011957, 0.039311, 1.216471, 0.011773, -0.083203, -0.058776, 10.316196, 10.157234, 0.034412, -0.034412, -0.059142, 1.216471, 
1.978000, 0.998896, -0.030852, -0.001680, 0.035389, 0.000193, -0.012079, 0.039313, -1.218036, -0.014447, 0.170001, -0.010039, -11.401748, 8.832107, -0.034709, 0.034709, -0.061794, -1.218036, 
1.988000, 0.998934, -0.029420, -0.001631, 0.035544, 0.000187, -0.011942, 0.039311, 1.241248, 0.001517, -0.054768, -0.020013, 10.302910, 10.171280, 0.035120, -0.035120, -0.058927, 1.241248, 
1.998000, 0.998876, -0.030864, -0.001702, 0.035940, 0.000201, -0.012071, 0.039308, -1.260053, -0.016190, 0.160943, -0.020456, -11.599222, 8.864707, -0.035902, 0.035902, -0.061821, -1.260053, 
2.010000, 0.998977, -0.027846, -0.001650, 0.035595, 0.000182, -0.011797, 0.039319, 1.663413, 0.002439, -0.166514, 0.227614, 8.483740, 11.799743, 0.047999, -0.047999, -0.055781, 1.663413, 
2.022000, 0.998846, -0.032061, -0.001793, 0.035724, 0.000216, -0.012198, 0.039348, -2.278275, 0.035863, 0.093061, 0.714688, -13.790576, 9.779960, -0.065079, 0.065079, -0.064220, -2.278275, 
2.034000, 0.999034, -0.026677, -0.001352, 0.034906, 0.000205, -0.011716, 0.039380, 3.021719, 0.087434, -0.227040, 0.627023, 17.339954, 11.853928, 0.087243, -0.087243, -0.053422, 3.021719, 
2.046000, 0.998831, -0.033851, -0.000534, 0.034489, 0.000218, -0.012374, 0.039622, -3.997254, 0.184539, -0.167548, 0.624857, -24.249105, 9.385928, -0.115296, 0.115296, -0.067711, -3.997254, 
2.058000, 0.998925, -0.027969, -0.001957, 0.036913, 0.000340, -0.011997, 0.040128, 3.448282, -0.538759, 0.804963, -0.073220, 10.277042, 0.782187, 0.100735, -0.100735, -0.056052, 3.448282, 
2.070000, 0.998211, -0.029481, -0.000982, 0.052001, 0.000472, -0.012054, 0.039934, -2.649425, 0.753146, 4.205859, -1.143187, -17.570303, 6.800846, -0.073626, 0.073626, -0.058994, -2.649425, 
2.082000, 0.996394, -0.027092, 0.000652, 0.080397, 0.000451, -0.011837, 0.039606, 2.355411, -0.273218, 5.176092, -0.036516, 20.342849, 14.858161, 0.066964, -0.066964, -0.053911, 2.355411, 
2.094000, 0.993922, -0.032484, -0.001322, 0.105181, 0.000522, -0.012408, 0.039471, -3.163337, -0.418812, 3.582758, -0.129527, -19.934550, 8.723119, -0.088676, 0.088676, -0.064897, -3.163337, 
2.106000, 0.991582, -0.026459, -0.002655, 0.126717, 0.000387, -0.011958, 0.039635, 3.759825, -0.487287, 3.636747, 0.568146, 23.565141, 13.313298, 0.104497, -0.104497, -0.053170, 3.759825, 
2.118000, 0.988900, -0.030893, -0.005023, 0.145248, 0.000340, -0.012324, 0.040107, -3.284147, -0.161691, 3.351170, -2.331757, -19.316432, 8.438301, -0.092178, 0.092178, -0.062600, -3.284147, 
2.130000, 0.985960, -0.033627, -0.005225, 0.163479, 0.000269, -0.012844, 0.039749, 1.728062, 0.050867, 2.549501, 1.612598, 26.672331, 18.667038, 0.042514, -0.042514, -0.068071, 1.728062, 
2.142000, 0.983449, -0.036652, -0.005967, 0.177337, 0.000325, -0.013312, 0.039467, -2.015569, -0.197526, 2.210353, 0.293382, -12.853983, 10.496673, -0.058804, 0.058804, -0.074276, -2.015569, 
2.154000, 0.980958, -0.032247, -0.005909, 0.191431, 0.000144, -0.013023, 0.039416, 2.572289, -0.246825, 2.448747, -0.073037, 15.103572, 12.726596, 0.065465, -0.065465, -0.065574, 2.572289, 
2.166000, 0.978259, -0.035847, -0.007758, 0.204118, 0.000230, -0.013394, 0.039569, -2.804019, -0.227514, 2.105578, -0.234707, -19.335106, 9.108144, -0.078957, 0.078957, -0.073367, -2.804019, 
2.178000, 0.976108, -0.030557, -0.007693, 0.214988, 0.000053, -0.013009, 0.039969, 3.338556, -0.248812, 1.688341, 0.933057, 20.544890, 12.654011, 0.086781, -0.086781, -0.063003, 3.338556, 
2.190000, 0.973254, -0.025455, -0.006139, 0.228232, -0.000281, -0.012260, 0.039886, -0.589322, -0.157642, 1.588819, -0.311244, -17.461060, 7.774943, -0.014890, 0.014890, -0.052374, -0.589322, 
2.202000, 0.971122, -0.022975, -0.005996, 0.237398, -0.000475, -0.011841, 0.039586, 0.996236, -0.107256, 1.452532, -0.274752, 2.910332, 11.590121, 0.029714, -0.029714, -0.047489, 0.996236, 
2.214000, 0.968812, -0.024611, -0.006512, 0.246487, -0.000406, -0.011942, 0.039489, -1.180188, -0.039938, 1.618872, -0.007196, -8.741256, 10.198085, -0.027155, 0.027155, -0.050919, -1.180188, 
2.226000, 0.966536, -0.023506, -0.006127, 0.255379, -0.000436, -0.011862, 0.039467, 1.106858, -0.021689, 1.518073, 0.067828, 7.129434, 10.272458, 0.032698, -0.032698, -0.048587, 1.106858, 
2.238000, 0.964362, -0.025878, -0.006811, 0.263228, -0.000302, -0.012078, 0.039485, -1.429882, -0.039193, 1.237568, -0.114281, -9.280885, 9.695247, -0.034217, 0.034217, -0.053522, -1.429882, 
2.250000, 0.962283, -0.024300, -0.006292, 0.270892, -0.000376, -0.011958, 0.039489, 1.424299, -0.005972, 1.390831, 0.133133, 9.669492, 9.817413, 0.039732, -0.039732, -0.050196, 1.424299, 
2.262000, 0.960263, -0.027108, -0.007050, 0.277687, -0.000228, -0.012178, 0.039470, -1.802575, -0.013370, 0.975577, 0.135180, -12.287530, 8.876630, -0.044201, 0.044201, -0.056006, -1.802575, 
2.274000, 0.958691, -0.025310, -0.006919, 0.283236, -0.000297, -0.012078, 0.039498, 1.707852, -0.133873, 0.958661, -0.192410, 11.523876, 10.973323, 0.046061, -0.046061, -0.052472, 1.707852, 
2.286000, 0.957330, -0.028264, -0.008541, 0.287485, -0.000110, -0.012400, 0.039526, -2.072739, -0.125801, 0.605514, 0.006361, -14.055665, 8.249616, -0.051856, 0.051856, -0.059061, -2.072739, 
2.298000, 0.956663, -0.025922, -0.008163, 0.289927, -0.000181, -0.012330, 0.039556, 2.055024, -0.030944, 0.303750, 0.179089, 13.617407, 11.091141, 0.054556, -0.054556, -0.054358, 2.055024, 
2.310000, 0.955743, -0.029342, -0.009084, 0.292596, 0.000074, -0.012726, 0.039669, -2.370054, 0.027740, 0.577430, 0.030881, -16.335871, 8.650196, -0.059489, 0.059489, -0.061441, -2.370054, 
2.322000, 0.955182, -0.026537, -0.007915, 0.294719, 0.000041, -0.012632, 0.039857, 2.438231, 0.012784, 0.345447, 0.144130, 16.269934, 10.899541, 0.064469, -0.064469, -0.055389, 2.438231, 
2.334000, 0.955546, -0.027699, -0.008549, 0.293413, 0.000136, -0.012796, 0.039926, -1.875695, 0.176801, 0.357801, 0.375557, -12.416996, 5.763309, -0.046893, 0.046893, -0.057985, -1.875695, 
2.346000, 0.954824, -0.025182, -0.007236, 0.296015, 0.000046, -0.012663, 0.039810, 1.920150, -0.109181, 0.737763, -0.788526, 8.546252, 6.925125, 0.051985, -0.051985, -0.052396, 1.920150, 
2.358000, 0.953721, -0.028311, -0.009107, 0.299220, 0.000319, -0.013098, 0.039661, -2.280589, -0.178646, 0.540459, -0.149950, -15.441082, 9.129112, -0.056379, 0.056379, -0.059486, -2.280589, 
2.370000, 0.953131, -0.025578, -0.008683, 0.301351, 0.000276, -0.013088, 0.039599, 2.299555, -0.008781, 0.259845, 0.381565, 15.038438, 11.466654, 0.061109, -0.061109, -0.054017, 2.299555, 
2.382000, 0.952100, -0.029222, -0.009509, 0.304239, 0.000594, -0.013550, 0.039712, -2.569797, 0.049481, 0.611191, 0.255356, -17.317181, 8.925013, -0.063778, 0.063778, -0.061469, -2.569797, 
2.394000, 0.951206, -0.026522, -0.008506, 0.307297, 0.000616, -0.013510, 0.039990, 2.397520, -0.163278, 0.881472, -0.262021, 11.678192, 6.195871, 0.063848, -0.063848, -0.055713, 2.397520, 
2.406000, 0.949987, -0.024897, -0.008885, 0.311168, 0.000598, -0.013428, 0.039781, -1.472224, -0.043579, 1.006245, -0.037965, -19.718725, 11.660738, -0.033951, 0.033951, -0.052858, -1.472224, 
2.418000, 0.948695, -0.023337, -0.008369, 0.315220, 0.000604, -0.013402, 0.039618, 1.442988, 0.013820, 0.530340, 0.310333, 9.744445, 10.181731, 0.040977, -0.040977, -0.049576, 1.442988, 
2.430000, 0.947243, -0.025841, -0.009112, 0.319344, 0.000865, -0.013724, 0.039549, -1.715215, -0.032955, 0.863889, -0.197513, -11.777685, 9.584983, -0.039921, 0.039921, -0.054802, -1.715215, 
2.442000, 0.945878, -0.024206, -0.008326, 0.323510, 0.000881, -0.013726, 0.039507, 1.654802, 0.042925, 0.654947, 0.176547, 11.390080, 10.340943, 0.045585, -0.045585, -0.051201, 1.654802, 
2.454000, 0.944548, -0.026984, -0.009248, 0.327132, 0.001147, -0.014054, 0.039505, -1.939065, -0.053288, 0.585530, -0.288739, -13.132784, 9.413398, -0.046432, 0.046432, -0.057057, -1.939065, 
